date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-25 00:00:00+00:00,,-10.271234,-360.5268884161642,339.9844136515585
2025-11-25 01:00:00+00:00,,-5.7554255,-356.0111007082992,344.5002013594235
2025-11-25 02:00:00+00:00,,-9.9047785,-360.16044674003274,340.35085532768994
2025-11-25 03:00:00+00:00,,-15.295098,-365.5507455233394,334.9605565443833
2025-11-25 04:00:00+00:00,,-10.781426,-361.0370691411033,339.4742329266195
2025-11-25 05:00:00+00:00,,-10.981744,-361.2373917167622,339.2739103509606
2025-11-25 06:00:00+00:00,,-16.878654,-367.1343241979514,333.3769778697713
2025-11-25 07:00:00+00:00,,155.45154,-194.80412599059832,505.7071760771244
2025-11-25 08:00:00+00:00,,263.42114,-86.83452258823422,613.6767794794886
2025-11-25 09:00:00+00:00,,472.32028,122.06463781336947,822.5759398810922
2025-11-25 10:00:00+00:00,,671.4078,321.1521090926643,1021.663411160387
2025-11-25 11:00:00+00:00,,1039.4224,689.1667439308407,1389.6780459985634
2025-11-25 12:00:00+00:00,,472.73474,122.47909103429947,822.9903931020222
2025-11-25 13:00:00+00:00,,484.1882,133.93256807880573,834.4438701465285
2025-11-25 14:00:00+00:00,,61.313362,-288.94230851927114,411.56899354845166
2025-11-25 15:00:00+00:00,,-40.687004,-390.94264542440396,309.56865664331895
2025-11-25 16:00:00+00:00,,-13.195855,-363.4514966771537,337.05980539056907
2025-11-25 17:00:00+00:00,,2.1369088,-348.11871214883513,352.39258991888767
2025-11-25 18:00:00+00:00,,0.47760695,-349.7780451870078,350.733256880715
2025-11-25 19:00:00+00:00,,5.1906195,-345.06505966541454,355.44624240230826
2025-11-25 20:00:00+00:00,,8.037482,-342.21814818756434,358.29315388015846
2025-11-25 21:00:00+00:00,,4.524665,-345.7309717687326,354.7803302989903
2025-11-25 22:00:00+00:00,,-3.4091728,-353.664826763546,346.8464753041768
2025-11-25 23:00:00+00:00,,-16.880608,-367.1362666175298,333.37503545019285
2025-11-26 00:00:00+00:00,,8.434028,-341.8216412344789,358.6896608332438
2025-11-26 01:00:00+00:00,,11.339301,-338.91637271624927,361.5949293514735
2025-11-26 02:00:00+00:00,,9.775825,-340.4798515708751,360.0314504968476
2025-11-26 03:00:00+00:00,,-5.4217463,-355.6774268059264,344.83387526179627
2025-11-26 04:00:00+00:00,,-3.9954765,-354.2510996641463,346.2602024035765
