date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-05 00:00:00+00:00,,-34.142143,-384.39778933425373,316.11351273346895
2025-07-05 01:00:00+00:00,,-42.111137,-392.36677678753017,308.1445252801926
2025-07-05 02:00:00+00:00,,6.044013,-344.21166184626077,356.299640221462
2025-07-05 03:00:00+00:00,,57.930183,-292.32549670683215,408.18580536089075
2025-07-05 04:00:00+00:00,,452.4594,102.20377766202637,802.7150797297492
2025-07-05 05:00:00+00:00,,1017.97705,667.7214236264356,1368.2327256941585
2025-07-05 06:00:00+00:00,,1991.402,1641.1462837582167,2341.6575858259393
2025-07-05 07:00:00+00:00,,2592.743,2242.487208652989,2942.9985107207117
2025-07-05 08:00:00+00:00,,3680.7195,3330.46377733969,4030.975079407413
2025-07-05 09:00:00+00:00,,4148.603,3798.347218067949,4498.858520135673
2025-07-05 10:00:00+00:00,,4742.4453,4392.189812218613,5092.701114286337
2025-07-05 11:00:00+00:00,,4812.619,4462.363519877328,5162.874821945052
2025-07-05 12:00:00+00:00,,5114.833,4764.577656944943,5465.088959012666
2025-07-05 13:00:00+00:00,,4106.581,3756.325419625268,4456.836721692991
2025-07-05 14:00:00+00:00,,3542.2673,3192.0118257187546,3892.5231277864777
2025-07-05 15:00:00+00:00,,2547.1067,2196.850989639882,2897.3622917076045
2025-07-05 16:00:00+00:00,,1779.688,1429.432346254833,2129.9436483225554
2025-07-05 17:00:00+00:00,,838.9473,488.69169889168194,1189.2030009594048
2025-07-05 18:00:00+00:00,,132.95874,-217.29692244426906,483.2143796234538
2025-07-05 19:00:00+00:00,,-77.47686,-427.73249450593767,272.77880756178524
2025-07-05 20:00:00+00:00,,-53.860344,-404.11596609960384,296.39533596811896
2025-07-05 21:00:00+00:00,,-4.84472,-355.1003592850677,345.41094278265507
2025-07-05 22:00:00+00:00,,8.116218,-342.1394379681233,358.3718640995994
2025-07-05 23:00:00+00:00,,45.61158,-304.6440683144756,395.8672337532471
2025-07-06 00:00:00+00:00,,-181.21588,-531.47146583986,169.03983622786268
2025-07-06 01:00:00+00:00,,-132.59161,-482.8472987969003,217.6640032708225
2025-07-06 02:00:00+00:00,,-20.574944,-370.83057974974827,329.6807223179745
2025-07-06 03:00:00+00:00,,37.316353,-312.9392978039116,387.5720042638112
2025-07-06 04:00:00+00:00,,258.9054,-91.35022584307399,609.1610762246487
2025-07-06 05:00:00+00:00,,998.85876,648.6031430903057,1349.1144451580285
2025-07-06 06:00:00+00:00,,2251.9663,1901.7105535059154,2602.221855573638
2025-07-06 07:00:00+00:00,,1834.9081,1484.652379015134,2185.163681082857
2025-07-06 08:00:00+00:00,,2668.6484,2318.392743128723,3018.904045196446
2025-07-06 09:00:00+00:00,,2983.2754,2633.019785833075,3333.5310879007975
2025-07-06 10:00:00+00:00,,3742.252,3391.996251464925,4092.507553532648
2025-07-06 11:00:00+00:00,,3841.133,3490.8774003391195,4191.388702406843
2025-07-06 12:00:00+00:00,,3490.847,3140.591419013035,3841.1027210807583
2025-07-06 13:00:00+00:00,,3937.2898,3587.034263527984,4287.545565595707
2025-07-06 14:00:00+00:00,,2714.0684,2363.8127623974424,3064.3240644651655
2025-07-06 15:00:00+00:00,,1919.9847,1569.7290897571734,2270.240391824896
2025-07-06 16:00:00+00:00,,641.0694,290.8137321687195,991.3250342364423
2025-07-06 17:00:00+00:00,,408.32916,58.073524993417436,758.5848270611402
2025-07-06 18:00:00+00:00,,242.27454,-107.98109559448062,592.5302064732422
2025-07-06 19:00:00+00:00,,60.478523,-289.77712667289165,410.73417539483114
2025-07-06 20:00:00+00:00,,15.106574,-335.14909217030026,365.36220989742264
2025-07-06 21:00:00+00:00,,16.282417,-333.97325270111855,366.5380493666041
2025-07-06 22:00:00+00:00,,3.37873,-346.87691486701056,353.63438720071224
2025-07-06 23:00:00+00:00,,-1.499871,-351.7555127709254,348.7557892967973
2025-07-07 00:00:00+00:00,,-8.475945,-358.731586007498,341.7797160602247
2025-07-07 01:00:00+00:00,,-21.27758,-371.5332289190071,328.9780731487157
2025-07-07 02:00:00+00:00,,-17.06237,-367.3180095276555,333.1932925400672
2025-07-07 03:00:00+00:00,,-1.7996757,-352.05532101021254,348.45598105751026
2025-07-07 04:00:00+00:00,,101.538765,-248.71691037458254,451.79439169314014
2025-07-07 05:00:00+00:00,,273.7215,-76.53412492263112,623.9771771450917
2025-07-07 06:00:00+00:00,,868.0965,517.8408188720742,1218.352120939797
2025-07-07 07:00:00+00:00,,1655.8636,1305.6079964022026,2006.1192984699253
2025-07-07 08:00:00+00:00,,2390.987,2040.7312962512449,2741.242598318968
2025-07-07 09:00:00+00:00,,2113.8264,1763.570740265939,2464.082042333662
2025-07-07 10:00:00+00:00,,3960.5364,3610.28080323113,4310.792105298853
2025-07-07 11:00:00+00:00,,2603.623,2253.367460789281,2953.8787628570035
2025-07-07 12:00:00+00:00,,1622.506,1272.2503182628175,1972.7616203305404
2025-07-07 13:00:00+00:00,,2896.9153,2546.6596424678114,3247.170944535534
2025-07-07 14:00:00+00:00,,2461.4463,2111.190624041022,2811.7019261087453
2025-07-07 15:00:00+00:00,,2080.963,1730.7073656827647,2431.2186677504874
2025-07-07 16:00:00+00:00,,656.1628,305.9070923707342,1006.418394438457
2025-07-07 17:00:00+00:00,,225.60236,-124.6533051016986,575.8579969660241
2025-07-07 18:00:00+00:00,,84.785286,-265.4703636919962,435.04093837572645
2025-07-07 19:00:00+00:00,,9.356513,-340.8991608407514,359.6121412269714
2025-07-07 20:00:00+00:00,,6.7029486,-343.55267489100515,356.95862717671764
2025-07-07 21:00:00+00:00,,-9.32116,-359.5767918832121,340.9345101845106
2025-07-07 22:00:00+00:00,,-11.175042,-361.4307046913334,339.0805973763893
2025-07-07 23:00:00+00:00,,-10.526177,-360.7818520990961,339.7294499686267
2025-07-08 00:00:00+00:00,,-0.55138475,-350.80702084545123,349.70428122227156
2025-07-08 01:00:00+00:00,,3.4960396,-346.7596096150753,353.7516924526475
2025-07-08 02:00:00+00:00,,-6.4520197,-356.70766925974726,343.80363280797553
2025-07-08 03:00:00+00:00,,30.43409,-319.82154372954096,380.6897583381817
2025-07-08 04:00:00+00:00,,161.09131,-189.16435297099474,511.34694909672805
2025-07-08 05:00:00+00:00,,764.4946,414.2389570244849,1114.7502590922077
2025-07-08 06:00:00+00:00,,1097.3479,747.0922715783763,1447.603573646099
