date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-15 00:00:00+00:00,,-22.246147,-372.50182066446723,328.00948140325545
2025-08-15 01:00:00+00:00,,-4.477105,-354.7327352665841,345.7785668011387
2025-08-15 02:00:00+00:00,,25.4123,-324.8433739641125,375.66792810361017
2025-08-15 03:00:00+00:00,,-7.5277033,-357.7833474410993,342.7279546266235
2025-08-15 04:00:00+00:00,,109.3382,-240.91742014278498,459.5938819249379
2025-08-15 05:00:00+00:00,,743.95294,393.69727881088454,1094.2085808786073
2025-08-15 06:00:00+00:00,,1644.1799,1293.9242581846213,1994.435560252344
2025-08-15 07:00:00+00:00,,2961.0254,2610.769791826714,3311.281093894437
2025-08-15 08:00:00+00:00,,3367.9119,3017.656190609198,3718.1674926769206
2025-08-15 09:00:00+00:00,,4608.41,4258.15441600099,4958.665718068713
2025-08-15 10:00:00+00:00,,5080.403,4730.147172027061,5430.658474094785
2025-08-15 11:00:00+00:00,,5174.1133,4823.857937795443,5524.3692398631665
2025-08-15 12:00:00+00:00,,5097.018,4746.762460195327,5447.27376226305
2025-08-15 13:00:00+00:00,,4837.6533,4487.397423404776,5187.9087254725
2025-08-15 14:00:00+00:00,,3915.1824,3564.9268262280784,4265.438128295802
2025-08-15 15:00:00+00:00,,2972.3296,2622.0739981492657,3322.5853002169883
2025-08-15 16:00:00+00:00,,1615.0393,1264.783572950116,1965.2948750178386
2025-08-15 17:00:00+00:00,,359.0365,8.780870029872517,709.2921720975953
2025-08-15 18:00:00+00:00,,-45.999565,-396.2552474245713,304.2560546431514
2025-08-15 19:00:00+00:00,,28.766731,-321.4888998051031,379.0224022626197
2025-08-15 20:00:00+00:00,,23.324654,-326.9309682928274,373.5803337748953
2025-08-15 21:00:00+00:00,,-2.3095024,-352.56516392305093,347.94613814467186
2025-08-15 22:00:00+00:00,,-2.2838676,-352.53949020340497,347.97181186431783
2025-08-15 23:00:00+00:00,,-0.37572557,-350.6313585531366,349.8799435145862
2025-08-16 00:00:00+00:00,,7.732856,-342.52277024928503,357.98853181843776
2025-08-16 01:00:00+00:00,,14.443793,-335.8118795116875,364.6994225560352
2025-08-16 02:00:00+00:00,,4.097541,-346.15813516994785,354.35316689777494
2025-08-16 03:00:00+00:00,,5.060004,-345.1956240422985,355.3156780254243
2025-08-16 04:00:00+00:00,,47.62867,-302.6269922617621,397.8843098059607
2025-08-16 05:00:00+00:00,,853.4397,503.1840755317777,1203.6953775995005
2025-08-16 06:00:00+00:00,,1290.2666,940.0109349752635,1640.5222370429863
2025-08-16 07:00:00+00:00,,2770.2937,2420.03803951612,3120.5493415838428
2025-08-16 08:00:00+00:00,,4095.345,3745.0894513470384,4445.600753414761
2025-08-16 09:00:00+00:00,,4804.7856,4454.529995076395,5155.041297144118
2025-08-16 10:00:00+00:00,,5088.416,4738.160412865516,5438.67171493324
2025-08-16 11:00:00+00:00,,5013.221,4662.965466143405,5363.476768211129
2025-08-16 12:00:00+00:00,,4502.9644,4152.708733481784,4853.220035549508
2025-08-16 13:00:00+00:00,,4638.8706,4288.61493311256,4989.126235180283
2025-08-16 14:00:00+00:00,,3880.7598,3530.5041109885105,4231.015413056233
2025-08-16 15:00:00+00:00,,2565.1714,2214.9156606257948,2915.4269626935175
2025-08-16 16:00:00+00:00,,854.3433,504.0876753960699,1204.5989774637928
2025-08-16 17:00:00+00:00,,382.13867,31.88303728652238,732.3943393542452
2025-08-16 18:00:00+00:00,,-0.31542283,-350.5710590931785,349.9402429745443
2025-08-16 19:00:00+00:00,,-31.983574,-382.2392544644117,318.27204760331097
2025-08-16 20:00:00+00:00,,-4.6248713,-354.88052806059886,345.63077400712393
2025-08-16 21:00:00+00:00,,-14.539727,-364.7953976663862,335.7159044013365
2025-08-16 22:00:00+00:00,,-15.306939,-365.56256894686067,334.94873312086213
2025-08-16 23:00:00+00:00,,-5.978997,-356.2346478658749,344.27665420184803
2025-08-17 00:00:00+00:00,,14.809089,-335.446535724883,365.0647663428397
2025-08-17 01:00:00+00:00,,7.908271,-342.34736131604586,358.16394075167693
2025-08-17 02:00:00+00:00,,7.211982,-343.04367650841823,357.46762555930457
2025-08-17 03:00:00+00:00,,5.4114447,-344.84421500464396,355.66708706307884
2025-08-17 04:00:00+00:00,,34.234566,-316.02107314470754,384.49022892301525
2025-08-17 05:00:00+00:00,,784.07446,433.8188208478932,1134.330122915616
2025-08-17 06:00:00+00:00,,1712.5403,1362.2845904872884,2062.795892555011
2025-08-17 07:00:00+00:00,,3071.2456,2720.9899416698227,3421.5012437375453
2025-08-17 08:00:00+00:00,,4231.4873,3881.231781636136,4581.743083703859
2025-08-17 09:00:00+00:00,,4527.605,4177.349423724128,4877.860725791852
