date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-21 00:00:00+00:00,,18.716743,-331.53889425113243,368.97240781659025
2025-06-21 01:00:00+00:00,,11.778449,-338.4772169854625,362.0340850822603
2025-06-21 02:00:00+00:00,,9.830268,-340.42537936965255,360.08592269807014
2025-06-21 03:00:00+00:00,,27.524727,-322.73095044600313,377.78035162171955
2025-06-21 04:00:00+00:00,,531.7627,181.50702624564747,882.0183283133703
2025-06-21 05:00:00+00:00,,1051.3702,701.1146512110953,1401.625953278818
2025-06-21 06:00:00+00:00,,1910.6309,1560.375241597466,2260.8865436651886
2025-06-21 07:00:00+00:00,,3046.5457,2696.289965403823,3396.8012674715455
2025-06-21 08:00:00+00:00,,4179.396,3829.140142286514,4529.651444354238
2025-06-21 09:00:00+00:00,,4772.5635,4422.307787860169,5122.8190899278925
2025-06-21 10:00:00+00:00,,4682.972,4332.7166406586675,5033.227942726391
2025-06-21 11:00:00+00:00,,5011.258,4661.002102214688,5361.513404282411
2025-06-21 12:00:00+00:00,,4893.4146,4543.159053415373,5243.6703554830965
2025-06-21 13:00:00+00:00,,4241.3193,3891.06380282425,4591.575104891974
2025-06-21 14:00:00+00:00,,3882.8916,3532.63604315543,4233.147345223153
2025-06-21 15:00:00+00:00,,2771.6672,2421.4115835171806,3121.9228855849033
2025-06-21 16:00:00+00:00,,1863.2917,1513.0360273321833,2213.5473293999057
2025-06-21 17:00:00+00:00,,888.7934,538.5377534157869,1239.0490554835096
2025-06-21 18:00:00+00:00,,307.9973,-42.25835794682632,658.2529441208965
2025-06-21 19:00:00+00:00,,18.854927,-331.400729101985,369.1105729657378
2025-06-21 20:00:00+00:00,,37.17103,-313.08464146019696,387.42666060752583
2025-06-21 21:00:00+00:00,,22.58741,-327.66824320239834,372.84305886532445
2025-06-21 22:00:00+00:00,,32.66694,-317.58869019756594,382.92261187015686
2025-06-21 23:00:00+00:00,,21.016853,-329.2388161111369,371.2724859565858
2025-06-22 00:00:00+00:00,,-21.138542,-371.394219239608,329.1170828281148
2025-06-22 01:00:00+00:00,,-30.752617,-381.00826716980646,319.5030348979162
2025-06-22 02:00:00+00:00,,-30.752617,-381.00826716980646,319.5030348979162
2025-06-22 03:00:00+00:00,,60.68409,-289.57156800967346,410.93973405804934
2025-06-22 04:00:00+00:00,,442.1005,91.8448540499935,792.3561561177162
2025-06-22 05:00:00+00:00,,1126.3208,776.0651275386497,1476.5764296063726
2025-06-22 06:00:00+00:00,,2256.5051,1906.249481342672,2606.7607834103947
2025-06-22 07:00:00+00:00,,3140.984,2790.7283784369083,3491.2396805046315
2025-06-22 08:00:00+00:00,,3900.3499,3550.094172514706,4250.605474582429
2025-06-22 09:00:00+00:00,,4614.184,4263.9283004245335,4964.439602492257
2025-06-22 10:00:00+00:00,,4756.3296,4406.073889553487,5106.58519162121
2025-06-22 11:00:00+00:00,,4669.0786,4318.822766772877,5019.334068840601
