date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-28 00:00:00+00:00,,7.97132,-342.2843593592829,358.22694270843976
2025-04-28 01:00:00+00:00,,125.17054,-225.08509597069633,475.42620609702635
2025-04-28 02:00:00+00:00,,128.83313,-221.42253717593508,479.0887648917878
2025-04-28 03:00:00+00:00,,11.514167,-338.74147050116085,361.76983156656183
2025-04-28 04:00:00+00:00,,102.426094,-247.8295624393179,452.6817396284048
2025-04-28 05:00:00+00:00,,787.15955,436.90392152655454,1137.4152235942772
2025-04-28 06:00:00+00:00,,2126.554,1776.2984023274157,2476.8097043951384
2025-04-28 07:00:00+00:00,,2856.083,2505.827449337411,3206.3387514051337
2025-04-28 08:00:00+00:00,,4654.4766,4304.220838724217,5004.732140791941
2025-04-28 09:00:00+00:00,,4762.946,4412.6899395438395,5113.201241611562
2025-04-28 10:00:00+00:00,,5116.9556,4766.699792560945,5467.211094628668
2025-04-28 11:00:00+00:00,,5064.579,4714.323377610513,5414.834679678236
2025-04-28 12:00:00+00:00,,5095.762,4745.506474805277,5446.017776873
2025-04-28 13:00:00+00:00,,4611.571,4261.314986014252,4961.826288081975
2025-04-28 14:00:00+00:00,,3695.399,3345.143233265438,4045.654535333161
2025-04-28 15:00:00+00:00,,2547.549,2197.2933545856245,2897.8046566533476
2025-04-28 16:00:00+00:00,,1328.1597,977.9040361508612,1678.4153382185839
2025-04-28 17:00:00+00:00,,364.2226,13.96696139836331,714.4782634660861
2025-04-28 18:00:00+00:00,,65.51557,-284.74009489379296,415.77120717392995
2025-04-28 19:00:00+00:00,,-21.286674,-371.5423498457235,328.9689522219994
2025-04-28 20:00:00+00:00,,-38.813347,-389.0689706083972,311.4423314593256
2025-04-28 21:00:00+00:00,,-30.813774,-381.069411160016,319.4418909077067
2025-04-28 22:00:00+00:00,,-14.000421,-364.2560806477702,336.2552214199527
2025-04-28 23:00:00+00:00,,-16.294853,-366.5505004350805,333.9608016326422
2025-04-29 00:00:00+00:00,,-15.496575,-365.7522504413505,334.7590516263723
2025-04-29 01:00:00+00:00,,-15.496575,-365.7522504413505,334.7590516263723
2025-04-29 02:00:00+00:00,,-20.20745,-370.4631246373149,330.0481774304078
2025-04-29 03:00:00+00:00,,-4.3110285,-354.56670061913655,345.9446014485861
2025-04-29 04:00:00+00:00,,161.9635,-188.29212212723223,512.2191799404907
2025-04-29 05:00:00+00:00,,908.3934,558.1377065025533,1258.649008570276
2025-04-29 06:00:00+00:00,,2372.2969,2022.0411661610617,2722.552468228784
2025-04-29 07:00:00+00:00,,3411.7717,3061.5160246912724,3762.027326758995
2025-04-29 08:00:00+00:00,,3931.9446,3581.689062660108,4282.200364727831
2025-04-29 09:00:00+00:00,,5040.3335,4690.077927525877,5390.589229593601
