date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-17 00:00:00+00:00,0.0,-10.343682,-360.599349111744,339.9119529559787
2025-05-17 01:00:00+00:00,0.0,1.4555733,-348.80007915575584,351.71122291196696
2025-05-17 02:00:00+00:00,0.0,10.6229315,-339.63270327558257,360.8785987921402
2025-05-17 03:00:00+00:00,8.25,12.414252,-337.84137015909846,362.66993190862445
2025-05-17 04:00:00+00:00,413.5,296.847,-53.408648631039455,647.1026534366833
2025-05-17 05:00:00+00:00,1320.25,962.6158,612.3601220683126,1312.8714241360353
2025-05-17 06:00:00+00:00,2577.25,1679.3212,1329.0654997621766,2029.5768018298993
2025-05-17 07:00:00+00:00,3855.5,2653.2727,2303.017056463628,3003.5283585313505
2025-05-17 08:00:00+00:00,4770.75,3616.8794,3266.6238776612713,3967.1351797289944
2025-05-17 09:00:00+00:00,4671.75,3711.5818,3361.32629085098,4061.837592918703
2025-05-17 10:00:00+00:00,4246.0,3666.6577,3316.4021797459486,4016.9134818136718
2025-05-17 11:00:00+00:00,4023.7499999999995,3387.6658,3037.4100910041866,3737.9213930719097
2025-05-17 12:00:00+00:00,3735.25,4085.2917,3735.036163233028,4435.547465300751
2025-05-17 13:00:00+00:00,3597.5,3643.3367,3293.080983568569,3993.592285636292
2025-05-17 14:00:00+00:00,3151.0,3043.098,2692.8424240110967,3393.3537260788194
2025-05-17 15:00:00+00:00,2209.75,1880.8553,1530.5997229728985,2231.111025040621
2025-05-17 16:00:00+00:00,1379.5,1212.7336,862.4779695916076,1562.9892716593304
2025-05-17 17:00:00+00:00,592.0,482.5262,132.27057477034077,832.7818768380636
2025-05-17 18:00:00+00:00,95.25,49.853645,-300.401992861126,400.1093092065968
2025-05-17 19:00:00+00:00,0.0,24.020638,-326.23499091255553,374.27631115516715
2025-05-17 20:00:00+00:00,0.0,11.895576,-338.3600806395775,362.15122142814516
2025-05-17 21:00:00+00:00,0.0,5.4025946,-344.85308257228485,355.65821949543795
2025-05-17 22:00:00+00:00,0.0,0.9176094,-349.3380449259696,351.1732571417532
2025-05-17 23:00:00+00:00,0.0,6.0730658,-344.1826100056087,356.3286920621141
2025-05-18 00:00:00+00:00,0.0,33.531563,-316.7240601260669,383.7872419416559
2025-05-18 01:00:00+00:00,0.0,-20.318474,-370.5740959123639,329.93720615535904
2025-05-18 02:00:00+00:00,0.0,-5.1810236,-355.43665123122014,345.07465083650254
2025-05-18 03:00:00+00:00,9.500000000000114,-2.7803276,-353.0359895382694,347.4753125294534
2025-05-18 04:00:00+00:00,307.25,283.3181,-66.93751654212633,633.5737855255963
2025-05-18 05:00:00+00:00,1271.75,1147.4266,797.1710153000295,1497.6823173677521
2025-05-18 06:00:00+00:00,2716.5,2084.642,1734.3863928174305,2434.897694885153
2025-05-18 07:00:00+00:00,4007.25,3397.1943,3046.9387569259575,3747.45005899368
2025-05-18 08:00:00+00:00,4924.5,4322.435,3972.1795822336685,4672.690884301392
2025-05-18 09:00:00+00:00,5238.75,3961.3757,3611.1202663011336,4311.631568368857
2025-05-18 10:00:00+00:00,5338.5,4439.795,4089.539221917017,4790.050523984741
2025-05-18 11:00:00+00:00,5342.25,4360.725,4010.4695704009646,4710.980872468688
2025-05-18 12:00:00+00:00,5109.0,4347.055,3996.7993281257745,4697.310630193498
2025-05-18 13:00:00+00:00,4672.25,3820.705,3470.4495648034235,4170.960866871146
2025-05-18 14:00:00+00:00,4023.7499999999995,2903.3027,2553.0471625721048,3253.5584646398274
2025-05-18 15:00:00+00:00,2979.0,2120.1848,1769.9291240765551,2470.440426144278
2025-05-18 16:00:00+00:00,1799.25,1437.9701,1087.7144199159357,1788.2257219836583
2025-05-18 17:00:00+00:00,723.0,767.9687,417.713048336993,1118.2243504047158
2025-05-18 18:00:00+00:00,186.0,139.13452,-211.12112607403014,489.39017599369265
2025-05-18 19:00:00+00:00,0.0,1.6273263,-348.62830170259804,351.88300036512464
2025-05-18 20:00:00+00:00,0.0,-3.2700737,-353.52573263112185,346.98556943660094
2025-05-18 21:00:00+00:00,0.0,3.2390206,-347.0166001706107,353.494701897112
2025-05-18 22:00:00+00:00,0.0,3.2390206,-347.0166001706107,353.494701897112
2025-05-18 23:00:00+00:00,0.0,3.2390206,-347.0166001706107,353.494701897112
2025-05-19 00:00:00+00:00,0.0,-5.1691217,-355.42474335467386,345.08655871304893
2025-05-19 01:00:00+00:00,0.0,-5.334649,-355.5902712839704,344.92103078375237
2025-05-19 02:00:00+00:00,0.0,4.8709173,-345.3847143656121,355.12658770211056
2025-05-19 03:00:00+00:00,18.250000000000114,6.680854,-343.57480158359476,356.93650048412803
2025-05-19 04:00:00+00:00,501.5,337.6546,-12.601031330957994,687.9102707367648
2025-05-19 05:00:00+00:00,1521.75,1047.5055,697.2498168644684,1397.761118932191
2025-05-19 06:00:00+00:00,2861.5,2085.733,1735.477356996335,2435.988659064058
2025-05-19 07:00:00+00:00,4253.75,3302.9614,2952.7057336500393,3653.2170357177624
2025-05-19 08:00:00+00:00,5436.5,4281.4517,3931.1958803761463,4631.70718244387
2025-05-19 09:00:00+00:00,5448.1,4419.7964,4069.54074556119,4770.052047628913
2025-05-19 10:00:00+00:00,5459.7,4885.7563,4535.500515282552,5236.011817350276
2025-05-19 11:00:00+00:00,5471.3,5007.859,4657.603036858399,5358.114338926122
2025-05-19 12:00:00+00:00,5482.9,5015.8076,4665.55209339774,5366.063395465463
2025-05-19 13:00:00+00:00,5494.5,4651.153,4300.897105466363,5001.408407534087
2025-05-19 14:00:00+00:00,4486.5,3927.627,3577.371486202273,4277.882788269996
2025-05-19 15:00:00+00:00,3288.0,2578.8113,2228.5556687179806,2929.0669707857032
2025-05-19 16:00:00+00:00,1984.0,1488.4954,1138.2396667815635,1838.7509688492864
2025-05-19 17:00:00+00:00,859.0,722.48346,372.22777854971594,1072.7390806174387
2025-05-19 18:00:00+00:00,151.4999999999999,86.09321,-264.1624396914781,436.3488623762446
2025-05-19 19:00:00+00:00,0.0,-22.727104,-372.9827806427038,327.5285214250189
2025-05-19 20:00:00+00:00,0.0,3.6479561,-346.6076786228282,353.9036234448946
2025-05-19 21:00:00+00:00,0.0,-8.466546,-358.7222117217061,341.78909034601656
2025-05-19 22:00:00+00:00,0.0,-9.941705,-360.197352712024,340.3139493556988
2025-05-19 23:00:00+00:00,0.0,-12.017327,-362.27295471116736,338.23834735655544
2025-05-20 00:00:00+00:00,0.0,5.722907,-344.5327522478858,355.97854981983687
2025-05-20 01:00:00+00:00,0.0,2.9594185,-347.2962241368866,353.21507793083606
2025-05-20 02:00:00+00:00,0.0,5.974738,-344.28091332688473,356.23038874083807
2025-05-20 03:00:00+00:00,18.5,0.7182686,-349.53735406532655,350.9739480023961
2025-05-20 04:00:00+00:00,353.25,236.59564,-113.66001259124187,586.8512894764809
2025-05-20 05:00:00+00:00,1073.25,684.81067,334.5550364299943,1035.066338497717
2025-05-20 06:00:00+00:00,2074.5,1748.6373,1398.3816714035058,2098.8929734712287
2025-05-20 07:00:00+00:00,3150.75,2796.5132,2446.2574946106415,3146.7687966783647
2025-05-20 08:00:00+00:00,4204.5,3889.059,3538.8034786761787,4239.314780743902
2025-05-20 09:00:00+00:00,5020.25,3633.3193,3283.063672443273,3983.574974510996
2025-05-20 10:00:00+00:00,5497.75,4621.6836,4271.428066870069,4971.939368937793
2025-05-20 11:00:00+00:00,5577.5,4785.7856,4435.5297534778565,5136.04105554558
2025-05-20 12:00:00+00:00,5253.5,4592.2954,4242.03976536582,4942.551067433544
