date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-26 00:00:00+00:00,0.0,-7.5591974,-357.81484841948077,342.696453648242
2025-01-26 01:00:00+00:00,0.0,-8.855523,-359.11120235555313,341.40009971216966
2025-01-26 02:00:00+00:00,0.0,-11.633294,-361.8889468058044,338.6223552619184
2025-01-26 03:00:00+00:00,0.0,-6.3491755,-356.6048054751129,343.90649659260987
2025-01-26 04:00:00+00:00,0.0,-5.2434015,-355.4990620168069,345.0122400509158
2025-01-26 05:00:00+00:00,0.0,3.7405465,-346.5151181072624,353.9961839604605
2025-01-26 06:00:00+00:00,0.0,34.13166,-316.1240213823669,384.3872806853559
2025-01-26 07:00:00+00:00,78.75,142.3357,-207.91993415567026,492.5913679120526
2025-01-26 08:00:00+00:00,607.25,512.34924,162.0935559950434,862.6048580627662
2025-01-26 09:00:00+00:00,1550.5,1533.5607,1183.3049411181353,1883.816243185858
2025-01-26 10:00:00+00:00,2397.75,2059.0898,1708.834116621604,2409.345418689327
2025-01-26 11:00:00+00:00,3137.25,2653.8093,2303.553670985439,3004.064973053162
2025-01-26 12:00:00+00:00,3551.25,2869.0852,2518.8294992776036,3219.340801345327
2025-01-26 13:00:00+00:00,3111.25,2596.307,2246.051295220424,2946.562597288147
2025-01-26 14:00:00+00:00,1503.25,1390.1898,1039.9341075002876,1740.4454095680103
2025-01-26 15:00:00+00:00,225.75,310.96008,-39.295534691955936,661.2157673757667
2025-01-26 16:00:00+00:00,0.2499999999998863,27.965218,-322.29044346681394,378.22085860090874
2025-01-26 17:00:00+00:00,0.0,-1.5881889,-351.8438506352336,348.6674514324891
2025-01-26 18:00:00+00:00,0.0,-5.0058527,-355.26149565705646,345.24980641066634
2025-01-26 19:00:00+00:00,0.0,-5.780877,-356.0365210688699,344.4747809988529
2025-01-26 20:00:00+00:00,0.0,6.649665,-343.6059647498755,356.90533731784717
2025-01-26 21:00:00+00:00,0.0,7.94654,-342.3091040956522,358.2021979720705
2025-01-26 22:00:00+00:00,0.0,-29.855827,-380.11146049572494,320.39984157199785
2025-01-26 23:00:00+00:00,0.0,-10.770684,-361.026343606909,339.4849584608137
2025-01-27 00:00:00+00:00,0.0,-75.729485,-425.9851614155573,274.5261406521655
2025-01-27 01:00:00+00:00,0.0,-39.50585,-389.7614854146377,310.74981665308496
2025-01-27 02:00:00+00:00,0.0,4.9930487,-345.2625952912433,355.24870677647937
2025-01-27 03:00:00+00:00,0.0,-10.397088,-360.6527234236398,339.8585786440831
2025-01-27 04:00:00+00:00,0.0,-9.583978,-359.83960969748296,340.6716923702397
2025-01-27 05:00:00+00:00,0.0,-5.853265,-356.10889731142447,344.4024047562983
2025-01-27 06:00:00+00:00,0.0,9.250739,-341.00489602824086,359.50640603948193
2025-01-27 07:00:00+00:00,64.75,68.35114,-281.9045001213128,418.60680194640986
