date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-09 00:00:00+00:00,0.0,10.248908,-340.0067457239777,360.5045563437451
2025-08-09 01:00:00+00:00,0.0,12.316718,-337.93891340314804,362.57238866457465
2025-08-09 02:00:00+00:00,0.0,31.179085,-319.0765835946813,381.43471847304136
2025-08-09 03:00:00+00:00,0.0,37.989693,-312.2659538343803,388.2453482333425
2025-08-09 04:00:00+00:00,144.5,100.22584,-250.02981710358472,450.4814849641381
2025-08-09 05:00:00+00:00,919.5,710.2831,360.0273989507715,1060.5387010184943
2025-08-09 06:00:00+00:00,2117.0,1891.5841,1541.3283819290436,2241.8396839967663
2025-08-09 07:00:00+00:00,3556.0,3381.7212,3031.4656114698373,3731.97691353756
2025-08-09 08:00:00+00:00,4782.5,4354.0713,4003.815685455344,4704.326987523067
2025-08-09 09:00:00+00:00,5659.25,4514.2256,4163.969699855459,4864.481001923183
2025-08-09 10:00:00+00:00,5593.0,5118.227,4767.9713173076225,5468.482619375346
2025-08-09 11:00:00+00:00,5526.75,4966.09,4615.83425967907,5316.3455617467935
2025-08-09 12:00:00+00:00,5460.5,4706.9873,4356.731365078589,5057.242667146313
2025-08-09 13:00:00+00:00,5394.25,4683.6245,4333.368955824936,5033.88025789266
2025-08-09 14:00:00+00:00,4420.75,3842.2004,3491.9448865770323,4192.4561886447555
2025-08-09 15:00:00+00:00,3211.25,2783.1619,2432.906146958423,3133.4174490261457
2025-08-09 16:00:00+00:00,1874.75,1667.3604,1317.1046711690738,2017.6159732367967
2025-08-09 17:00:00+00:00,726.0,778.49384,428.2381860591518,1128.7494881268747
2025-08-09 18:00:00+00:00,75.75,44.14393,-306.111692985555,394.3996090821679
2025-08-09 19:00:00+00:00,0.0,19.948677,-330.30697797325047,370.2043240944722
2025-08-09 20:00:00+00:00,0.0,-27.017754,-377.27341658551563,323.23788548220716
2025-08-09 21:00:00+00:00,0.0,-18.542656,-368.7983021525074,331.7129999152153
2025-08-09 22:00:00+00:00,0.0,-32.48992,-382.74555035019375,317.76575171752893
2025-08-09 23:00:00+00:00,0.0,-0.517144,-350.7728173702649,349.7384846974578
2025-08-10 00:00:00+00:00,0.0,-2.345513,-352.60114091176547,347.91016115595744
2025-08-10 01:00:00+00:00,0.0,5.2737494,-344.9818734356404,355.5294286320823
2025-08-10 02:00:00+00:00,0.0,1.4958565,-348.7597950627587,351.7515070049641
2025-08-10 03:00:00+00:00,0.0,6.653754,-343.6019110046684,356.9093910630544
2025-08-10 04:00:00+00:00,148.25,88.062996,-262.1926573328494,438.31864473487343
2025-08-10 05:00:00+00:00,958.5,896.9299,546.6742402486657,1247.1855423163886
2025-08-10 06:00:00+00:00,2226.5,2093.8005,1743.544901129963,2444.056203197686
2025-08-10 07:00:00+00:00,3649.25,3329.1658,2978.9101561060843,3679.4214581738074
2025-08-10 08:00:00+00:00,4943.25,4552.2295,4201.973561173542,4902.484863241266
2025-08-10 09:00:00+00:00,5913.25,4811.3906,4461.134897267428,5161.646199335151
2025-08-10 10:00:00+00:00,5850.6875,4802.1504,4451.894722879574,5152.406024947298
2025-08-10 11:00:00+00:00,5788.125,4901.8735,4551.617868414527,5252.129170482251
2025-08-10 12:00:00+00:00,5725.5625,4906.6895,4556.433717720754,5256.945019788478
2025-08-10 13:00:00+00:00,5663.0,4683.458,4333.202076647237,5033.7133787149605
2025-08-10 14:00:00+00:00,4655.75,3729.1821,3378.9264701985608,4079.4377722662834
2025-08-10 15:00:00+00:00,3331.25,2716.2815,2366.025938374558,3066.5372404422806
2025-08-10 16:00:00+00:00,1928.75,1757.3447,1407.0890316556802,2107.600333723403
2025-08-10 17:00:00+00:00,736.75,807.8464,457.590711150621,1158.1020132183437
