date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-21 00:00:00+00:00,0.0,-9.898309,-360.15394385709624,340.35735821062656
2025-08-21 01:00:00+00:00,0.0,21.609077,-328.6465470457508,371.86475502197186
2025-08-21 02:00:00+00:00,0.0,0.16651076,-350.08917013166524,350.42213193605755
2025-08-21 03:00:00+00:00,0.0,3.2946236,-346.96103008006116,353.55027198766163
2025-08-21 04:00:00+00:00,17.0,22.52375,-327.7319207833623,372.7793812843604
2025-08-21 05:00:00+00:00,264.5,221.4508,-128.80484691208608,571.7064551556366
2025-08-21 06:00:00+00:00,722.0,814.08545,463.82981561983894,1164.3411176875618
2025-08-21 07:00:00+00:00,1199.75,1282.5021,932.246450522391,1632.7577525901138
2025-08-21 08:00:00+00:00,1761.25,1514.2855,1164.029889375754,1864.5411914434767
2025-08-21 09:00:00+00:00,2465.25,2811.196,2460.940497563446,3161.451799631169
2025-08-21 10:00:00+00:00,2644.25,2926.096,2575.8403584362386,3276.3516605039613
2025-08-21 11:00:00+00:00,2428.75,2653.0159,2302.7603192671677,3003.2716213348904
2025-08-21 12:00:00+00:00,2152.5,2733.327,2383.071261346894,3083.5825634146167
2025-08-21 13:00:00+00:00,1730.5,2137.5012,1787.2454568066023,2487.756758874325
2025-08-21 14:00:00+00:00,1294.75,1892.71,1542.4543096603609,2242.965611728084
2025-08-21 15:00:00+00:00,958.0,761.94464,411.68901405295105,1112.2003161206737
2025-08-21 16:00:00+00:00,554.25,598.49005,248.2343959672453,948.7456980349681
2025-08-21 17:00:00+00:00,236.5,190.24219,-160.01344892044608,540.4978531472766
2025-08-21 18:00:00+00:00,15.75,51.450386,-298.80523951459054,401.70606255313226
2025-08-21 19:00:00+00:00,0.0,22.169136,-328.0865390359727,372.4247630317501
2025-08-21 20:00:00+00:00,0.0,22.485725,-327.7699246446805,372.7413774230423
2025-08-21 21:00:00+00:00,0.0,-8.283746,-358.53937092225374,341.97193114546906
2025-08-21 22:00:00+00:00,0.0,-11.918084,-362.1737224066146,338.3375796611082
2025-08-21 23:00:00+00:00,0.0,-10.734551,-360.9901977121442,339.5211043555785
2025-08-22 00:00:00+00:00,0.0,-2.4031913,-352.65882232794365,347.852479739779
2025-08-22 01:00:00+00:00,0.0,6.017951,-344.23767337800723,356.27362868971545
2025-08-22 02:00:00+00:00,0.0,-9.332879,-359.58853085370833,340.9227712140146
2025-08-22 03:00:00+00:00,0.0,10.691291,-339.5643807782351,360.9469212894876
2025-08-22 04:00:00+00:00,17.500000000000114,47.501045,-302.7546007827657,397.7567012849571
2025-08-22 05:00:00+00:00,338.0,579.8139,229.55826396598093,930.0695660337036
2025-08-22 06:00:00+00:00,1139.25,1517.4703,1167.214655180722,1867.725957248445
2025-08-22 07:00:00+00:00,2546.75,2630.631,2280.3755382326653,2980.8868403003885
2025-08-22 08:00:00+00:00,4059.0,4070.5696,3720.313974076553,4420.825276144276
2025-08-22 09:00:00+00:00,4949.5,4652.998,4302.742572971969,5003.2538750396925
2025-08-22 10:00:00+00:00,5142.0,5101.4897,4751.234078971038,5451.7453810387615
2025-08-22 11:00:00+00:00,4831.75,4806.6333,4456.377827266706,5156.889129334429
2025-08-22 12:00:00+00:00,4417.0,4262.4053,3912.1493585198245,4612.660660587548
2025-08-22 13:00:00+00:00,3961.2500000000005,4008.6895,3658.433891299796,4358.945193367519
2025-08-22 14:00:00+00:00,3243.75,3459.5266,3109.271001199375,3809.782303267098
2025-08-22 15:00:00+00:00,2316.0,2526.9736,2176.7178951619635,2877.2291972296866
2025-08-22 16:00:00+00:00,1275.0,1311.8627,961.6070514343902,1662.118353502113
2025-08-22 17:00:00+00:00,366.75,409.48285,59.22719554349669,759.7384976112195
2025-08-22 18:00:00+00:00,7.5,1.885505,-348.3701288047105,352.1411732630122
2025-08-22 19:00:00+00:00,0.0,-3.0299003,-353.28554822759156,347.22575384013123
2025-08-22 20:00:00+00:00,0.0,-11.053765,-361.3094301472163,339.2018719205066
2025-08-22 21:00:00+00:00,0.0,-5.690057,-355.9457340668321,344.5655680008906
2025-08-22 22:00:00+00:00,0.0,4.2337103,-346.0219124403786,354.48938962734405
2025-08-22 23:00:00+00:00,0.0,4.1140814,-346.14158237701804,354.36971969070464
2025-08-23 00:00:00+00:00,0.0,20.30201,-329.9536265160175,370.5576755517052
2025-08-23 01:00:00+00:00,0.0,11.598456,-338.65718638206,361.8541156856629
2025-08-23 02:00:00+00:00,0.0,30.068,-320.1876475935719,380.3236544741509
2025-08-23 03:00:00+00:00,0.0,9.137824,-341.11780972286806,359.39349234485474
2025-08-23 04:00:00+00:00,18.250000000000114,-43.087822,-393.34347602340495,307.16782604431785
2025-08-23 05:00:00+00:00,385.25,474.93652,124.68086585301887,825.1921679207417
2025-08-23 06:00:00+00:00,1140.75,1607.3737,1257.117940763183,1957.629242830906
2025-08-23 07:00:00+00:00,2299.5,2856.1143,2505.858528050667,3206.3698301183895
2025-08-23 08:00:00+00:00,3271.25,3546.5525,3196.296803308881,3896.808105376604
2025-08-23 09:00:00+00:00,3998.0,4178.564,3828.308111082724,4528.819413150447
2025-08-23 10:00:00+00:00,4464.25,4158.3633,3808.1076230907347,4508.618925158458
2025-08-23 11:00:00+00:00,4537.5,4726.526,4376.270416977593,5076.781719045317
2025-08-23 12:00:00+00:00,4100.75,4766.119,4415.863346416924,5116.374648484648
2025-08-23 13:00:00+00:00,3372.75,3174.214,2823.9586169613403,3524.469919029063
2025-08-23 14:00:00+00:00,2521.25,3139.1536,2788.8979435697793,3489.409245637502
2025-08-23 15:00:00+00:00,1676.75,2366.0662,2015.8105597774997,2716.3218618452224
