date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-03 00:00:00+00:00,0.0,2.545356,-347.7102973192034,352.8010047485193
2025-04-03 01:00:00+00:00,0.0,11.974433,-338.2812015140862,362.2301005536365
2025-04-03 02:00:00+00:00,0.0,7.161872,-343.09375715233296,357.41754491538984
2025-04-03 03:00:00+00:00,0.0,5.094062,-345.1615894731624,355.3497125945603
2025-04-03 04:00:00+00:00,0.0,32.96778,-317.28786852197686,383.2234335457458
2025-04-03 05:00:00+00:00,406.0,291.43073,-58.82491671958019,641.6863853481425
2025-04-03 06:00:00+00:00,1715.75,1161.8513,811.5956764488961,1512.1069785166187
2025-04-03 07:00:00+00:00,3328.75,2719.9824,2369.7266699366874,3070.23797200441
2025-04-03 08:00:00+00:00,4743.75,3962.343,3612.0874223451665,4312.59872441289
2025-04-03 09:00:00+00:00,4884.0,4205.4966,3855.2408564276734,4555.752158495397
2025-04-03 10:00:00+00:00,5024.25,4484.2153,4133.959824086096,4834.47112615382
2025-04-03 11:00:00+00:00,5164.5,4615.3765,4265.120777139669,4965.632079207393
2025-04-03 12:00:00+00:00,5304.75,4821.256,4471.000024041401,5171.511326109125
2025-04-03 13:00:00+00:00,5445.0,4527.0103,4176.7545366149625,4877.265838682686
2025-04-03 14:00:00+00:00,4277.0,3567.5166,3217.261084460338,3917.7723865280614
2025-04-03 15:00:00+00:00,2797.0,2139.3315,1789.0758072207063,2489.587109288429
2025-04-03 16:00:00+00:00,1284.75,933.5831,583.3274751806525,1283.8387772483752
2025-04-03 17:00:00+00:00,183.5,169.14996,-181.10567640500767,519.4056256627151
2025-04-03 18:00:00+00:00,0.0,33.270393,-316.98527333285983,383.52602873486296
2025-04-03 19:00:00+00:00,0.0,7.3852606,-342.87037890080774,357.64092316691494
2025-04-03 20:00:00+00:00,0.0,8.028876,-342.22676239612974,358.28453967159305
2025-04-03 21:00:00+00:00,0.0,4.006049,-346.24959779618666,354.26170427153613
2025-04-03 22:00:00+00:00,0.0,0.84009475,-349.41557280305847,351.0957292646643
2025-04-03 23:00:00+00:00,0.0,5.2508,-345.0048446584817,355.5064574092411
2025-04-04 00:00:00+00:00,0.0,-2.1617973,-352.4174555820614,348.0938464856615
2025-04-04 01:00:00+00:00,0.0,5.5465765,-344.7090901644019,355.8022119033209
2025-04-04 02:00:00+00:00,0.0,2.9884102,-347.2672567492598,353.244045318463
2025-04-04 03:00:00+00:00,0.0,2.9884102,-347.2672567492598,353.244045318463
2025-04-04 04:00:00+00:00,0.0,5.387702,-344.8679463047115,355.6433557630113
2025-04-04 05:00:00+00:00,498.75,373.69775,23.44212632870051,723.9534283964233
2025-04-04 06:00:00+00:00,1890.0,1429.0172,1078.761512493134,1779.2728145608567
2025-04-04 07:00:00+00:00,3456.25,2794.8525,2444.5968103240666,3145.1081123917893
2025-04-04 08:00:00+00:00,4827.0,3756.859,3406.6034156011438,4107.114717668866
2025-04-04 09:00:00+00:00,4955.65,3981.4048,3631.149145746015,4331.660447813738
2025-04-04 10:00:00+00:00,5084.3,4446.0737,4095.818135430966,4796.329437498689
2025-04-04 11:00:00+00:00,5212.95,4958.0146,4607.758861414103,5308.270163481827
2025-04-04 12:00:00+00:00,5341.6,4756.7017,4406.445820676253,5106.9571227439765
2025-04-04 13:00:00+00:00,5470.25,4504.791,4154.5352835097565,4855.04658557748
2025-04-04 14:00:00+00:00,4324.25,3562.7869,3212.531377239765,3913.042679307488
2025-04-04 15:00:00+00:00,2867.25,2151.5632,1801.3076455715195,2501.818947639242
2025-04-04 16:00:00+00:00,1345.5,978.4251,628.1694697392459,1328.6807718069686
2025-04-04 17:00:00+00:00,210.0,139.15826,-211.0973947739626,489.4139072937602
2025-04-04 18:00:00+00:00,0.0,15.890388,-334.36528364387095,366.14601842385173
2025-04-04 19:00:00+00:00,0.0,16.690132,-333.56551349568826,366.94578857203453
2025-04-04 20:00:00+00:00,0.0,6.02674,-344.2288902633916,356.2824118043312
2025-04-04 21:00:00+00:00,0.0,3.3651192,-346.89051180405977,353.6207902636629
2025-04-04 22:00:00+00:00,0.0,3.3651192,-346.89051180405977,353.6207902636629
2025-04-04 23:00:00+00:00,0.0,-1.3214042,-351.57706352878085,348.93423853894205
2025-04-05 00:00:00+00:00,0.0,0.40534133,-349.8503369765374,350.6609650911854
2025-04-05 01:00:00+00:00,0.0,0.9185249,-349.3371159426929,351.1741861250299
2025-04-05 02:00:00+00:00,0.0,16.674446,-333.5812217583664,366.9300803093564
2025-04-05 03:00:00+00:00,0.0,15.983283,-334.27238531620446,366.2389167515182
