date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-27 00:00:00+00:00,0.0,-1.9285209,-352.18419632659334,348.32710574112934
2025-07-27 01:00:00+00:00,0.0,9.752143,-340.5034984179176,360.00780364980517
2025-07-27 02:00:00+00:00,0.0,-5.513604,-355.76922724426595,344.74207482345685
2025-07-27 03:00:00+00:00,0.0,-12.575982,-362.8316114725433,337.67969059517964
2025-07-27 04:00:00+00:00,164.0,173.3581,-176.89755106776875,523.6137509999539
2025-07-27 05:00:00+00:00,590.75,627.62445,277.3687683381205,977.8800704058433
2025-07-27 06:00:00+00:00,1141.25,1237.115,886.8593468202241,1587.370648887947
2025-07-27 07:00:00+00:00,1895.5,1712.5721,1362.3165137307956,2062.8278157985183
2025-07-27 08:00:00+00:00,2762.5,1945.9784,1595.7227174624409,2296.2340195301636
2025-07-27 09:00:00+00:00,3566.5,2777.2998,2427.0442624826715,3127.555564550394
2025-07-27 10:00:00+00:00,3765.25,3618.0784,3267.8227728063193,3968.3340748740425
2025-07-27 11:00:00+00:00,3425.5,2416.545,2066.289315252782,2766.800617320505
2025-07-27 12:00:00+00:00,2900.0,2062.55,1712.294494874153,2412.805796941876
2025-07-27 13:00:00+00:00,2616.0,2147.4001,1797.1445336966863,2497.655835764409
2025-07-27 14:00:00+00:00,2244.0,1220.4218,870.1660662832307,1570.6773683509537
2025-07-27 15:00:00+00:00,1523.5,1085.091,734.8352873393243,1435.346589407047
2025-07-27 16:00:00+00:00,887.5,1030.8326,680.5770267427023,1381.088328810425
2025-07-27 17:00:00+00:00,300.0,367.24536,16.989746301091145,717.5010483688139
2025-07-27 18:00:00+00:00,51.75,45.988472,-304.2671544632253,396.24414760449736
2025-07-27 19:00:00+00:00,0.0,4.4075994,-345.84802366159215,354.66327840613053
2025-07-27 20:00:00+00:00,0.0,6.089057,-344.16656393082985,356.34473813689283
2025-07-27 21:00:00+00:00,0.0,15.232917,-335.0227504446739,365.4885516230489
2025-07-27 22:00:00+00:00,0.0,-3.0823295,-353.33799355621045,347.17330851151235
2025-07-27 23:00:00+00:00,0.0,6.082221,-344.1734046258671,356.3378974418556
2025-07-28 00:00:00+00:00,0.0,3.279609,-346.97606271853806,353.5352393491846
2025-07-28 01:00:00+00:00,0.0,0.11456985,-350.14110874213316,350.3701933255895
2025-07-28 02:00:00+00:00,0.0,-8.338799,-358.5944342946523,341.9168677730704
2025-07-28 03:00:00+00:00,0.0,0.680854,-349.57476675546854,350.93653531225414
2025-07-28 04:00:00+00:00,71.75000000000011,90.6197,-259.635926449419,440.8753756183038
2025-07-28 05:00:00+00:00,301.0,308.6524,-41.603255830727676,658.908046236995
2025-07-28 06:00:00+00:00,628.75,851.7126,501.4569214360945,1201.9682235038172
2025-07-28 07:00:00+00:00,1128.5,909.8611,559.6054103483436,1260.1167124160663
2025-07-28 08:00:00+00:00,1747.0,2205.3467,1855.090963467947,2555.6022655356696
2025-07-28 09:00:00+00:00,2310.0,3196.071,2845.8153976825965,3546.326699750319
