date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-18 00:00:00+00:00,0.0,-4.5302057,-354.7858562194042,345.7254458483185
2025-11-18 01:00:00+00:00,0.0,-4.119195,-354.3748233459928,346.1364787217299
2025-11-18 02:00:00+00:00,0.0,-2.7734306,-353.02906439020694,347.48223767751574
2025-11-18 03:00:00+00:00,0.0,7.429633,-342.8260410626033,357.6852610051194
2025-11-18 04:00:00+00:00,0.0,6.842475,-343.4131584934553,357.0981435742676
2025-11-18 05:00:00+00:00,0.0,-7.5225153,-357.778195806565,342.7331062611578
2025-11-18 06:00:00+00:00,24.768749999999955,-3.4012382,-353.6568881791818,346.854413888541
2025-11-18 07:00:00+00:00,725.9815,323.54895,-26.70667117731557,673.8046308904072
2025-11-18 08:00:00+00:00,1867.333,982.50226,632.2466348260454,1332.7579368937681
2025-11-18 09:00:00+00:00,2988.03825,1571.5736,1221.3179655894478,1921.8292676571705
2025-11-18 10:00:00+00:00,3716.64175,2026.6781,1676.4223968169385,2376.933698884661
2025-11-18 11:00:00+00:00,4188.523,2894.4714,2544.2159097320337,3244.7272117997563
2025-11-18 12:00:00+00:00,3653.94225,2565.1274,2214.871745052716,2915.383047120439
2025-11-18 13:00:00+00:00,2151.109,1313.178,962.9222806215839,1663.4335826893066
2025-11-18 14:00:00+00:00,1140.017,600.5882,250.33254692410412,950.8438489918269
2025-11-18 15:00:00+00:00,84.22250000000008,17.429695,-332.8259583544384,367.6853437132845
2025-11-18 16:00:00+00:00,0.0,-16.958244,-367.21387894764393,333.29742312007875
2025-11-18 17:00:00+00:00,0.0,-9.23449,-359.49014307940706,341.02115898831585
2025-11-18 18:00:00+00:00,0.0,-13.409661,-363.66533173683683,336.84597033088596
2025-11-18 19:00:00+00:00,0.0,-11.087213,-361.3428735451762,339.1684285225466
2025-11-18 20:00:00+00:00,0.0,0.47119826,-349.7844636169193,350.7268384508035
2025-11-18 21:00:00+00:00,0.0,2.1488717,-348.10680427228885,352.40449779543394
2025-11-18 22:00:00+00:00,0.0,7.0131903,-343.24247892962444,357.26882313809836
2025-11-18 23:00:00+00:00,0.0,1.4986641,-348.7570081129286,351.7542939547941
2025-11-19 00:00:00+00:00,0.0,-2.7772148,-353.0328647763388,347.478437291384
2025-11-19 01:00:00+00:00,0.0,-0.9731377,-351.2287792530567,349.282522814666
2025-11-19 02:00:00+00:00,0.0,-0.88005906,-351.13571201933996,349.3755900483827
2025-11-19 03:00:00+00:00,0.0,-3.129998,-353.3856250623958,347.125677005327
2025-11-19 04:00:00+00:00,0.0,0.8428413,-349.41278585322857,351.09851621449434
2025-11-19 05:00:00+00:00,0.0,-0.6064995,-350.862168670875,349.6491333968478
2025-11-19 06:00:00+00:00,21.756999999999948,11.757941,-338.4977390705742,362.0135629971485
2025-11-19 07:00:00+00:00,768.33075,366.2342,15.978548004442132,716.4898500721649
2025-11-19 08:00:00+00:00,2134.91875,913.7341,563.4784287209391,1263.9897307886617
2025-11-19 09:00:00+00:00,3102.6835,1799.0044,1448.748779979538,2149.2600820472608
2025-11-19 10:00:00+00:00,3315.0555,2124.6543,1774.398547073612,2474.9098491413347
2025-11-19 11:00:00+00:00,3080.7960000000003,1884.6941,1534.4383663251003,2234.949668392823
2025-11-19 12:00:00+00:00,2550.0864999999994,1882.1786,1531.922932970969,2232.4342350386914
2025-11-19 13:00:00+00:00,1584.389,613.37146,263.11577907613014,963.6270811438529
2025-11-19 14:00:00+00:00,625.46925,423.40906,73.15341493792039,773.6647170056432
2025-11-19 15:00:00+00:00,54.793750000000045,290.42725,-59.828387564427885,640.6829145032948
2025-11-19 16:00:00+00:00,0.0,16.180183,-334.07544086155167,366.435861206171
2025-11-19 17:00:00+00:00,0.0,12.986396,-337.2692853667236,363.24201670099933
2025-11-19 18:00:00+00:00,0.0,0.52081984,-349.7348052381303,350.77649682959236
2025-11-19 19:00:00+00:00,0.0,13.253242,-337.0024138072454,363.5088882604774
2025-11-19 20:00:00+00:00,0.0,-8.092156,-358.3478314612105,342.1634706065122
2025-11-19 21:00:00+00:00,0.0,-1.1860893,-351.44176978248834,349.06953228523435
2025-11-19 22:00:00+00:00,0.0,-0.94738084,-351.2030210803857,349.30828098733707
2025-11-19 23:00:00+00:00,0.0,16.218636,-334.03701473510796,366.47428733261484
2025-11-20 00:00:00+00:00,0.0,6.389045,-343.8665867854925,356.6447152822303
2025-11-20 01:00:00+00:00,0.0,9.735908,-340.5197133987465,359.9915886689762
2025-11-20 02:00:00+00:00,0.0,3.0726998,-347.1829726301587,353.328329437564
2025-11-20 03:00:00+00:00,0.0,9.223823,-341.03183654326403,359.47946552445876
2025-11-20 04:00:00+00:00,0.0,-6.242852,-356.49847911644747,344.0128229512753
2025-11-20 05:00:00+00:00,0.0,-3.4226005,-353.67825479454496,346.8330472731777
2025-11-20 06:00:00+00:00,1.6742500000001428,-15.191827,-365.44745947357956,335.06384259414335
2025-11-20 07:00:00+00:00,200.0435,205.86945,-144.3861766934249,556.1251253742978
2025-11-20 08:00:00+00:00,561.0555,377.2367,26.981045894640488,727.4923479623633
2025-11-20 09:00:00+00:00,958.2552499999999,475.6618,125.40614843301819,825.917450500741
2025-11-20 10:00:00+00:00,1347.5597500000001,1019.7968,669.5411962991395,1370.0524983668622
2025-11-20 11:00:00+00:00,1523.95725,1080.082,729.8263995308571,1430.3377015985798
2025-11-20 12:00:00+00:00,1441.546,954.0778,603.822141595129,1304.3334436628518
2025-11-20 13:00:00+00:00,1020.371,747.89624,397.6405805745052,1098.151882642228
2025-11-20 14:00:00+00:00,442.40999999999997,401.41364,51.158004575878294,751.6693066436011
2025-11-20 15:00:00+00:00,24.507500000000164,56.01893,-294.23675311903116,406.27454894869174
2025-11-20 16:00:00+00:00,0.0,16.324104,-333.931532906694,366.5797691610288
2025-11-20 17:00:00+00:00,0.0,-5.058099,-355.3137720796251,345.1975299880977
2025-11-20 18:00:00+00:00,0.0,-7.4152765,-357.67094046462284,342.84036160309984
2025-11-20 19:00:00+00:00,0.0,-2.657708,-352.9133637457496,347.59793832197306
2025-11-20 20:00:00+00:00,0.0,-0.5985649,-350.8542300865108,349.65707198121197
2025-11-20 21:00:00+00:00,0.0,-5.288018,-355.5436532140868,344.96764885363586
2025-11-20 22:00:00+00:00,0.0,2.5479805,-347.70767927542374,352.80362279229894
2025-11-20 23:00:00+00:00,0.0,6.919196,-343.3364751466179,357.1748269211049
2025-11-21 00:00:00+00:00,0.0,-3.3339164,-353.58957911813604,346.92172294958664
2025-11-21 01:00:00+00:00,0.0,-3.3339164,-353.58957911813604,346.92172294958664
2025-11-21 02:00:00+00:00,0.0,-28.624626,-378.8803042950692,321.6309977726535
2025-11-21 03:00:00+00:00,0.0,-25.429314,-375.68493963544483,324.82636243227796
2025-11-21 04:00:00+00:00,0.0,-14.445489,-364.7011480903175,335.8101539774053
2025-11-21 05:00:00+00:00,0.0,11.114142,-339.14152448130267,361.3697775864201
2025-11-21 06:00:00+00:00,0.6984999999999673,5.5482244,-344.70740110389875,355.80390096382393
2025-11-21 07:00:00+00:00,224.7745000000001,389.81372,39.55808598575959,740.0693880534824
2025-11-21 08:00:00+00:00,901.8425,546.42847,196.17280078132114,896.6841028490438
2025-11-21 09:00:00+00:00,1678.7092499999999,1742.0287,1391.7730532793666,2092.2843553470893
2025-11-21 10:00:00+00:00,2092.341,1549.7784,1199.5227933500394,1900.0340954177623
2025-11-21 11:00:00+00:00,1975.1325,1718.4633,1368.2076189532493,2068.718921020972
2025-11-21 12:00:00+00:00,1660.344,1910.5712,1560.3154488556588,2260.826750923382
2025-11-21 13:00:00+00:00,1121.8455,1356.5916,1006.3358649187591,1706.8471669864819
2025-11-21 14:00:00+00:00,481.69625,426.60324,76.3475972551928,776.8588993229155
2025-11-21 15:00:00+00:00,34.269499999999994,88.93812,-261.31755508623155,439.1937469814912
2025-11-21 16:00:00+00:00,0.0,14.360724,-335.8948968354114,364.61640523231154
2025-11-21 17:00:00+00:00,0.0,-12.272759,-362.52842511225003,337.98287695547276
2025-11-21 18:00:00+00:00,0.0,-0.89720994,-351.15285598344576,349.35844608427703
