date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-27 00:00:00+00:00,0.0,0.14112014,-350.1145060392105,350.3967960285122
2025-05-27 01:00:00+00:00,0.0,10.815742,-339.4398970191621,361.0714050485607
2025-05-27 02:00:00+00:00,0.0,9.192206,-341.06342197467075,359.44788009305216
2025-05-27 03:00:00+00:00,27.749999999999886,27.651741,-322.6039330961755,377.90736897154716
2025-05-27 04:00:00+00:00,348.75,329.8781,-20.377508113401973,680.1337939543208
2025-05-27 05:00:00+00:00,799.0,1036.3053,686.0496038857626,1386.5609059534854
2025-05-27 06:00:00+00:00,1631.75,1395.0546,1044.7989395611028,1745.3102416288257
2025-05-27 07:00:00+00:00,3001.75,1739.7069,1389.451186258882,2089.9624883266047
2025-05-27 08:00:00+00:00,4096.25,3445.9617,3095.7061562995736,3796.217458367297
2025-05-27 09:00:00+00:00,4452.0,4738.1787,4387.9232453879695,5088.434547455693
2025-05-27 10:00:00+00:00,4028.5,3213.6943,2863.438717159069,3563.950019226791
2025-05-27 11:00:00+00:00,3274.0,4229.728,3879.472456216184,4579.983758283908
2025-05-27 12:00:00+00:00,3169.75,3584.058,3233.802560684622,3934.3138627523454
2025-05-27 13:00:00+00:00,3315.75,3232.3762,2882.120739758837,3582.63204182656
2025-05-27 14:00:00+00:00,3197.75,2858.3303,2508.0747443366868,3208.5860464044094
2025-05-27 15:00:00+00:00,2310.25,2433.042,2082.7863691858365,2783.297671253559
2025-05-27 16:00:00+00:00,1440.25,1393.936,1043.6804014694865,1744.1917035372094
2025-05-27 17:00:00+00:00,646.0,699.3812,349.1255479532972,1049.6368500210199
2025-05-27 18:00:00+00:00,115.0,227.12561,-123.13002588704467,577.381276180678
2025-05-27 19:00:00+00:00,0.0,-26.430473,-376.6861302486134,323.8251718191093
2025-05-27 20:00:00+00:00,0.0,-27.360222,-377.61587360250405,322.89542846521874
2025-05-27 21:00:00+00:00,0.0,61.42286,-288.8327729456498,411.67852912207286
2025-05-27 22:00:00+00:00,0.0,14.732001,-335.52364133684614,364.98766073087654
2025-05-27 23:00:00+00:00,0.0,9.8677435,-340.3878822264853,360.12341984123736
2025-05-28 00:00:00+00:00,0.0,36.78077,-313.47489888942096,387.0364031783017
2025-05-28 01:00:00+00:00,0.0,26.025764,-324.22990718941355,376.28139487830924
2025-05-28 02:00:00+00:00,0.0,26.136726,-324.1189359143648,376.392366153358
2025-05-28 03:00:00+00:00,4.0,24.607002,-325.6486335589302,374.8626685087926
2025-05-28 04:00:00+00:00,175.5,166.36487,-183.89076826844712,516.6205337992756
2025-05-28 05:00:00+00:00,563.75,443.93536,93.6797227009431,794.1910247686659
2025-05-28 06:00:00+00:00,837.75,1023.3447,673.0890626074314,1373.6003646751542
2025-05-28 07:00:00+00:00,898.75,1536.6022,1186.3464745924466,1886.8577766601693
2025-05-28 08:00:00+00:00,1263.25,2092.9214,1742.665745138138,2443.1770472058606
2025-05-28 09:00:00+00:00,1434.25,2137.8137,1787.5581863587374,2488.0694884264603
2025-05-28 10:00:00+00:00,1740.75,2134.5027,1784.2469521486055,2484.758254216328
2025-05-28 11:00:00+00:00,1686.75,3314.5493,2964.2937021370994,3664.805004204822
2025-05-28 12:00:00+00:00,1875.25,2760.0007,2409.74507371673,3110.2563757844528
2025-05-28 13:00:00+00:00,2040.0,2719.75,2369.4942552114708,3070.005557279194
2025-05-28 14:00:00+00:00,2021.0,1693.2028,1342.9471279593204,2043.458430027043
2025-05-28 15:00:00+00:00,1689.25,1354.3673,1004.1117100483746,1704.6230121160972
2025-05-28 16:00:00+00:00,1029.0,1050.3907,700.1351544687624,1400.6464565364852
2025-05-28 17:00:00+00:00,473.50000000000006,452.09958,101.84392332185666,802.3552253895795
2025-05-28 18:00:00+00:00,112.5,175.2331,-175.02252500335976,525.488777064363
2025-05-28 19:00:00+00:00,0.2499999999998863,17.572334,-332.6833171949577,367.827984872765
2025-05-28 20:00:00+00:00,0.0,39.985725,-310.26990658492923,390.24139548279345
2025-05-28 21:00:00+00:00,0.0,6.8866034,-343.3690740143261,357.1422280533966
2025-05-28 22:00:00+00:00,0.0,6.9896917,-343.2659568706165,357.2453451971063
2025-05-28 23:00:00+00:00,0.0,13.405402,-336.8502294559228,363.6610726118
2025-05-29 00:00:00+00:00,0.0,2.7667916,-347.4888614872568,353.02244058046597
2025-05-29 01:00:00+00:00,0.0,-9.15783,-359.41345973256966,341.09784233515313
2025-05-29 02:00:00+00:00,0.0,10.560004,-339.6956207793203,360.8156812884025
2025-05-29 03:00:00+00:00,29.750000000000114,47.230965,-303.02468155719953,397.48662051052315
2025-05-29 04:00:00+00:00,370.5,321.30518,-28.950461376047883,671.5608406916749
2025-05-29 05:00:00+00:00,877.25,848.8147,498.5590689491358,1199.0703710168586
2025-05-29 06:00:00+00:00,1589.5,1061.4988,711.2431658572591,1411.754467924982
2025-05-29 07:00:00+00:00,2571.75,2093.0105,1742.7547586266473,2443.26606069437
2025-05-29 08:00:00+00:00,3740.75,2784.0105,2433.7548998611937,3134.2662019289164
