date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-30 00:00:00+00:00,0.0,-3.1790702,-353.4346922700088,347.0766097977141
2025-06-30 01:00:00+00:00,0.0,-31.888847,-382.14449817019204,318.36680389753076
2025-06-30 02:00:00+00:00,0.0,-15.246697,-365.50235393992784,335.00894812779495
2025-06-30 03:00:00+00:00,46.25,21.833015,-328.42266207607486,372.08863999164794
2025-06-30 04:00:00+00:00,547.75,400.77148,50.51582377262787,751.0271258403507
2025-06-30 05:00:00+00:00,1415.5,1083.6205,733.3648123786462,1433.876114446369
2025-06-30 06:00:00+00:00,2569.75,1815.2919,1465.0362215041669,2165.5475235718895
2025-06-30 07:00:00+00:00,3858.25,2865.8977,2515.6420732023435,3216.1533752700666
2025-06-30 08:00:00+00:00,4991.0,4119.2095,3768.953849382191,4469.465151449915
2025-06-30 09:00:00+00:00,5086.4,4535.4243,4185.168760416836,4885.68006248456
2025-06-30 10:00:00+00:00,5181.8,4801.6196,4451.364020069523,5151.875322137246
2025-06-30 11:00:00+00:00,5277.2,4627.071,4276.815156438421,4977.326458506144
2025-06-30 12:00:00+00:00,5372.6,5005.7495,4655.49373810222,5356.005040169944
2025-06-30 13:00:00+00:00,5468.0,4264.666,3914.410334909175,4614.921636976898
2025-06-30 14:00:00+00:00,4490.25,3894.2793,3544.0236890668307,4244.534991134554
2025-06-30 15:00:00+00:00,3254.75,2503.422,2153.1664800380217,2853.6777821057444
2025-06-30 16:00:00+00:00,2069.0,1549.7632,1199.507507352487,1900.01880942021
2025-06-30 17:00:00+00:00,1027.75,913.4815,563.2258455576538,1263.7371476253766
2025-06-30 18:00:00+00:00,325.25,374.63892,24.383270840986597,724.8945729087094
2025-06-30 19:00:00+00:00,14.5,75.70539,-274.5502462381128,425.9610558296099
2025-06-30 20:00:00+00:00,0.0,154.18506,-196.07058355576714,504.4407185119556
2025-06-30 21:00:00+00:00,0.0,78.68079,-271.5748817090075,428.9364203587153
2025-06-30 22:00:00+00:00,0.0,49.444344,-300.81133667403446,399.69996539368844
2025-06-30 23:00:00+00:00,0.0,12.679267,-337.5763565661737,362.9349455015491
2025-07-01 00:00:00+00:00,0.0,-114.91595,-465.1716184448344,235.3396836228883
2025-07-01 01:00:00+00:00,0.0,13.579047,-336.6765940362118,363.8347080315111
2025-07-01 02:00:00+00:00,0.0,5.9373846,-344.3182415640017,356.1930605037211
2025-07-01 03:00:00+00:00,44.250000000000114,69.831856,-280.42378523133516,420.0875168363875
2025-07-01 04:00:00+00:00,512.25,393.711,43.45533973741658,743.9666418051393
2025-07-01 05:00:00+00:00,1342.75,976.4039,626.1482238184154,1326.6595258861382
2025-07-01 06:00:00+00:00,2478.25,1757.4624,1407.206759172741,2107.7180612404636
2025-07-01 07:00:00+00:00,3736.0,2776.7097,2426.454104742914,3126.965406810637
2025-07-01 08:00:00+00:00,4707.5,3558.179,3207.9232823754096,3908.4345844431327
2025-07-01 09:00:00+00:00,5200.0,4382.7305,4032.474988446487,4732.986290514211
2025-07-01 10:00:00+00:00,5657.25,4814.968,4464.711989600736,5165.22329166846
2025-07-01 11:00:00+00:00,5270.5,4719.1064,4368.850711999901,5069.362014067625
2025-07-01 12:00:00+00:00,4512.75,4822.3003,4472.044539056473,5172.5558411241955
2025-07-01 13:00:00+00:00,3945.7499999999995,4249.7017,3899.4459344765664,4599.95723654429
2025-07-01 14:00:00+00:00,3317.5,3679.0159,3328.760190916338,4029.2714929840613
2025-07-01 15:00:00+00:00,2928.25,2722.3816,2372.125980381236,3072.6372824489586
2025-07-01 16:00:00+00:00,2091.75,1674.4851,1324.2293817299128,2024.7406837976355
2025-07-01 17:00:00+00:00,1116.25,869.54364,519.2879847978106,1219.7992868655333
2025-07-01 18:00:00+00:00,354.0,327.2461,-23.009528868754728,677.5017731989681
2025-07-01 19:00:00+00:00,13.249999999999886,156.64618,-193.6094534968081,506.9018485709147
2025-07-01 20:00:00+00:00,0.0,57.624092,-292.6315544699803,407.8797475977424
2025-07-01 21:00:00+00:00,0.0,56.139046,-294.1165764642408,406.394725603482
2025-07-01 22:00:00+00:00,0.0,39.00245,-311.253193156766,389.25810891095693
2025-07-01 23:00:00+00:00,0.0,-9.468499,-359.7241624121011,340.78713965562156
2025-07-02 00:00:00+00:00,0.0,-18.797844,-369.0535191945146,331.4577828732081
2025-07-02 01:00:00+00:00,0.0,13.856513,-336.39916584858975,364.11213621913305
2025-07-02 02:00:00+00:00,0.0,13.653632,-336.60202201500306,363.90928005271974
2025-07-02 03:00:00+00:00,40.749999999999886,42.810616,-307.44503734664363,393.06626472107916
2025-07-02 04:00:00+00:00,521.0,381.47858,31.22291021542719,731.73421228315
2025-07-02 05:00:00+00:00,1418.5,1088.0149,737.7592305327406,1438.2705326004634
2025-07-02 06:00:00+00:00,2636.5,1799.3997,1449.1440201372461,2149.655322204969
2025-07-02 07:00:00+00:00,3916.7499999999995,2719.368,2369.112358631737,3069.62366069946
2025-07-02 08:00:00+00:00,5050.75,3805.2087,3454.953110312362,4155.4644123800845
2025-07-02 09:00:00+00:00,5079.2,4443.0684,4092.8126211718813,4793.3239232396045
2025-07-02 10:00:00+00:00,5107.65,4795.164,4444.908430826958,5145.419732894681
2025-07-02 11:00:00+00:00,5136.1,4691.946,4341.689943487043,5042.2012455547665
2025-07-02 12:00:00+00:00,5164.55,4838.322,4488.066291363975,5188.577593431698
2025-07-02 13:00:00+00:00,5193.0,4516.7764,4166.520856839229,4867.032158906953
2025-07-02 14:00:00+00:00,4166.75,3807.0188,3456.763107547404,4157.274409615127
2025-07-02 15:00:00+00:00,3077.0,2823.5518,2473.2961440491313,3173.807446116854
2025-07-02 16:00:00+00:00,2015.75,1817.046,1466.7903952895845,2167.3016973573076
2025-07-02 17:00:00+00:00,1074.5,911.64636,561.3906931973228,1261.9019952650456
2025-07-02 18:00:00+00:00,297.5,248.17285,-102.08281186488875,598.4284902028339
2025-07-02 19:00:00+00:00,3.7500000000001137,193.92267,-156.33298608435257,544.1783159833701
