date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-23 00:00:00+00:00,0.0,8.099494,-342.15615966710334,358.35514240061946
2025-03-23 01:00:00+00:00,0.0,21.613594,-328.642071035418,371.8692310323049
2025-03-23 02:00:00+00:00,0.0,16.054207,-334.20144477507756,366.30985729264535
2025-03-23 03:00:00+00:00,0.0,17.514656,-332.7409986111361,367.7703034565867
2025-03-23 04:00:00+00:00,0.0,7.8195257,-342.4361214454798,358.0751806222429
2025-03-23 05:00:00+00:00,42.5,44.562996,-305.6926370747542,394.8186649929686
2025-03-23 06:00:00+00:00,537.75,775.07227,424.8166139716596,1125.3279160393824
2025-03-23 07:00:00+00:00,1555.5,1602.1654,1251.9097649286152,1952.421066996338
2025-03-23 08:00:00+00:00,2302.0,2039.0083,1688.752622942053,2389.263925009776
2025-03-23 09:00:00+00:00,2549.5,2330.0286,1979.7728493379634,2680.2841514056863
2025-03-23 10:00:00+00:00,2514.75,2601.7305,2251.4748684956403,2951.986170563363
2025-03-23 11:00:00+00:00,2633.0,1787.9812,1437.725548871665,2138.236850939388
2025-03-23 12:00:00+00:00,2786.0,1599.4628,1249.2070569912107,1949.7183590589334
2025-03-23 13:00:00+00:00,2513.25,2136.2966,1786.0409877618945,2486.552289829617
2025-03-23 14:00:00+00:00,2020.5,2165.196,1814.940306250517,2515.45160831824
2025-03-23 15:00:00+00:00,1410.5,1822.3329,1472.0772391170808,2172.588541184804
2025-03-23 16:00:00+00:00,577.25,704.4544,354.1987256271608,1054.7100276948836
2025-03-23 17:00:00+00:00,46.25,17.684395,-332.57124803058196,367.9400540371407
2025-03-23 18:00:00+00:00,0.0,-0.27324754,-350.528917033628,349.9823850340948
2025-03-23 19:00:00+00:00,0.0,-11.244378,-361.5000406249826,339.0112614427401
2025-03-23 20:00:00+00:00,0.0,-3.9710624,-354.22669273987754,346.28460932784526
2025-03-23 21:00:00+00:00,0.0,23.065132,-327.1904924391174,373.3208096286054
2025-03-23 22:00:00+00:00,0.0,8.020637,-342.23503879259465,358.27626327512814
2025-03-23 23:00:00+00:00,0.0,7.627143,-342.6285054367745,357.8827966309483
2025-03-24 00:00:00+00:00,0.0,-21.088799,-371.344476407794,329.1668256599288
2025-03-24 01:00:00+00:00,0.0,2.7844307,-347.47121080500006,353.0400912627226
2025-03-24 02:00:00+00:00,0.0,-0.48564988,-350.7413163918834,349.7699856758393
2025-03-24 03:00:00+00:00,0.0,0.98261184,-349.273016096603,351.2382859711197
2025-03-24 04:00:00+00:00,0.0,-9.247979,-359.50365556343127,341.00764650429164
2025-03-24 05:00:00+00:00,51.500000000000114,-2.5472343,-352.8028991888518,347.70840287887097
2025-03-24 06:00:00+00:00,442.00000000000006,414.15503,63.899390253941874,764.4106923216647
2025-03-24 07:00:00+00:00,1035.25,784.8842,434.6285775663002,1135.139879634023
