date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-15 00:00:00+00:00,0.0,2.0258858,-348.22976787690914,352.28153419081366
2025-04-15 01:00:00+00:00,0.0,0.88593215,-349.3697148104013,351.1415872573215
2025-04-15 02:00:00+00:00,0.0,12.736152,-337.51951968024673,362.99178238747595
2025-04-15 03:00:00+00:00,0.0,19.268929,-330.98674037269325,369.52456169502943
2025-04-15 04:00:00+00:00,37.25,-0.5555962,-350.8112434967088,349.700058571014
2025-04-15 05:00:00+00:00,668.5,419.86212,69.6064723345911,770.1177744023139
2025-04-15 06:00:00+00:00,1830.0,990.48126,640.2256035712318,1340.7369056389546
2025-04-15 07:00:00+00:00,2899.75,2351.618,2001.3623362346157,2701.873638302339
2025-04-15 08:00:00+00:00,3336.25,3082.3013,2732.045687192379,3432.5569892601015
2025-04-15 09:00:00+00:00,3324.5,3351.7058,3001.4503307068653,3701.961632774588
2025-04-15 10:00:00+00:00,2831.75,3809.9028,3459.647347262371,4160.158649330095
2025-04-15 11:00:00+00:00,2761.0,2762.7146,2412.4590561329924,3112.970358200715
2025-04-15 12:00:00+00:00,2977.25,2726.7712,2376.51567972255,3077.0269817902727
2025-04-15 13:00:00+00:00,3067.0,1935.4579,1585.202150760268,2285.713452827991
2025-04-15 14:00:00+00:00,2879.25,1598.6007,1248.345087190004,1948.8563892577267
2025-04-15 15:00:00+00:00,2537.25,1582.3116,1232.0559143783596,1932.5672164460825
2025-04-15 16:00:00+00:00,1383.0,553.94464,203.68899334024877,904.2002954079716
2025-04-15 17:00:00+00:00,321.75,170.52527,-179.73035889041876,520.7809431773039
2025-04-15 18:00:00+00:00,1.0,-50.427666,-400.6832884393041,299.8280136284186
2025-04-15 19:00:00+00:00,0.0,0.06122512,-350.19439860100374,350.31690346671905
2025-04-15 20:00:00+00:00,0.0,-0.5886162,-350.844264629543,349.6670374381798
2025-04-15 21:00:00+00:00,0.0,-0.84655076,-351.10218416835505,349.40911789936774
2025-04-15 22:00:00+00:00,0.0,5.809943,-344.4456811789548,356.06562088876785
2025-04-15 23:00:00+00:00,0.0,3.9919503,-346.26370145138685,354.24760061633583
2025-04-16 00:00:00+00:00,0.0,3.4128487,-346.84279584484943,353.6685062228735
2025-04-16 01:00:00+00:00,0.0,15.736945,-334.518734790571,365.9925672771519
2025-04-16 02:00:00+00:00,0.0,3.4303658,-346.82531406864314,353.68598799907977
2025-04-16 03:00:00+00:00,0.0,6.625678,-343.62994940901854,356.88135265870426
2025-04-16 04:00:00+00:00,42.0,6.4075384,-343.84809157298446,356.66321049473845
2025-04-16 05:00:00+00:00,683.75,483.4826,133.22696305366662,833.7382651213894
2025-04-16 06:00:00+00:00,1878.5,1313.865,963.6093904342149,1664.1206925019378
2025-04-16 07:00:00+00:00,3274.0,2278.4136,1928.1579473153206,2628.6692493830433
