date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-05 00:00:00+00:00,0.0,-11.013665,-361.2693149602694,339.2419871074534
2025-06-05 01:00:00+00:00,0.0,-5.3687677,-355.62439030613155,344.88691176159125
2025-06-05 02:00:00+00:00,0.0,1.798713,-348.45694651456597,352.0543555531567
2025-06-05 03:00:00+00:00,35.5,20.817451,-329.4382097035191,371.0730923642036
2025-06-05 04:00:00+00:00,393.75,413.3435,63.087881135263046,763.5991832029858
2025-06-05 05:00:00+00:00,934.5,899.95807,549.7024037534329,1250.2137058211556
2025-06-05 06:00:00+00:00,1684.25,1925.1146,1574.8589354109135,2275.370237478636
2025-06-05 07:00:00+00:00,2716.25,2763.5637,2413.308146847863,3113.8194489155862
2025-06-05 08:00:00+00:00,3417.0,3910.9736,3560.7180252666385,4261.229327334362
2025-06-05 09:00:00+00:00,3851.0,3926.3828,3576.1273242357443,4276.638626303467
2025-06-05 10:00:00+00:00,4056.25,4037.8494,3687.5938318240355,4388.105133891759
2025-06-05 11:00:00+00:00,3829.7499999999995,4764.2847,4414.0290267106375,5114.540328778361
2025-06-05 12:00:00+00:00,3020.25,3823.1667,3472.9112015805335,4173.422503648257
2025-06-05 13:00:00+00:00,2384.75,2943.4702,2593.2145414885144,3293.7258435562367
2025-06-05 14:00:00+00:00,2250.25,1991.2764,1641.0207021098167,2341.5320041775394
2025-06-05 15:00:00+00:00,2270.0,1653.9923,1303.736601817875,2004.2479038855977
2025-06-05 16:00:00+00:00,1518.25,1366.3684,1016.1126960549367,1716.6239981226595
2025-06-05 17:00:00+00:00,693.75,809.50555,459.24991750925597,1159.7612195769786
2025-06-05 18:00:00+00:00,164.0,172.75037,-177.50527503675767,523.0060270309652
2025-06-05 19:00:00+00:00,0.2499999999998863,1.1185982,-349.1370467261095,351.3742553416133
2025-06-05 20:00:00+00:00,0.0,2.3137276,-347.9419519671935,352.5693501005293
2025-06-05 21:00:00+00:00,0.0,1.856025,-348.3996029104883,352.1116991572344
2025-06-05 22:00:00+00:00,0.0,10.650886,-339.60474932425745,360.90655274346534
2025-06-05 23:00:00+00:00,0.0,3.7801583,-346.4755096384663,354.0357924292564
2025-06-06 00:00:00+00:00,0.0,16.657295,-333.59836572247195,366.9129363452507
2025-06-06 01:00:00+00:00,0.0,-5.6202326,-355.87589141503213,344.63541065269067
2025-06-06 02:00:00+00:00,0.0,15.0257635,-335.22991371537,365.2813883523528
2025-06-06 03:00:00+00:00,14.5,12.133491,-338.1221764677264,362.3891255999963
2025-06-06 04:00:00+00:00,294.25,309.9756,-40.28008805916977,660.231214008553
2025-06-06 05:00:00+00:00,939.25,802.2191,451.9634794052524,1152.474781472975
2025-06-06 06:00:00+00:00,1892.25,2151.4963,1801.2407587755997,2501.7520608433224
2025-06-06 07:00:00+00:00,2650.5,2558.461,2208.205192153323,2908.7164942210457
2025-06-06 08:00:00+00:00,2951.5,2915.8909,2565.635223783006,3266.1465258507287
2025-06-06 09:00:00+00:00,3102.5,3261.3584,2911.1028222121085,3611.6141242798312
2025-06-06 10:00:00+00:00,3113.75,3824.5876,3474.3320392756787,4174.843341343401
2025-06-06 11:00:00+00:00,3307.0,3158.0408,2807.785187020666,3508.2964890883886
2025-06-06 12:00:00+00:00,3276.25,3080.1567,2729.901087071687,3430.4123891394097
2025-06-06 13:00:00+00:00,2535.5,3303.0833,2952.8276838183583,3653.338985886081
2025-06-06 14:00:00+00:00,2387.75,2555.1218,2204.866088444891,2905.3773905126136
2025-06-06 15:00:00+00:00,1734.0,1309.6798,959.4241940933047,1659.9354961610275
2025-06-06 16:00:00+00:00,1021.75,1079.7062,729.4505835689339,1429.9618856366567
2025-06-06 17:00:00+00:00,511.75,548.36743,198.11175778576978,898.6230598534925
2025-06-06 18:00:00+00:00,114.50000000000011,140.05853,-210.19712552584974,490.314176541873
2025-06-06 19:00:00+00:00,1.25,-9.471978,-359.72762498613247,340.7836770815903
2025-06-06 20:00:00+00:00,0.0,-20.22631,-370.4819576619236,330.02934440579907
2025-06-06 21:00:00+00:00,0.0,7.7674017,-342.4882289619982,358.0230731057246
2025-06-06 22:00:00+00:00,0.0,-3.338494,-353.59413958149435,346.91716248622845
2025-06-06 23:00:00+00:00,0.0,11.111762,-339.14388916600683,361.36741290171597
2025-06-07 00:00:00+00:00,0.0,-4.7072077,-354.9628697601213,345.5484323076014
2025-06-07 01:00:00+00:00,0.0,8.042121,-342.213503271181,358.29779879654177
2025-06-07 02:00:00+00:00,0.0,5.8205023,-344.435124550811,356.0761775169118
2025-06-07 03:00:00+00:00,14.5,-12.61126,-362.86691283705636,337.6443892306663
2025-06-07 04:00:00+00:00,238.0,241.10608,-109.1495454239614,591.3617566437614
2025-06-07 05:00:00+00:00,834.25,758.90955,408.65388845192297,1109.1651905196456
2025-06-07 06:00:00+00:00,1390.0,1307.9021,957.6464156873573,1658.15771775508
2025-06-07 07:00:00+00:00,1836.75,2315.7615,1965.505777534029,2666.017079601752
2025-06-07 08:00:00+00:00,1970.5,3185.9634,2835.7077218203885,3536.219023888111
2025-06-07 09:00:00+00:00,2587.75,2998.418,2648.162382148753,3348.6736842164755
2025-06-07 10:00:00+00:00,3228.5,2970.2197,2619.964192674936,3320.4754947426586
2025-06-07 11:00:00+00:00,2366.0,2568.8464,2218.5907184682783,2919.1020205360014
2025-06-07 12:00:00+00:00,1901.0,3312.544,2962.288449507907,3662.7997515756297
2025-06-07 13:00:00+00:00,1895.5,2732.2605,2382.004957451334,3082.516259519057
2025-06-07 14:00:00+00:00,2122.75,2876.021,2525.7652884211793,3226.276590488902
2025-06-07 15:00:00+00:00,2070.5,1840.7428,1490.487154069812,2190.998456137535
2025-06-07 16:00:00+00:00,1552.25,1153.8678,803.6122053018063,1504.123507369529
2025-06-07 17:00:00+00:00,747.5,868.81696,518.5612823513259,1219.0725844190486
2025-06-07 18:00:00+00:00,169.0,288.51715,-61.73850386078732,638.7727982069355
2025-06-07 19:00:00+00:00,0.2499999999998863,-4.9323053,-355.1879370721497,345.3233649955731
2025-06-07 20:00:00+00:00,0.0,-8.869805,-359.12547491680357,341.3858271509191
2025-06-07 21:00:00+00:00,0.0,2.748481,-347.5071877937146,353.0041142740082
2025-06-07 22:00:00+00:00,0.0,8.924079,-341.3315603295259,359.17974173819675
2025-06-07 23:00:00+00:00,0.0,13.7548895,-336.50076283784665,364.01053922987603
2025-06-08 00:00:00+00:00,0.0,15.714179,-334.5414526543366,365.9698494133862
2025-06-08 01:00:00+00:00,0.0,6.8731756,-343.3825020453253,357.1288000223975
2025-06-08 02:00:00+00:00,0.0,2.2475655,-348.00807868588686,352.5032233818358
2025-06-08 03:00:00+00:00,16.25,36.735725,-313.51991235182663,386.99138971589605
2025-06-08 04:00:00+00:00,308.5,298.3839,-51.87173025282357,648.6395718148992
2025-06-08 05:00:00+00:00,914.25,815.5944,465.33875893347346,1165.8500610011963
