date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-14 00:00:00+00:00,0.0,-12.848687,-363.10431029075676,337.40699177696604
2025-07-14 01:00:00+00:00,0.0,-5.806817,-356.06244814759134,344.44885392013146
2025-07-14 02:00:00+00:00,0.0,7.532111,-342.72351509006967,357.7877869776531
2025-07-14 03:00:00+00:00,25.25,1.104316,-349.15131928736014,351.35998278036277
2025-07-14 04:00:00+00:00,339.25,314.50354,-35.75209688917039,664.7592051785523
2025-07-14 05:00:00+00:00,753.5,897.5313,547.2756698281237,1247.7869718958464
2025-07-14 06:00:00+00:00,1112.75,1860.2816,1510.0259526097407,2210.5372546774634
2025-07-14 07:00:00+00:00,1376.25,2508.8408,2158.5851550377793,2859.096457105502
2025-07-14 08:00:00+00:00,1806.5,3493.9165,3143.660948665184,3844.1722507329073
2025-07-14 09:00:00+00:00,1975.75,3359.5076,3009.252101170342,3709.7634032380647
2025-07-14 10:00:00+00:00,2817.75,3619.9116,3269.6560790763037,3970.1673811440264
2025-07-14 11:00:00+00:00,3142.75,2807.9885,2457.7329716681998,3158.244273735923
2025-07-14 12:00:00+00:00,3226.5,4012.987,3662.731536843695,4363.2428389114175
2025-07-14 13:00:00+00:00,3129.5,2311.5652,1961.3094756203113,2661.8207776880345
2025-07-14 14:00:00+00:00,2593.0,2204.113,1853.8573581295618,2554.3686601972845
2025-07-14 15:00:00+00:00,2474.5,1716.9857,1366.7300288252022,2067.241330892925
2025-07-14 16:00:00+00:00,1659.5,1297.1957,946.9400101033393,1647.451312171062
2025-07-14 17:00:00+00:00,748.5,677.1232,326.86759424931597,1027.3788963170387
2025-07-14 18:00:00+00:00,204.75,198.81384,-151.44180467969,549.0694973880327
2025-07-14 19:00:00+00:00,2.2500000000001137,-8.00097,-358.25662219404717,342.2546798736756
2025-07-14 20:00:00+00:00,0.0,0.0130073475,-350.24262127836505,350.26868078935763
2025-07-14 21:00:00+00:00,0.0,-10.675775,-360.93141840663907,339.5798836610837
