date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-30 00:00:00+00:00,0.0,-1.4829032,-351.7385377128701,348.7727643548527
2025-01-30 01:00:00+00:00,0.0,-1.0264823,-351.2821535649525,349.2291485027704
2025-01-30 02:00:00+00:00,0.0,-1.4829032,-351.7385377128701,348.7727643548527
2025-01-30 03:00:00+00:00,0.0,3.7089303,-346.5467035386689,353.9645985290539
2025-01-30 04:00:00+00:00,0.0,-0.11516648,-350.37082097054486,350.14048109717794
2025-01-30 05:00:00+00:00,0.0,-3.6938407,-353.949517911331,346.5617841563918
2025-01-30 06:00:00+00:00,0.0,-2.6406791,-352.89630423466906,347.6149978330536
2025-01-30 07:00:00+00:00,160.0,203.60352,-146.65213581125954,553.8591662564634
2025-01-30 08:00:00+00:00,531.75,679.5447,329.28901027319773,1029.8003123409205
2025-01-30 09:00:00+00:00,1281.25,1249.3584,899.1027552354831,1599.6140573032058
2025-01-30 10:00:00+00:00,2613.75,2124.7346,1774.4790308065812,2474.990332874304
2025-01-30 11:00:00+00:00,3108.5,2287.9097,1937.6540988224078,2638.1654008901305
2025-01-30 12:00:00+00:00,2873.5,2416.571,2066.315326784528,2766.8266288522514
2025-01-30 13:00:00+00:00,2095.0,1693.9147,1343.6589825083206,2044.1702845760433
2025-01-30 14:00:00+00:00,1254.5,1050.9384,700.6826845440745,1401.1939866117973
2025-01-30 15:00:00+00:00,305.25,251.46503,-98.79062181192853,601.7206802557944
2025-01-30 16:00:00+00:00,1.5,24.842537,-325.41309407178323,375.09820799593956
2025-01-30 17:00:00+00:00,0.0,3.3919137,-346.86374019508685,353.64756187263595
2025-01-30 18:00:00+00:00,0.0,5.9423285,-344.3133432885429,356.1979587791799
2025-01-30 19:00:00+00:00,0.0,-13.050897,-363.3065752859941,337.2047267817287
2025-01-30 20:00:00+00:00,0.0,2.7771676,-347.47847376516324,353.03282830255955
2025-01-30 21:00:00+00:00,0.0,-9.316644,-359.57231587287924,340.93898619484355
2025-01-30 22:00:00+00:00,0.0,-2.881951,-353.1375865275263,347.3737155401964
2025-01-30 23:00:00+00:00,0.0,7.450324,-342.80535007144135,357.70595199628144
2025-01-31 00:00:00+00:00,0.0,5.5188055,-344.73687520967655,355.7744268580461
2025-01-31 01:00:00+00:00,0.0,-29.41845,-379.67407827846637,320.8372237892564
2025-01-31 02:00:00+00:00,0.0,-18.760612,-369.01627541042285,331.49502665729983
2025-01-31 03:00:00+00:00,0.0,-30.577446,-380.8331115956428,319.67819047208
2025-01-31 04:00:00+00:00,0.0,-2.7127006,-352.96834266512315,347.54295940259954
2025-01-31 05:00:00+00:00,0.0,0.110602565,-350.14507803431525,350.36622403340743
2025-01-31 06:00:00+00:00,0.0,29.890327,-320.36533675849023,380.14596530923257
2025-01-31 07:00:00+00:00,248.5,178.71521,-171.54044232334672,528.9708597443762
2025-01-31 08:00:00+00:00,1040.75,832.5483,482.29261927957117,1182.803921347294
2025-01-31 09:00:00+00:00,1736.75,1193.9999,843.74424062719,1544.2555426949127
2025-01-31 10:00:00+00:00,2198.75,1834.2606,1484.0049621243243,2184.516264192047
2025-01-31 11:00:00+00:00,2355.75,2178.5986,1828.343001342028,2528.854303409751
2025-01-31 12:00:00+00:00,2251.0,2106.0715,1755.8160101374715,2456.327312205194
2025-01-31 13:00:00+00:00,1802.5,1894.4424,1544.1866945652894,2244.697996633012
2025-01-31 14:00:00+00:00,1147.0,1419.2831,1069.0273723611704,1769.538674428893
2025-01-31 15:00:00+00:00,336.75,433.45728,83.20163587042168,783.7129379381445
2025-01-31 16:00:00+00:00,4.25,-12.107171,-362.36281272992824,338.14848933779444
2025-01-31 17:00:00+00:00,0.0,-36.294,-386.54965241510877,313.9616496526139
2025-01-31 18:00:00+00:00,0.0,-8.7659235,-359.0215976958675,341.48970437185517
2025-01-31 19:00:00+00:00,0.0,-19.786552,-370.0422107599609,330.4690913077619
2025-01-31 20:00:00+00:00,0.0,-4.5838556,-354.8394838903753,345.6718181773474
2025-01-31 21:00:00+00:00,0.0,-2.1652763,-352.4209181560925,348.0903839116303
2025-01-31 22:00:00+00:00,0.0,-0.19567186,-350.45130470351387,350.0599973642088
2025-01-31 23:00:00+00:00,0.0,0.04016799,-350.21551185729163,350.2957902104313
2025-02-01 00:00:00+00:00,0.0,-0.38433152,-350.639972761702,349.8713293060208
2025-02-01 01:00:00+00:00,0.0,-2.9244316,-353.1800663991776,347.3312356685452
2025-02-01 02:00:00+00:00,0.0,-3.7001274,-353.95576743519223,346.55553463253057
2025-02-01 03:00:00+00:00,0.0,-1.3237846,-351.579428213485,348.9318738542378
2025-02-01 04:00:00+00:00,0.0,-1.3008354,-351.55645699064394,348.95484507707897
2025-02-01 05:00:00+00:00,0.0,7.936225,-342.31940736472075,358.19189470300205
2025-02-01 06:00:00+00:00,0.0,12.7114935,-337.544179963591,362.9671221041318
2025-02-01 07:00:00+00:00,474.25000000000006,390.3307,40.075065179223316,740.5863672469461
2025-02-01 08:00:00+00:00,1618.5,1440.8231,1090.5674120115966,1791.0787140793195
2025-02-01 09:00:00+00:00,2607.5,2304.7913,1954.535667378976,2655.046969446699
2025-02-01 10:00:00+00:00,3387.25,3133.2566,2783.001095541615,3483.5123976093378
2025-02-01 11:00:00+00:00,3717.0,3355.8862,3005.630586545804,3706.1418886135266
2025-02-01 12:00:00+00:00,3521.75,3435.7366,3085.4810907324054,3785.9923928001285
2025-02-01 13:00:00+00:00,2889.0,2847.185,2496.9293097014197,3197.440611769143
2025-02-01 14:00:00+00:00,1831.75,1654.9866,1304.7308672829813,2005.242169350704
2025-02-01 15:00:00+00:00,564.0,510.10065,159.84499420039015,860.3562962681129
2025-02-01 16:00:00+00:00,8.750000000000114,-2.6536796,-352.9093100005425,347.6019920671803
2025-02-01 17:00:00+00:00,0.0,-12.671319,-362.92695893793893,337.58434312978375
2025-02-01 18:00:00+00:00,0.0,-3.2475517,-353.5031836734063,347.0081183943164
2025-02-01 19:00:00+00:00,0.0,-3.2475517,-353.5031836734063,347.0081183943164
2025-02-01 20:00:00+00:00,0.0,-3.7314384,-353.9870995075232,346.52420256019946
2025-02-01 21:00:00+00:00,0.0,-6.2715387,-356.5271931449988,343.98410892272386
2025-02-01 22:00:00+00:00,0.0,-5.93908,-356.19470158497825,344.31660048274455
2025-02-01 23:00:00+00:00,0.0,-5.93908,-356.19470158497825,344.31660048274455
2025-02-02 00:00:00+00:00,0.0,-4.0769587,-354.33259683341726,346.17870523430554
2025-02-02 01:00:00+00:00,0.0,-3.72387,-353.97949873525977,346.531803332463
2025-02-02 02:00:00+00:00,0.0,-3.72387,-353.97949873525977,346.531803332463
2025-02-02 03:00:00+00:00,0.0,-2.123223,-352.3788605495672,348.1324415181556
2025-02-02 04:00:00+00:00,0.0,-2.1002128,-352.3558893267259,348.1554127409968
2025-02-02 05:00:00+00:00,0.0,18.832222,-331.4234469657506,369.0878551019721
2025-02-02 06:00:00+00:00,0.0,17.588326,-332.6673555732041,367.8439464945186
2025-02-02 07:00:00+00:00,446.5,364.91315,14.657491558512902,715.1687936262357
2025-02-02 08:00:00+00:00,1428.0,1308.1069,957.8512987263744,1658.362600794097
2025-02-02 09:00:00+00:00,2202.0,2049.8008,1699.5451283852126,2400.0564304529353
2025-02-02 10:00:00+00:00,2656.0,2435.7976,2085.5419024904727,2786.053204558196
2025-02-02 11:00:00+00:00,2854.0,2917.1487,2566.8930671396092,3267.4043692073324
2025-02-02 12:00:00+00:00,2795.75,2676.4507,2326.1950203103506,3026.7063223780738
2025-02-02 13:00:00+00:00,2300.5,2498.1013,2147.8456016413893,2848.356903709112
2025-02-02 14:00:00+00:00,1482.25,1512.9297,1162.6739538304375,1863.1852558981602
2025-02-02 15:00:00+00:00,453.25000000000006,435.65796,85.40231279981424,785.9136148675369
2025-02-02 16:00:00+00:00,8.5,17.356697,-332.89892576816897,367.6123762995537
2025-02-02 17:00:00+00:00,0.0,-10.807794,-361.0634184849505,339.4478835827723
2025-02-02 18:00:00+00:00,0.0,-3.9904106,-354.24603248263725,346.26526958508555
2025-02-02 19:00:00+00:00,0.0,-1.5368583,-351.79250319594166,348.718798871781
2025-02-02 20:00:00+00:00,0.0,-1.5368583,-351.79250319594166,348.718798871781
2025-02-02 21:00:00+00:00,0.0,-2.9847343,-353.24036585913564,347.2709362085873
2025-02-02 22:00:00+00:00,0.0,-1.5170219,-351.7726567350312,348.7386453326916
2025-02-02 23:00:00+00:00,0.0,-1.5170219,-351.7726567350312,348.7386453326916
2025-02-03 00:00:00+00:00,0.0,-0.28106004,-350.5366867119419,349.9746153557809
