date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-05 00:00:00+00:00,0.0,-4.5450983,-354.80071995183084,345.71058211589184
2025-11-05 01:00:00+00:00,0.0,-0.5238579,-350.77948915925185,349.73181290847083
2025-11-05 02:00:00+00:00,0.0,3.055549,-347.2001165942645,353.3111854734583
2025-11-05 03:00:00+00:00,0.0,6.250922,-344.0047519346399,356.5065501330828
2025-11-05 04:00:00+00:00,0.0,4.679206,-345.5764227327056,354.9348793350172
2025-11-05 05:00:00+00:00,0.0,-13.517877,-363.7735160620555,336.7377860056672
2025-11-05 06:00:00+00:00,245.63574999999992,88.321785,-261.93389326378565,438.57740880393703
2025-11-05 07:00:00+00:00,1550.15125,766.434,416.1783574073155,1116.6896594750383
2025-11-05 08:00:00+00:00,3030.5370000000003,1273.2172,922.9614738046945,1623.4727758724173
2025-11-05 09:00:00+00:00,3939.1107499999994,2410.8591,2060.603599787496,2761.1149018552187
2025-11-05 10:00:00+00:00,4251.81875,2218.8633,1868.6076701434117,2569.118972211135
2025-11-05 11:00:00+00:00,4182.652250000001,2015.3795,1665.1237643940472,2365.63506646177
2025-11-05 12:00:00+00:00,3592.84875,1923.5258,1573.2700361957168,2273.7813382634395
2025-11-05 13:00:00+00:00,2675.6414999999997,1572.1577,1221.9020004848815,1922.4133025526044
2025-11-05 14:00:00+00:00,1607.08275,570.5799,220.32421242245061,920.8355144901734
2025-11-05 15:00:00+00:00,323.95399999999995,64.72675,-285.5288861487061,414.98241591901683
2025-11-05 16:00:00+00:00,0.0,-31.992363,-382.2480375790276,318.2632644886952
2025-11-05 17:00:00+00:00,0.0,-2.9395072,-353.1951834906795,347.3161185770432
2025-11-05 18:00:00+00:00,0.0,2.2215035,-348.0341746706588,352.4771273970641
2025-11-05 19:00:00+00:00,0.0,3.843818,-346.41183205750235,354.09947001022044
2025-11-05 20:00:00+00:00,0.0,-1.1393974,-351.3950672595797,349.1162348081431
2025-11-05 21:00:00+00:00,0.0,4.1249456,-346.1306879367737,354.3806141309492
2025-11-05 22:00:00+00:00,0.0,3.1224434,-347.1332297983447,353.3780722693781
2025-11-05 23:00:00+00:00,0.0,-1.564141,-351.81978152306556,348.69152054465724
2025-11-06 00:00:00+00:00,0.0,-1.2390068,-351.4946373762332,349.0166646914897
2025-11-06 01:00:00+00:00,0.0,-15.052972,-365.3086187002307,335.202683367492
2025-11-06 02:00:00+00:00,0.0,-26.424065,-376.6797118187019,323.8315902490208
2025-11-06 03:00:00+00:00,0.0,0.467292,-349.78834845607616,350.7229536116465
2025-11-06 04:00:00+00:00,0.0,1.8331368,-348.42248968030435,352.08881238741844
2025-11-06 05:00:00+00:00,0.0,7.1129217,-343.1427399069207,357.36856216080207
2025-11-06 06:00:00+00:00,155.96624999999995,62.865242,-287.39039972909086,413.12090233863194
2025-11-06 07:00:00+00:00,1105.8395,423.423,73.16734968707033,773.6786517547931
2025-11-06 08:00:00+00:00,2140.42875,671.49207,321.2364354382778,1021.7477375060006
2025-11-06 09:00:00+00:00,2932.582,1868.8252,1518.5695584461464,2219.080860513869
2025-11-06 10:00:00+00:00,3382.731,1860.6329,1510.37727719437,2210.888579262093
2025-11-06 11:00:00+00:00,3454.8785,1934.2367,1583.9809600165804,2284.4922620843035
2025-11-06 12:00:00+00:00,3057.147,1739.842,1389.586311099124,2090.0976131668467
2025-11-06 13:00:00+00:00,2209.02375,1911.6029,1561.3472114639324,2261.8585135316553
2025-11-06 14:00:00+00:00,1026.8615,869.88367,519.6280454602104,1220.139347527933
2025-11-06 15:00:00+00:00,84.34375,148.47198,-201.78366180120202,498.72764026652067
2025-11-06 16:00:00+00:00,0.0,51.55372,-298.70195346483047,401.8093486028923
