date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-22 00:00:00+00:00,0.0,-0.16988617311039889,-284.8223210536621,284.4825487074413
2025-01-22 01:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-22 02:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-22 03:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-22 04:00:00+00:00,0.0,7.126224099001547,-277.52621078155016,291.77865897955326
2025-01-22 05:00:00+00:00,0.0,13.14250081883597,-271.5099340617155,297.7949356993877
2025-01-22 06:00:00+00:00,0.4999999999997726,73.85599704212677,-210.79643783842494,358.5084319226785
2025-01-22 07:00:00+00:00,131.75,178.55965574377433,-106.09277913677738,463.2120906243259
2025-01-22 08:00:00+00:00,882.75,696.8537804602266,412.20134557967503,981.5062153407782
2025-01-22 09:00:00+00:00,1670.75,1674.028315967492,1389.3758810869404,1958.6807508480438
2025-01-22 10:00:00+00:00,2228.0,2127.1130746304543,1842.4606397499024,2411.765509511006
2025-01-22 11:00:00+00:00,2074.5,2373.612623320158,2088.9601884396066,2658.26505820071
2025-01-22 12:00:00+00:00,1648.75,2147.6082949728275,1862.9558600922758,2432.2607298533794
2025-01-22 13:00:00+00:00,1125.75,1616.687440025856,1332.0350051453042,1901.3398749064077
2025-01-22 14:00:00+00:00,534.75,906.6476600306994,621.9952251501477,1191.300094911251
2025-01-22 15:00:00+00:00,112.24999999999977,195.19755843129292,-89.45487644925879,479.8499933118446
2025-01-22 16:00:00+00:00,0.75,8.747030504836857,-275.90540437571485,293.39946538538857
2025-01-22 17:00:00+00:00,0.0,-2.8803212943676044,-287.5327561749193,281.7721135861841
2025-01-22 18:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-22 19:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-22 20:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-22 21:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-22 22:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-22 23:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-23 00:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-23 01:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-23 02:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-23 03:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-23 04:00:00+00:00,0.0,7.126224099001547,-277.52621078155016,291.77865897955326
2025-01-23 05:00:00+00:00,0.0,29.25589188339336,-255.39654299715835,313.90832676394484
2025-01-23 06:00:00+00:00,0.25,139.984181232825,-144.66825364772671,424.6366161133767
2025-01-23 07:00:00+00:00,49.0,266.5444776596089,-18.107957220942808,551.1969125401605
2025-01-23 08:00:00+00:00,292.75,851.1316543042418,566.4792194236901,1135.7840891847934
2025-01-23 09:00:00+00:00,713.0,1814.0156385308417,1529.36320365029,2098.6680734113934
2025-01-23 10:00:00+00:00,1241.25,2205.618802993822,1920.9663681132706,2490.2712378743736
2025-01-23 11:00:00+00:00,1549.25,2395.0708996635467,2110.418464782995,2679.723334544098
2025-01-23 12:00:00+00:00,1755.25,2260.896555523097,1976.2441206425456,2545.548990403649
2025-01-23 13:00:00+00:00,1391.25,1808.601581954873,1523.9491470743212,2093.254016835425
2025-01-23 14:00:00+00:00,777.25,1011.1183408507181,726.4659059701664,1295.7707757312699
2025-01-23 15:00:00+00:00,198.24999999999977,203.2597235822543,-81.3927112982974,487.912158462806
2025-01-23 16:00:00+00:00,4.000000000000227,-3.4164434089243514,-288.06887828947606,281.23599147162736
2025-01-23 17:00:00+00:00,3.0,-2.8803212943676044,-287.5327561749193,281.7721135861841
2025-01-23 18:00:00+00:00,0.4999999999997726,0.1696309902736175,-284.4828038902781,284.8220658708253
2025-01-23 19:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-23 20:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-23 21:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-23 22:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-23 23:00:00+00:00,0.0,-2.6568294174328457,-287.30926429798456,281.99560546311886
2025-01-24 00:00:00+00:00,0.0,-2.6107890153211883,-287.2632238958729,282.0416458652305
2025-01-24 01:00:00+00:00,0.0,0.6375246156121648,-284.01491026493954,285.2899594961639
2025-01-24 02:00:00+00:00,0.0,-0.16988617311039889,-284.8223210536621,284.4825487074413
2025-01-24 03:00:00+00:00,0.0,-0.16988617311039889,-284.8223210536621,284.4825487074413
2025-01-24 04:00:00+00:00,0.0,8.13861373353484,-276.51382114701687,292.79104861408655
2025-01-24 05:00:00+00:00,0.0,41.66894908153904,-242.98348579901267,326.32138396209075
2025-01-24 06:00:00+00:00,0.4999999999997726,137.04657801591293,-147.60585686463878,421.6990128964644
2025-01-24 07:00:00+00:00,102.5,236.604872554836,-48.04756232571572,521.2573074353876
2025-01-24 08:00:00+00:00,690.5,917.1068093976954,632.4543745171438,1201.759244278247
2025-01-24 09:00:00+00:00,1431.0,1830.7293522011082,1546.0769173205565,2115.3817870816597
2025-01-24 10:00:00+00:00,1990.25,2265.4807180728885,1980.8282831923366,2550.13315295344
2025-01-24 11:00:00+00:00,2147.25,2438.6167772898257,2153.9643424092737,2723.269212170377
