date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-21 00:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-21 01:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-21 02:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-21 03:00:00+00:00,,5.252140245411283,-448.52433358090593,459.0286140717284
2025-02-21 04:00:00+00:00,,6.897290920851901,-446.8791829054651,460.6737647471691
2025-02-21 05:00:00+00:00,,3.207123245393177,-450.5693505809238,456.9835970717103
2025-02-21 06:00:00+00:00,,91.5295272791891,-362.2469465471281,545.3060011055063
2025-02-21 07:00:00+00:00,,2209.010510038505,1755.2340362121877,2662.786983864822
2025-02-21 08:00:00+00:00,,1389.0827618207838,935.3062879944666,1842.8592356471008
2025-02-21 09:00:00+00:00,,2646.4418505019858,2192.6653766756685,3100.2183243283025
2025-02-21 10:00:00+00:00,,3252.6423179342764,2798.8658441079597,3706.4187917605936
2025-02-21 11:00:00+00:00,,3542.103821149065,3088.327347322748,3995.880294975382
2025-02-21 12:00:00+00:00,,3115.633645286748,2661.857171460431,3569.4101191130653
2025-02-21 13:00:00+00:00,,3094.700615050935,2640.924141224618,3548.477088877252
2025-02-21 14:00:00+00:00,,2317.681053078495,1863.9045792521779,2771.457526904812
2025-02-21 15:00:00+00:00,,1194.0824095263056,740.3059356999885,1647.8588833526228
2025-02-21 16:00:00+00:00,,213.35696479908825,-240.41950902722897,667.1334386254055
2025-02-21 17:00:00+00:00,,29.034766419735206,-424.74170740658224,482.8112402460523
2025-02-21 18:00:00+00:00,,-1.494177122179508,-455.2706509484965,452.2822967041377
2025-02-21 19:00:00+00:00,,-2.27975893829921,-456.05623276461665,451.4967148880179
2025-02-21 20:00:00+00:00,,-1.1856766631592563,-454.9621504894767,452.59079716315784
2025-02-21 21:00:00+00:00,,-2.0441998448679897,-455.82067367118543,451.7322739814491
2025-02-21 22:00:00+00:00,,-1.0631572380366379,-454.83963106435385,452.71331658828046
2025-02-21 23:00:00+00:00,,-7.969077588478058,-461.7455514147953,445.80739623783916
2025-02-22 00:00:00+00:00,,3.0164514920857073,-450.7600223342315,456.7929253184029
2025-02-22 01:00:00+00:00,,3.2893010648883774,-450.4871727614286,457.0657748912056
2025-02-22 02:00:00+00:00,,1.9740187316631364,-451.8024550946543,455.75049255798024
2025-02-22 03:00:00+00:00,,4.377467996610676,-449.3990058297063,458.1539418229279
2025-02-22 04:00:00+00:00,,5.680053320809748,-448.09642050550747,459.45652714712696
2025-02-22 05:00:00+00:00,,2.5105233791070987,-451.2659504472101,456.2869972054242
2025-02-22 06:00:00+00:00,,105.03488061753046,-348.7415932087865,558.8113544438476
2025-02-22 07:00:00+00:00,,825.0853702312969,371.3088964049798,1278.861844057614
2025-02-22 08:00:00+00:00,,1533.7191985908494,1079.9427247645322,1987.4956724171666
2025-02-22 09:00:00+00:00,,2764.4651497635878,2310.688675937271,3218.241623589905
2025-02-22 10:00:00+00:00,,2884.088469739746,2430.311995913429,3337.864943566063
2025-02-22 11:00:00+00:00,,3709.731024060698,3255.954550234381,4163.507497887015
2025-02-22 12:00:00+00:00,,3129.9543508398983,2676.1778770135816,3583.730824666216
2025-02-22 13:00:00+00:00,,2430.1941718525914,1976.4176980262744,2883.970645678909
2025-02-22 14:00:00+00:00,,1403.9107892760896,950.1343154497724,1857.6872631024069
2025-02-22 15:00:00+00:00,,775.4456287424628,321.66915491614577,1229.22210256878
2025-02-22 16:00:00+00:00,,79.66456359906056,-374.11191022725643,533.4410374253778
2025-02-22 17:00:00+00:00,,1.6695867472667487,-452.1068870790507,455.44606057358385
2025-02-22 18:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-22 19:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-22 20:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-22 21:00:00+00:00,,-0.7692920350721124,-454.5457658613891,453.007181791245
2025-02-22 22:00:00+00:00,,-1.1790705736527798,-454.95554439997,452.59740325266444
2025-02-22 23:00:00+00:00,,-1.1790705736527798,-454.95554439997,452.59740325266444
2025-02-23 00:00:00+00:00,,1.4448113426217333,-452.3316624836955,455.22128516893883
2025-02-23 01:00:00+00:00,,2.5989177363878753,-451.17755608992934,456.3753915627051
2025-02-23 02:00:00+00:00,,2.1541524239025875,-451.6223214024144,455.9306262502197
2025-02-23 03:00:00+00:00,,6.865014734508122,-446.91145909180887,460.64148856082534
2025-02-23 04:00:00+00:00,,7.5172489950718955,-446.25922483124555,461.293722821389
2025-02-23 05:00:00+00:00,,8.701032136423237,-445.07544168989375,462.47750596274034
2025-02-23 06:00:00+00:00,,237.57630086641734,-216.20017295989965,691.3527746927346
2025-02-23 07:00:00+00:00,,902.5703943689703,448.79392054265304,1356.3468681952875
2025-02-23 08:00:00+00:00,,1774.3408116239239,1320.5643377976066,2228.117285450241
2025-02-23 09:00:00+00:00,,3253.6063184372756,2799.8298446109584,3707.382792263593
2025-02-23 10:00:00+00:00,,4359.15356482048,3905.3770909941627,4812.930038646797
2025-02-23 11:00:00+00:00,,5207.5435733823815,4753.767099556065,5661.320047208699
2025-02-23 12:00:00+00:00,,4818.222231444703,4364.445757618385,5271.99870527102
2025-02-23 13:00:00+00:00,,5068.619175344782,4614.842701518465,5522.3956491711
2025-02-23 14:00:00+00:00,,3138.7388335982105,2684.9623597718937,3592.5153074245277
2025-02-23 15:00:00+00:00,,1684.544481327823,1230.768007501506,2138.3209551541404
2025-02-23 16:00:00+00:00,,311.99126765365213,-141.78520617266508,765.7677414799693
2025-02-23 17:00:00+00:00,,-7.58604202405013,-461.3625158503671,446.19043180226697
2025-02-23 18:00:00+00:00,,-2.722141426613689,-456.4986152529309,451.0543323997033
2025-02-23 19:00:00+00:00,,-2.4184829624609847,-456.1949567887782,451.3579908638561
2025-02-23 20:00:00+00:00,,-0.9880588097908003,-454.76453263610824,452.7884150165263
2025-02-23 21:00:00+00:00,,-0.9880588097908003,-454.76453263610824,452.7884150165263
2025-02-23 22:00:00+00:00,,-1.4469201124438769,-455.22339393876086,452.32955371387334
2025-02-23 23:00:00+00:00,,7.6581619758262605,-446.1183118504912,461.43463580214336
2025-02-24 00:00:00+00:00,,-4.369834004611903,-458.1463078309291,449.4066398217053
2025-02-24 01:00:00+00:00,,-4.958879587621595,-458.7353534139386,448.8175942386955
2025-02-24 02:00:00+00:00,,2.5315280362276553,-451.24494579008933,456.30800186254487
2025-02-24 03:00:00+00:00,,5.753315884302992,-448.023157942014,459.5297897106201
2025-02-24 04:00:00+00:00,,5.753315884302992,-448.023157942014,459.5297897106201
2025-02-24 05:00:00+00:00,,1.0473445896218436,-452.72912923669537,454.82381841593906
2025-02-24 06:00:00+00:00,,160.48962921636485,-293.28684460995214,614.266103042682
2025-02-24 07:00:00+00:00,,778.819647787694,325.0431739613766,1232.596121614011
2025-02-24 08:00:00+00:00,,1544.0239536431927,1090.2474798168755,1997.80042746951
2025-02-24 09:00:00+00:00,,2321.5484281723748,1867.7719543460576,2775.3249019986915
2025-02-24 10:00:00+00:00,,2753.1760083293548,2299.399534503037,3206.9524821556715
2025-02-24 11:00:00+00:00,,3438.0998412958447,2984.3233674695275,3891.876315122162
2025-02-24 12:00:00+00:00,,3018.3283148953874,2564.55184106907,3472.1047887217046
2025-02-24 13:00:00+00:00,,2412.0737781088337,1958.2973042825165,2865.8502519351505
2025-02-24 14:00:00+00:00,,1498.3951629184448,1044.6186890921276,1952.171636744762
2025-02-24 15:00:00+00:00,,917.0326228818232,463.25614905550594,1370.8090967081403
2025-02-24 16:00:00+00:00,,146.71139751897113,-307.0650763073463,600.4878713452881
2025-02-24 17:00:00+00:00,,1.2792338524304796,-452.4972399738865,455.0557076787477
2025-02-24 18:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-24 19:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-24 20:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-24 21:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-24 22:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-24 23:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-25 00:00:00+00:00,,3.6368620446180557,-450.13961178169893,457.41333587093516
2025-02-25 01:00:00+00:00,,3.6368620446180557,-450.13961178169893,457.41333587093516
2025-02-25 02:00:00+00:00,,2.7931380230718332,-450.98333580324515,456.56961184938905
2025-02-25 03:00:00+00:00,,4.021991668717874,-449.75448215759934,457.7984654950351
2025-02-25 04:00:00+00:00,,4.146388273347156,-449.63008555297006,457.92286209966426
2025-02-25 05:00:00+00:00,,2.1013712733290504,-451.67510255298816,455.87784509964627
2025-02-25 06:00:00+00:00,,67.65648579064214,-386.1199880356751,521.4329596169594
2025-02-25 07:00:00+00:00,,733.0450680933552,279.2685942670382,1186.8215419196724
2025-02-25 08:00:00+00:00,,1269.240754101339,815.4642802750219,1723.0172279276562
2025-02-25 09:00:00+00:00,,2381.4130734926707,1927.6365996663535,2835.189547318988
2025-02-25 10:00:00+00:00,,2932.519282723873,2478.7428088975557,3386.29575655019
2025-02-25 11:00:00+00:00,,3327.437541195706,2873.6610673693895,3781.2140150220234
2025-02-25 12:00:00+00:00,,3433.370361082005,2979.593887255687,3887.146834908322
2025-02-25 13:00:00+00:00,,2956.0429312257074,2502.2664573993898,3409.819405052024
2025-02-25 14:00:00+00:00,,1962.786975738588,1509.010501912271,2416.563449564905
2025-02-25 15:00:00+00:00,,1305.872654265169,852.096180438852,1759.6491280914863
2025-02-25 16:00:00+00:00,,162.7557704205119,-291.0207034058051,616.5322442468291
2025-02-25 17:00:00+00:00,,7.527679352312816,-446.2487944740044,461.3041531786299
2025-02-25 18:00:00+00:00,,22.519118774588605,-431.2573550517284,476.2955926009058
2025-02-25 19:00:00+00:00,,-1.6730487355896457,-455.44952256190663,452.10342509072757
2025-02-25 20:00:00+00:00,,-1.039704942608978,-454.8161787689264,452.7367688837081
2025-02-25 21:00:00+00:00,,-1.484470255094493,-455.2609440814115,452.2920035712227
2025-02-25 22:00:00+00:00,,-1.484470255094493,-455.2609440814115,452.2920035712227
2025-02-25 23:00:00+00:00,,-2.1927227339303954,-455.9691965602476,451.5837510923867
2025-02-26 00:00:00+00:00,,1.367607030132831,-452.4088667961844,455.14408085644993
2025-02-26 01:00:00+00:00,,1.212266372359636,-452.5642074539576,454.98874019867685
2025-02-26 02:00:00+00:00,,1.6730048545191494,-452.10346897179807,455.44947868083625
2025-02-26 03:00:00+00:00,,5.753315884302992,-448.023157942014,459.5297897106201
2025-02-26 04:00:00+00:00,,5.753315884302992,-448.023157942014,459.5297897106201
2025-02-26 05:00:00+00:00,,11.523991947053673,-442.2524818792633,465.3004657733709
2025-02-26 06:00:00+00:00,,67.50796290157973,-386.2685109247375,521.284436727897
2025-02-26 07:00:00+00:00,,799.8936938411528,346.11722001483554,1253.67016766747
2025-02-26 08:00:00+00:00,,1760.757412012057,1306.98093818574,2214.5338858383743
2025-02-26 09:00:00+00:00,,3017.205789575911,2563.4293157495936,3470.982263402228
2025-02-26 10:00:00+00:00,,4073.548745431136,3619.7722716048183,4527.325219257453
2025-02-26 11:00:00+00:00,,4321.148590763644,3867.372116937327,4774.925064589961
2025-02-26 12:00:00+00:00,,4528.70817090826,4074.931697081943,4982.484644734577
2025-02-26 13:00:00+00:00,,3499.6960996924463,3045.919625866129,3953.472573518763
2025-02-26 14:00:00+00:00,,2539.232533731882,2085.456059905565,2993.0090075581993
2025-02-26 15:00:00+00:00,,1291.93514053545,838.1586667091327,1745.711614361767
2025-02-26 16:00:00+00:00,,214.5425308484048,-239.2339429779122,668.3190046747219
2025-02-26 17:00:00+00:00,,6.096698345142386,-447.6797754811746,459.8731721714596
2025-02-26 18:00:00+00:00,,-8.831811287175924,-462.60828511349314,444.9446625391412
2025-02-26 19:00:00+00:00,,-8.831811287175924,-462.60828511349314,444.9446625391412
2025-02-26 20:00:00+00:00,,-2.180754258495881,-455.95722808481287,451.5957195678212
2025-02-26 21:00:00+00:00,,-2.242658045495091,-456.01913187181253,451.533815780822
2025-02-26 22:00:00+00:00,,-2.242658045495091,-456.01913187181253,451.533815780822
2025-02-26 23:00:00+00:00,,-2.242658045495091,-456.01913187181253,451.533815780822
2025-02-27 00:00:00+00:00,,2.386533770275264,-451.38994005604195,456.1630075965925
2025-02-27 01:00:00+00:00,,2.386533770275264,-451.38994005604195,456.1630075965925
2025-02-27 02:00:00+00:00,,2.386533770275264,-451.38994005604195,456.1630075965925
2025-02-27 03:00:00+00:00,,7.234344796848291,-446.5421290294687,461.0108186231655
2025-02-27 04:00:00+00:00,,7.378635889853285,-446.39783793646393,461.1551097161705
2025-02-27 05:00:00+00:00,,13.995124996822824,-439.7813488294946,467.7715988231399
2025-02-27 06:00:00+00:00,,83.9132981591847,-369.8631756671323,537.6897719855019
2025-02-27 07:00:00+00:00,,1035.7040949553348,581.9276211290177,1489.480568781652
2025-02-27 08:00:00+00:00,,2209.641839718259,1755.8653658919416,2663.418313544576
2025-02-27 09:00:00+00:00,,3683.9538817783196,3230.1774079520023,4137.730355604637
2025-02-27 10:00:00+00:00,,4769.717982739819,4315.941508913502,5223.494456566135
2025-02-27 11:00:00+00:00,,4729.266558450359,4275.4900846240425,5183.043032276677
2025-02-27 12:00:00+00:00,,4754.481604743576,4300.705130917258,5208.258078569894
2025-02-27 13:00:00+00:00,,4624.9394083132465,4171.16293448693,5078.715882139564
2025-02-27 14:00:00+00:00,,3609.407459014126,3155.6309851878086,4063.183932840443
2025-02-27 15:00:00+00:00,,1513.2709387643854,1059.4944649380682,1967.0474125907026
2025-02-27 16:00:00+00:00,,187.4194746796959,-266.3569991466211,641.195948506013
2025-02-27 17:00:00+00:00,,14.007219765546779,-439.76925406077044,467.783693591864
2025-02-27 18:00:00+00:00,,53.14564974566042,-400.63082408065657,506.92212357197764
2025-02-27 19:00:00+00:00,,-8.618462240882081,-462.39493606719907,445.15801158543513
2025-02-27 20:00:00+00:00,,-8.54765840322466,-462.3241322295419,445.22881542309256
2025-02-27 21:00:00+00:00,,-7.4535761280847055,-461.2300499544019,446.3228976982325
2025-02-27 22:00:00+00:00,,-7.4535761280847055,-461.2300499544019,446.3228976982325
2025-02-27 23:00:00+00:00,,-6.545950236167073,-460.32242406248406,447.23052359015
