date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-13 00:00:00+00:00,,-12.68731393804228,-453.72864371191304,428.3540158358287
2025-02-13 01:00:00+00:00,,0.19558048524231708,-440.84574928862867,441.2369102591131
2025-02-13 02:00:00+00:00,,-1.7980956928797696,-442.8394254667505,439.243234080991
2025-02-13 03:00:00+00:00,,-2.004410979101749,-443.0457407529725,439.0369187947691
2025-02-13 04:00:00+00:00,,-1.6724764659988978,-442.71380623986965,439.368853307872
2025-02-13 05:00:00+00:00,,-12.861307578558126,-453.9026373524289,428.18002219531286
2025-02-13 06:00:00+00:00,,-2.7159848301962484,-443.757314604067,438.3253449436746
2025-02-13 07:00:00+00:00,,389.33363683578114,-51.70769293808985,830.374966609652
2025-02-13 08:00:00+00:00,,900.5969920272615,459.55566225339055,1341.6383218011324
2025-02-13 09:00:00+00:00,,2142.7124437870666,1701.6711140131958,2583.7537735609376
2025-02-13 10:00:00+00:00,,2774.6415274390733,2333.6001976652024,3215.6828572129443
2025-02-13 11:00:00+00:00,,3051.4739402875666,2610.4326105136956,3492.515270061437
2025-02-13 12:00:00+00:00,,2250.816553438746,1809.7752236648748,2691.857883212617
2025-02-13 13:00:00+00:00,,1542.49766561729,1101.4563358434193,1983.5389953911608
2025-02-13 14:00:00+00:00,,1472.740421126614,1031.6990913527432,1913.781750900485
2025-02-13 15:00:00+00:00,,789.0343790640675,347.9930492901967,1230.0757088379382
2025-02-13 16:00:00+00:00,,93.53972549663627,-347.5016042772345,534.5810552705071
2025-02-13 17:00:00+00:00,,19.21222408375229,-421.82910569011847,460.25355385762316
2025-02-13 18:00:00+00:00,,-15.081816243498224,-456.123146017369,425.95951353037276
2025-02-13 19:00:00+00:00,,-2.150189438018515,-443.1915192118893,438.89114033585236
2025-02-13 20:00:00+00:00,,-1.5993046251362557,-442.640634399007,439.4420251487346
2025-02-13 21:00:00+00:00,,-0.4139085581653035,-441.4552383320363,440.62742121570545
2025-02-13 22:00:00+00:00,,-0.9647933710477901,-442.00612314491855,440.0765364028232
2025-02-13 23:00:00+00:00,,-2.150189438018515,-443.1915192118893,438.89114033585236
2025-02-14 00:00:00+00:00,,-4.009655406665388,-445.05098518053614,437.0316743672055
2025-02-14 01:00:00+00:00,,-2.9417858841320594,-443.9831156580028,438.0995438897387
2025-02-14 02:00:00+00:00,,-0.9481097060099728,-441.98943947988096,440.0932200678608
2025-02-14 03:00:00+00:00,,-1.7335817321772993,-442.7749115060483,439.30774804169346
2025-02-14 04:00:00+00:00,,-1.2903761174763986,-442.33170589134716,439.7509536563945
2025-02-14 05:00:00+00:00,,-1.2903761174763986,-442.33170589134716,439.7509536563945
2025-02-14 06:00:00+00:00,,-3.284052295598485,-444.32538206946924,437.7572774782724
2025-02-14 07:00:00+00:00,,413.0398076525621,-28.00152212130888,854.081137426433
2025-02-14 08:00:00+00:00,,866.1254702649309,425.08414049106,1307.1668000388017
2025-02-14 09:00:00+00:00,,2010.550002325791,1569.5086725519202,2451.591332099662
2025-02-14 10:00:00+00:00,,2442.0610983856914,2001.0197686118206,2883.1024281595624
2025-02-14 11:00:00+00:00,,2513.255113190058,2072.213783416187,2954.2964429639287
2025-02-14 12:00:00+00:00,,2381.823712805981,1940.78238303211,2822.8650425798514
