date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-14 00:00:00+00:00,,-2.9058861157295723,-443.94721588960033,438.1354436581413
2025-02-14 01:00:00+00:00,,-1.8505978863670407,-442.8919276602378,439.1907318875037
2025-02-14 02:00:00+00:00,,-3.8926392524756466,-444.9339690263464,437.1486905213951
2025-02-14 03:00:00+00:00,,-2.9417858841320594,-443.9831156580028,438.0995438897387
2025-02-14 04:00:00+00:00,,-1.8505978863670407,-442.8919276602378,439.1907318875037
2025-02-14 05:00:00+00:00,,2.803692215793262,-438.2376375580775,443.84502198966413
2025-02-14 06:00:00+00:00,,2.803692215793262,-438.2376375580775,443.84502198966413
2025-02-14 07:00:00+00:00,,454.95864299148104,13.917313217610172,895.9999727653518
2025-02-14 08:00:00+00:00,,1461.6652577720056,1020.6239279981346,1902.7065875458763
2025-02-14 09:00:00+00:00,,1715.6190539735692,1274.5777241996984,2156.66038374744
2025-02-14 10:00:00+00:00,,2490.4038963008275,2049.3625665269565,2931.4452260746984
2025-02-14 11:00:00+00:00,,2276.074553905186,1835.0332241313154,2717.1158836790573
2025-02-14 12:00:00+00:00,,2080.4097458251663,1639.3684160512953,2521.451075599037
2025-02-14 13:00:00+00:00,,2278.5289596608973,1837.4876298870263,2719.570289434768
2025-02-14 14:00:00+00:00,,1254.9609484030918,813.919618629221,1696.0022781769626
2025-02-14 15:00:00+00:00,,406.25561951300847,-34.785710260862515,847.2969492868792
2025-02-14 16:00:00+00:00,,86.11640606041328,-354.9249237134575,527.1577358342842
2025-02-14 17:00:00+00:00,,19.117007325118493,-421.92432244875226,460.15833709898925
2025-02-14 18:00:00+00:00,,-1.8298262755361066,-442.87115604940686,439.21150349833476
2025-02-14 19:00:00+00:00,,-2.1179278434187836,-443.15925761728954,438.9234019304521
2025-02-14 20:00:00+00:00,,-3.560719208658611,-444.60204898252937,437.4806105652124
2025-02-14 21:00:00+00:00,,-2.457244539886915,-443.4985743137577,438.58408523398396
2025-02-14 22:00:00+00:00,,-5.639142346581366,-446.68047212045235,435.4021874272894
2025-02-14 23:00:00+00:00,,-3.6837832389285268,-444.7251130127993,437.35754653494234
2025-02-15 00:00:00+00:00,,1.179941125586538,-439.8613886482842,442.2212708994574
2025-02-15 01:00:00+00:00,,1.360966773504515,-439.68036300036624,442.4022965473753
2025-02-15 02:00:00+00:00,,1.1384681899162388,-439.90286158395475,442.179797963787
2025-02-15 03:00:00+00:00,,20.95985640009235,-420.0814733737784,462.0011861739632
2025-02-15 04:00:00+00:00,,-3.2904723391141033,-444.33180211298486,437.75085743475677
2025-02-15 05:00:00+00:00,,-4.271897605039385,-445.31322737891014,436.7694321688315
2025-02-15 06:00:00+00:00,,66.92388196188153,-374.1174478119892,507.9652117357524
2025-02-15 07:00:00+00:00,,1558.7191087728238,1117.6777789989528,1999.7604385466946
2025-02-15 08:00:00+00:00,,1716.025364135217,1274.9840343613462,2157.066693909088
2025-02-15 09:00:00+00:00,,2802.8209511674113,2361.7796213935408,3243.8622809412823
2025-02-15 10:00:00+00:00,,3917.237306087539,3476.1959763136683,4358.27863586141
2025-02-15 11:00:00+00:00,,4829.896978650373,4388.8556488765025,5270.9383084242445
2025-02-15 12:00:00+00:00,,5015.473039851829,4574.431710077958,5456.514369625699
