date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-11 00:00:00+00:00,,-1.5405817818016203,-468.47364348328074,465.3924799196777
2025-02-11 01:00:00+00:00,,-0.26180259125953853,-467.19486429273866,466.6712591102198
2025-02-11 02:00:00+00:00,,-1.205218959766853,-468.138280661246,465.7278427417124
2025-02-11 03:00:00+00:00,,1.9578992783378908,-464.9751624231412,468.8909609798171
2025-02-11 04:00:00+00:00,,1.2144888048230769,-465.71857289665627,468.1475505063024
2025-02-11 05:00:00+00:00,,-1.205218959766853,-468.138280661246,465.7278427417124
2025-02-11 06:00:00+00:00,,-6.802319729624969,-473.7353814311041,460.1307419718544
2025-02-11 07:00:00+00:00,,346.1369070696587,-120.79615463182063,813.069968771138
2025-02-11 08:00:00+00:00,,943.0582009178181,476.12513921633877,1409.9912626192975
2025-02-11 09:00:00+00:00,,1421.9772189385012,955.0441572370219,1888.9102806399806
2025-02-11 10:00:00+00:00,,2348.617511599653,1881.6844498981734,2815.5505733011323
2025-02-11 11:00:00+00:00,,2335.164575965842,1868.2315142643624,2802.097637667321
2025-02-11 12:00:00+00:00,,2126.5913750463274,1659.6583133448482,2593.5244367478067
2025-02-11 13:00:00+00:00,,1590.2783482388027,1123.3452865373233,2057.2114099402816
2025-02-11 14:00:00+00:00,,1015.4422531143365,548.5091914128571,1482.3753148158157
2025-02-11 15:00:00+00:00,,395.8336397230237,-71.09942197845544,862.7667014245029
2025-02-11 16:00:00+00:00,,32.9649514748146,-433.9681102266645,499.89801317629394
2025-02-11 17:00:00+00:00,,0.254084710556981,-466.67897699092237,467.1871464120363
2025-02-11 18:00:00+00:00,,-1.4094647985677966,-468.34252650004714,465.52359690291155
2025-02-11 19:00:00+00:00,,-1.7448276206023365,-468.6778893220819,465.1882340808769
2025-02-11 20:00:00+00:00,,-1.7448276206023365,-468.6778893220819,465.1882340808769
2025-02-11 21:00:00+00:00,,-1.7448276206023365,-468.6778893220819,465.1882340808769
2025-02-11 22:00:00+00:00,,-1.4094647985677966,-468.34252650004714,465.52359690291155
2025-02-11 23:00:00+00:00,,-1.4094647985677966,-468.34252650004714,465.52359690291155
2025-02-12 00:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 01:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 02:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 03:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 04:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 05:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 06:00:00+00:00,,0.4740728955978284,-466.4589888058813,467.40713459707706
2025-02-12 07:00:00+00:00,,297.32564983979023,-169.60741186168912,764.2587115412695
2025-02-12 08:00:00+00:00,,978.6390954395004,511.7060337380211,1445.5721571409795
2025-02-12 09:00:00+00:00,,1235.5557393930342,768.6226776915549,1702.4888010945135
2025-02-12 10:00:00+00:00,,2011.7939801736588,1544.8609184721797,2478.727041875138
2025-02-12 11:00:00+00:00,,2395.719773781076,1928.786712079597,2862.6528354825555
2025-02-12 12:00:00+00:00,,2177.0791054009924,1710.1460436995133,2644.0121671024717
2025-02-12 13:00:00+00:00,,1843.9275876293661,1376.9945259278868,2310.8606493308453
2025-02-12 14:00:00+00:00,,1207.1625661399871,740.2295044385079,1674.0956278414665
2025-02-12 15:00:00+00:00,,611.6958433703401,144.76278166886073,1078.6289050718194
2025-02-12 16:00:00+00:00,,76.07007863033004,-390.8629830711493,543.0031403318094
2025-02-12 17:00:00+00:00,,126.37991455125893,-340.5531471502204,593.3129762527382
2025-02-12 18:00:00+00:00,,-3.171847018518747,-470.1049087199981,463.7612146829605
2025-02-12 19:00:00+00:00,,-1.7448276206023365,-468.6778893220819,465.1882340808769
2025-02-12 20:00:00+00:00,,-2.372528383540839,-469.3055900850202,464.5605333179385
2025-02-12 21:00:00+00:00,,-3.2829085379109983,-470.2159702393901,463.65015316356823
2025-02-12 22:00:00+00:00,,-0.25264211402873116,-467.1857038155081,466.6804195874506
2025-02-12 23:00:00+00:00,,-3.7594822980017852,-470.69254399948113,463.17357940347745
2025-02-13 00:00:00+00:00,,0.1277154724855336,-466.8053462289936,467.0607771739649
