date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-04 00:00:00+00:00,,10.631981906275996,-456.30107979520335,477.56504360775534
2025-02-04 01:00:00+00:00,,0.3478266095658,-466.5852350919133,467.28088831104503
2025-02-04 02:00:00+00:00,,-1.9010883556045428,-468.8341500570839,465.0319733458747
2025-02-04 03:00:00+00:00,,1.4190649184577069,-465.5139967830214,468.35212661993705
2025-02-04 04:00:00+00:00,,1.4190649184577069,-465.5139967830214,468.35212661993705
2025-02-04 05:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-04 06:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-04 07:00:00+00:00,,26.744901128292895,-440.18816057318645,493.6779628297721
2025-02-04 08:00:00+00:00,,564.0685672052892,97.13550550381024,1031.0016289067685
2025-02-04 09:00:00+00:00,,889.8744905161449,422.94142881466564,1356.807552217624
2025-02-04 10:00:00+00:00,,1631.3285126575827,1164.3954509561033,2098.261574359062
2025-02-04 11:00:00+00:00,,1740.627381160467,1273.6943194589876,2207.5604428619463
2025-02-04 12:00:00+00:00,,1816.10835536563,1349.1752936641506,2283.0414170671093
2025-02-04 13:00:00+00:00,,1355.1860023296183,888.252940628139,1822.1190640310977
2025-02-04 14:00:00+00:00,,964.9967919467008,498.06373024522156,1431.9298536481801
2025-02-04 15:00:00+00:00,,260.314935706627,-206.61812599485256,727.2479974081061
2025-02-04 16:00:00+00:00,,23.961939443845267,-442.9711222576341,490.8950011453246
2025-02-04 17:00:00+00:00,,-20.6950249082372,-487.6280866097163,446.23803679324203
2025-02-04 18:00:00+00:00,,-1.2390903149930637,-468.1721520164724,465.6939713864863
2025-02-04 19:00:00+00:00,,-3.1498530971764467,-470.082914798656,463.7832086043028
2025-02-04 20:00:00+00:00,,-3.1498530971764467,-470.082914798656,463.7832086043028
2025-02-04 21:00:00+00:00,,2.951879103871761,-463.9811825976078,469.884940805351
2025-02-04 22:00:00+00:00,,-1.0502944317947822,-467.9833561332739,465.88276726968445
2025-02-04 23:00:00+00:00,,0.9643602456044391,-465.9687014558747,467.8974219470838
2025-02-05 00:00:00+00:00,,1.083702096423167,-465.8493596050562,468.0167637979024
2025-02-05 01:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-05 02:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-05 03:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-05 04:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-05 05:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
2025-02-05 06:00:00+00:00,,0.8094357176325957,-466.12362598384675,467.7424974191117
