date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-07 00:00:00+00:00,,-2.222302026948455,-469.1553637284276,464.7107596745309
2025-02-07 01:00:00+00:00,,-0.8353481124872815,-467.7684098139664,466.09771358899195
2025-02-07 02:00:00+00:00,,0.1277154724855336,-466.8053462289936,467.0607771739649
2025-02-07 03:00:00+00:00,,-0.20764734954900632,-467.1407090510281,466.7254143519302
2025-02-07 04:00:00+00:00,,-0.49998529045274154,-467.43304699193186,466.4330764110266
2025-02-07 05:00:00+00:00,,0.1277154724855336,-466.8053462289936,467.0607771739649
2025-02-07 06:00:00+00:00,,-0.20764734954900632,-467.1407090510281,466.7254143519302
2025-02-07 07:00:00+00:00,,136.42016660664717,-330.5128950948322,603.3532283081265
2025-02-07 08:00:00+00:00,,757.8369859718533,290.9039242703741,1224.7700476733326
2025-02-07 09:00:00+00:00,,1188.5021888888666,721.5691271873873,1655.435250590346
2025-02-07 10:00:00+00:00,,1868.6379823742895,1401.7049206728102,2335.571044075769
2025-02-07 11:00:00+00:00,,1614.0925351942203,1147.159473492741,2081.0255968957
2025-02-07 12:00:00+00:00,,1740.0577333444721,1273.1246716429928,2206.9907950459515
2025-02-07 13:00:00+00:00,,1340.5490787542622,873.6160170527828,1807.4821404557413
2025-02-07 14:00:00+00:00,,923.4153694094975,456.4823077080182,1390.348431110977
2025-02-07 15:00:00+00:00,,375.9675298153236,-90.96553188615553,842.9005915168029
2025-02-07 16:00:00+00:00,,20.11138756866876,-446.82167413281036,487.0444492701481
2025-02-07 17:00:00+00:00,,3.933408738016169,-462.9996529634632,470.8664704394954
2025-02-07 18:00:00+00:00,,-3.0542486286876738,-469.987310330167,463.8788130727917
2025-02-07 19:00:00+00:00,,-2.4265478657491713,-469.35960956722874,464.50651383573006
2025-02-07 20:00:00+00:00,,-2.0911850437146313,-469.024246745194,464.8418766577647
2025-02-07 21:00:00+00:00,,-3.0542486286876738,-469.987310330167,463.8788130727917
2025-02-07 22:00:00+00:00,,-2.8190886862594198,-469.75215038773877,464.1139730152199
2025-02-07 23:00:00+00:00,,-4.44120254314862,-471.37426424462797,462.4918591583306
2025-02-08 00:00:00+00:00,,-2.4349329796229995,-469.3679946811021,464.49812872185635
2025-02-08 01:00:00+00:00,,-2.4349329796229995,-469.3679946811021,464.49812872185635
2025-02-08 02:00:00+00:00,,-1.047979065161826,-467.9810407666412,465.8850826363174
2025-02-08 03:00:00+00:00,,-0.4202783022235508,-467.35334000370267,466.5127833992557
2025-02-08 04:00:00+00:00,,-2.4042596052070166,-469.33732130668614,464.52880209627233
2025-02-08 05:00:00+00:00,,1.407270026384822,-465.5257916750943,468.34033172786405
2025-02-08 06:00:00+00:00,,-2.4349329796229995,-469.3679946811021,464.49812872185635
2025-02-08 07:00:00+00:00,,299.63641098163043,-167.2966507198489,766.5694726831097
2025-02-08 08:00:00+00:00,,1069.8184524843923,602.8853907829131,1536.7515141858717
2025-02-08 09:00:00+00:00,,1770.931414767682,1303.9983530662028,2237.864476469161
2025-02-08 10:00:00+00:00,,3089.3401134649735,2622.4070517634937,3556.273175166453
2025-02-08 11:00:00+00:00,,3713.218136089512,3246.2850743880326,4180.151197790991
2025-02-08 12:00:00+00:00,,3871.1749892661046,3404.2419275646253,4338.108050967584
2025-02-08 13:00:00+00:00,,2244.119656594971,1777.1865948934917,2711.05271829645
2025-02-08 14:00:00+00:00,,2242.5352385668657,1775.6021768653866,2709.468300268345
