date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-30 00:00:00+00:00,,-0.2093686683811029,-469.01029867834313,468.5915613415808
2025-01-30 01:00:00+00:00,,-0.12737718306811985,-468.92830719303015,468.6735528268938
2025-01-30 02:00:00+00:00,,3.780523883316391,-465.02040612664564,472.5814538932784
2025-01-30 03:00:00+00:00,,-0.9373533338293782,-469.7382833437914,467.86357667613265
2025-01-30 04:00:00+00:00,,0.8762542544652661,-467.92467575549676,469.6771842644273
2025-01-30 05:00:00+00:00,,-2.8909986609105545,-471.6919286708726,465.9099313490515
2025-01-30 06:00:00+00:00,,2.96309095597735,-465.8378390539847,471.7640209659394
2025-01-30 07:00:00+00:00,,139.04534435760775,-329.7555856523543,607.8462743675699
2025-01-30 08:00:00+00:00,,628.7242850823385,159.92335507237658,1097.5252150923006
2025-01-30 09:00:00+00:00,,1218.4743387371373,749.6734087271752,1687.2752687470993
2025-01-30 10:00:00+00:00,,1418.6720627799011,949.871132769939,1887.472992789863
2025-01-30 11:00:00+00:00,,1452.0553952460664,983.2544652361046,1920.8563252560284
2025-01-30 12:00:00+00:00,,1500.8924772526511,1032.091547242689,1969.6934072626132
2025-01-30 13:00:00+00:00,,1207.5509422751704,738.7500122652084,1676.3518722851325
2025-01-30 14:00:00+00:00,,658.1152865927361,189.31435658277405,1126.9162166026981
2025-01-30 15:00:00+00:00,,101.78449719200012,-367.0164328179619,570.5854272019623
2025-01-30 16:00:00+00:00,,-8.221584039964455,-477.0225140499265,460.5793459699976
2025-01-30 17:00:00+00:00,,-2.348662195715633,-471.14959220567766,466.4522678142464
2025-01-30 18:00:00+00:00,,-2.348662195715633,-471.14959220567766,466.4522678142464
2025-01-30 19:00:00+00:00,,-2.6356355399555014,-471.43656554991753,466.1652944700064
2025-01-30 20:00:00+00:00,,-2.5536440546425183,-471.35457406460455,466.2472859553194
2025-01-30 21:00:00+00:00,,-2.5536440546425183,-471.35457406460455,466.2472859553194
