date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-15 00:00:00+00:00,,2.3310900681913154,-438.71023970567944,443.3724198420621
2025-02-15 01:00:00+00:00,,3.0235064972375767,-438.0178232766332,444.06483627110833
2025-02-15 02:00:00+00:00,,3.2964883756815198,-437.74484139818924,444.3378181495524
2025-02-15 03:00:00+00:00,,2.0289328930973625,-439.0123968807736,443.0702626669681
2025-02-15 04:00:00+00:00,,0.5109627700273904,-440.53036700384337,441.55229254389826
2025-02-15 05:00:00+00:00,,-9.36735088845353,-450.4086806623243,431.6739788854172
2025-02-15 06:00:00+00:00,,47.671586929450314,-393.36974284442044,488.7129167033212
2025-02-15 07:00:00+00:00,,945.7549403123751,504.7136105385043,1386.796270086246
2025-02-15 08:00:00+00:00,,2055.9487573978763,1614.9074276240055,2496.9900871717473
2025-02-15 09:00:00+00:00,,3415.699684705655,2974.658354931784,3856.741014479526
2025-02-15 10:00:00+00:00,,4519.833092891425,4078.791763117554,4960.874422665295
2025-02-15 11:00:00+00:00,,4673.348395414255,4232.307065640384,5114.389725188125
2025-02-15 12:00:00+00:00,,3975.857992483826,3534.8166627099545,4416.899322257696
2025-02-15 13:00:00+00:00,,3334.9442865909423,2893.9029568170718,3775.9856163648137
2025-02-15 14:00:00+00:00,,2503.3430840145797,2062.3017542407088,2944.3844137884507
2025-02-15 15:00:00+00:00,,1311.2347811788504,870.1934514049797,1752.2761109527214
2025-02-15 16:00:00+00:00,,158.24359891282575,-282.79773086104524,599.2849286866965
2025-02-15 17:00:00+00:00,,-1.8481990529523955,-442.88952882682315,439.1931307209185
2025-02-15 18:00:00+00:00,,-4.447905172487253,-445.48923494635824,436.5934246013835
2025-02-15 19:00:00+00:00,,-5.047522367564852,-446.0888521414356,435.993807406306
2025-02-15 20:00:00+00:00,,-5.047522367564852,-446.0888521414356,435.993807406306
2025-02-15 21:00:00+00:00,,-1.812896393424353,-442.85422616729534,439.2284333804464
2025-02-15 22:00:00+00:00,,-1.812896393424353,-442.85422616729534,439.2284333804464
2025-02-15 23:00:00+00:00,,-1.812896393424353,-442.85422616729534,439.2284333804464
2025-02-16 00:00:00+00:00,,-0.18912077251820847,-441.23045054638897,440.85220900135266
2025-02-16 01:00:00+00:00,,0.04542192610915663,-440.9959078477618,441.0867516999799
2025-02-16 02:00:00+00:00,,0.04542192610915663,-440.9959078477618,441.0867516999799
2025-02-16 03:00:00+00:00,,-1.256990295051537,-442.2983200689223,439.78433947881933
2025-02-16 04:00:00+00:00,,-2.2998131048300365,-443.3411428787008,438.74151666904083
2025-02-16 05:00:00+00:00,,-1.94825425201293,-442.9895840258839,439.0930755218578
2025-02-16 06:00:00+00:00,,-1.822737942619142,-442.8640677164899,439.21859183125173
2025-02-16 07:00:00+00:00,,1607.481013140743,1166.4396833668723,2048.522342914614
2025-02-16 08:00:00+00:00,,1582.7685849391748,1141.727255165304,2023.8099147130456
2025-02-16 09:00:00+00:00,,2930.8159549348647,2489.774625160994,3371.8572847087353
2025-02-16 10:00:00+00:00,,4215.512329189721,3774.4709994158493,4656.553658963591
2025-02-16 11:00:00+00:00,,4719.983363950328,4278.942034176457,5161.024693724198
2025-02-16 12:00:00+00:00,,4786.725651935761,4345.68432216189,5227.766981709631
2025-02-16 13:00:00+00:00,,4119.286994955319,3678.245665181448,4560.328324729189
