date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-26 00:00:00+00:00,0.0,-0.6955107403423426,-469.4964407503044,468.1054192696197
2024-12-26 01:00:00+00:00,0.0,-1.9525567223047346,-470.75348673226677,466.8483732876573
2024-12-26 02:00:00+00:00,0.0,-1.9525567223047346,-470.75348673226677,466.8483732876573
2024-12-26 03:00:00+00:00,0.0,-1.9525567223047346,-470.75348673226677,466.8483732876573
2024-12-26 04:00:00+00:00,0.0,-1.9525567223047346,-470.75348673226677,466.8483732876573
2024-12-26 05:00:00+00:00,0.0,-3.824210564072928,-472.62514057403496,464.9767194458891
2024-12-26 06:00:00+00:00,0.0,0.18481413147742387,-468.6161158784846,468.98574414143945
2024-12-26 07:00:00+00:00,63.25,73.59580456936533,-395.2051254405967,542.3967345793272
2024-12-26 08:00:00+00:00,652.0000000000001,524.1069182877761,55.305988277814095,992.9078482977382
2024-12-26 09:00:00+00:00,1623.25,1593.6286062195168,1124.8276762095547,2062.429536229479
2024-12-26 10:00:00+00:00,2517.75,1974.1898162226357,1505.3888862126737,2442.9907462325978
2024-12-26 11:00:00+00:00,2973.75,2154.246832093082,1685.44590208312,2623.047762103044
2024-12-26 12:00:00+00:00,2804.5,2285.1383016823193,1816.3373716723574,2753.9392316922813
2024-12-26 13:00:00+00:00,2007.5,2015.9826599452706,1547.1817299353086,2484.783589955233
2024-12-26 14:00:00+00:00,787.75,1060.4701457110482,591.6692157010863,1529.2710757210102
2024-12-26 15:00:00+00:00,50.00000000000023,207.15557096663656,-261.64535904332547,675.9565009765987
2024-12-26 16:00:00+00:00,2.0000000000002274,-5.148124476821522,-473.94905448678355,463.6528055331405
2024-12-26 17:00:00+00:00,1.5,-18.06005923831549,-486.8609892482775,450.7408707716464
2024-12-26 18:00:00+00:00,0.0,-8.179404763747016,-476.98033477370905,460.6215252462149
2024-12-26 19:00:00+00:00,0.0,0.6461582188453576,-468.1547717911167,469.4470882288075
2024-12-26 20:00:00+00:00,0.0,-1.0639280192715432,-469.8648580292336,467.7370019906905
2024-12-26 21:00:00+00:00,0.0,-1.4535104264246002,-470.25444043638663,467.3474195835373
2024-12-26 22:00:00+00:00,0.0,-1.4535104264246002,-470.25444043638663,467.3474195835373
2024-12-26 23:00:00+00:00,0.0,58.354608466399895,-410.44632154356214,527.1555384763619
2024-12-27 00:00:00+00:00,0.0,1.214660475119672,-467.58626953484236,470.0155904850817
2024-12-27 01:00:00+00:00,0.0,-5.270126587379764,-474.0710565973418,463.53080342258227
2024-12-27 02:00:00+00:00,0.0,-5.77863323335032,-474.57956324331235,463.0222967766118
2024-12-27 03:00:00+00:00,0.0,-5.77863323335032,-474.57956324331235,463.0222967766118
2024-12-27 04:00:00+00:00,0.0,0.7061538291491161,-468.0947761808129,469.50708383911115
2024-12-27 05:00:00+00:00,0.0,-1.165500012619077,-469.9664300225811,467.63542999734307
2024-12-27 06:00:00+00:00,0.0,2.8435246829312746,-465.95740532703076,471.6444546928933
2024-12-27 07:00:00+00:00,66.25,53.27522670462645,-415.52570330533536,522.0761567145886
2024-12-27 08:00:00+00:00,814.0,867.4181165851012,398.61718657513916,1336.2190465950632
2024-12-27 09:00:00+00:00,1906.75,1960.7773470811362,1491.9764170711742,2429.5782770910982
2024-12-27 10:00:00+00:00,2779.75,2209.33171619563,1740.5307861856681,2678.132646205592
2024-12-27 11:00:00+00:00,3151.75,2443.8520203888493,1975.0510903788872,2912.6529503988113
2024-12-27 12:00:00+00:00,2902.0,2666.970781533748,2198.169851523786,3135.77171154371
2024-12-27 13:00:00+00:00,1949.0,2319.6033003619855,1850.8023703520234,2788.404230371947
2024-12-27 14:00:00+00:00,755.75,828.9807726449121,360.1798426349501,1297.7817026548742
2024-12-27 15:00:00+00:00,54.0,168.41828023778612,-300.3826497721759,637.219210247748
2024-12-27 16:00:00+00:00,2.0000000000002274,-8.791300755110115,-477.59223076507215,460.0096292548519
2024-12-27 17:00:00+00:00,1.5,0.20401395722524285,-468.59691605273656,469.0049439671874
2024-12-27 18:00:00+00:00,0.0,1.3842188044909562,-467.4167112054711,470.185148814453
2024-12-27 19:00:00+00:00,0.0,1.316112551872493,-467.48481745808954,470.1170425618344
2024-12-27 20:00:00+00:00,0.0,2.357203997687293,-466.44372601227474,471.1581340076493
2024-12-27 21:00:00+00:00,0.0,1.6980668779308417,-467.1028631320312,470.4989968878929
2024-12-27 22:00:00+00:00,0.0,1.6980668779308417,-467.1028631320312,470.4989968878929
2024-12-27 23:00:00+00:00,0.0,3.768189401842392,-465.03274060811964,472.5691194118044
2024-12-28 00:00:00+00:00,0.0,9.32447615170122,-459.4764538582608,478.12540616166314
2024-12-28 01:00:00+00:00,0.0,9.32447615170122,-459.4764538582608,478.12540616166314
2024-12-28 02:00:00+00:00,0.0,9.32447615170122,-459.4764538582608,478.12540616166314
2024-12-28 03:00:00+00:00,0.0,9.32447615170122,-459.4764538582608,478.12540616166314
2024-12-28 04:00:00+00:00,0.0,9.752351785474957,-459.0485782244871,478.5532817954371
2024-12-28 05:00:00+00:00,0.0,9.752351785474957,-459.0485782244871,478.5532817954371
2024-12-28 06:00:00+00:00,0.0,14.379628616553646,-454.4213013934084,483.1805586265157
2024-12-28 07:00:00+00:00,72.75,149.9928747294523,-318.80805528050973,618.7938047394144
2024-12-28 08:00:00+00:00,938.0,902.0935783341638,433.29264832420176,1370.8945083441258
2024-12-28 09:00:00+00:00,2310.75,1870.4803441820275,1401.6794141720654,2339.2812741919897
2024-12-28 10:00:00+00:00,3350.75,3319.170734825113,2850.369804815151,3787.9716648350754
2024-12-28 11:00:00+00:00,3743.75,3708.113896732991,3239.3129667230287,4176.914826742954
2024-12-28 12:00:00+00:00,3396.25,3611.750779383024,3142.949849373062,4080.551709392986
2024-12-28 13:00:00+00:00,2277.0,2384.6024855166547,1915.8015555066927,2853.403415526617
2024-12-28 14:00:00+00:00,857.5,970.5347856896718,501.7338556797098,1439.335715699634
2024-12-28 15:00:00+00:00,55.25,55.47119295005541,-413.3297370599066,524.2721229600174
2024-12-28 16:00:00+00:00,5.25,2.7411096506439208,-466.0598203593181,471.54203966060584
2024-12-28 17:00:00+00:00,3.75,4.799856944945532,-464.0010730650165,473.60078695490745
