date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-16 00:00:00+00:00,0.0,1.9382040962043448,-451.83826973011264,455.71467792252156
2025-01-16 01:00:00+00:00,0.0,1.750803071410246,-452.02567075490674,455.52727689772746
2025-01-16 02:00:00+00:00,0.0,1.750803071410246,-452.02567075490674,455.52727689772746
2025-01-16 03:00:00+00:00,0.0,3.553482296997572,-450.2229915293194,457.3299561233147
2025-01-16 04:00:00+00:00,0.0,3.553482296997572,-450.2229915293194,457.3299561233147
2025-01-16 05:00:00+00:00,0.0,-1.3054781595337772,-455.081951985851,452.4709956667833
2025-01-16 06:00:00+00:00,0.2500000000002274,21.914465222133686,-431.8620086041833,475.6909390484508
2025-01-16 07:00:00+00:00,36.0,31.589960554093523,-422.1865132722237,485.3664343804106
2025-01-16 08:00:00+00:00,354.75,351.6972739529624,-102.07919987335458,805.4737477792796
2025-01-16 09:00:00+00:00,921.25,1121.3575083484989,667.5810345221818,1575.133982174816
2025-01-16 10:00:00+00:00,1518.0,1573.835333064127,1120.0588592378099,2027.6118068904443
2025-01-16 11:00:00+00:00,1855.5,1924.7088312856622,1470.932357459345,2378.485305111979
2025-01-16 12:00:00+00:00,1891.75,1760.3893520348502,1306.612878208533,2214.165825861167
2025-01-16 13:00:00+00:00,1567.75,1162.2381582000212,708.4616843737039,1616.0146320263382
2025-01-16 14:00:00+00:00,873.5,853.9195367803644,400.1430629540473,1307.6960106066815
2025-01-16 15:00:00+00:00,170.75,152.28740711739283,-301.4890667089244,606.0638809437099
2025-01-16 16:00:00+00:00,1.4999999999997726,11.021222555499435,-442.75525127081755,464.79769638181665
2025-01-16 17:00:00+00:00,0.5,-3.211092865857381,-456.9875666921746,450.5653809604597
2025-01-16 18:00:00+00:00,0.0,-3.9446020357363523,-457.72107586205357,449.83187179058086
2025-01-16 19:00:00+00:00,0.0,-5.654537384192508,-459.4310112105097,448.1219364421247
2025-01-16 20:00:00+00:00,0.0,1.9267047950881988,-451.849769031229,455.7031786214054
2025-01-16 21:00:00+00:00,0.0,5.513291961635332,-448.26318186468166,459.28976578795255
2025-01-16 22:00:00+00:00,0.0,-5.948216571048306,-459.72469039736575,447.8282572552688
2025-01-16 23:00:00+00:00,0.0,-5.948216571048306,-459.72469039736575,447.8282572552688
2025-01-17 00:00:00+00:00,0.0,-0.8134183115444102,-454.5898921378616,452.9630555147727
2025-01-17 01:00:00+00:00,0.0,2.4163263110278876,-451.3601475152891,456.192800137345
2025-01-17 02:00:00+00:00,0.0,2.4163263110278876,-451.3601475152891,456.192800137345
2025-01-17 03:00:00+00:00,0.0,6.356511445683282,-447.4199623806337,460.1329852720005
2025-01-17 04:00:00+00:00,0.0,6.500802538688276,-447.27567128762894,460.2772763650054
2025-01-17 05:00:00+00:00,0.0,6.397010223543475,-447.37946360277374,460.1734840498606
2025-01-17 06:00:00+00:00,0.2500000000002274,50.06466244608964,-403.7118113802276,503.84113627240686
2025-01-17 07:00:00+00:00,25.5,214.1096017577695,-239.66687206854772,667.8860755840867
2025-01-17 08:00:00+00:00,346.25,857.7297050196172,403.9532311933001,1311.5061788459343
2025-01-17 09:00:00+00:00,795.5000000000001,1305.2224583918864,851.4459845655695,1758.9989322182037
2025-01-17 10:00:00+00:00,1153.75,1785.9204477515173,1332.1439739252003,2239.6969215778345
2025-01-17 11:00:00+00:00,1300.5,3127.9388709139967,2674.1623970876794,3581.7153447403134
2025-01-17 12:00:00+00:00,1184.5,2770.2874081549444,2316.510934328627,3224.063881981261
2025-01-17 13:00:00+00:00,853.5,1427.468371600198,973.691897773881,1881.2448454265152
2025-01-17 14:00:00+00:00,417.25,1017.1665350692637,563.3900612429464,1470.9430088955808
2025-01-17 15:00:00+00:00,66.75,301.8993714050846,-151.8771024212324,755.6758452314018
2025-01-17 16:00:00+00:00,0.75,46.67971474105934,-407.09675908525764,500.45618856737656
2025-01-17 17:00:00+00:00,0.0,-3.214650705820759,-456.991124532138,450.56182312049634
2025-01-17 18:00:00+00:00,0.0,-2.9109922416680547,-456.68746606798527,450.86548158464905
2025-01-17 19:00:00+00:00,0.0,-4.699942460243847,-458.47641628656083,449.07653136607337
2025-01-17 20:00:00+00:00,0.0,-4.699942460243847,-458.47641628656083,449.07653136607337
2025-01-17 21:00:00+00:00,0.0,6.201836482666295,-447.5746373436507,459.9783103089835
2025-01-17 22:00:00+00:00,0.0,6.201836482666295,-447.5746373436507,459.9783103089835
2025-01-17 23:00:00+00:00,0.0,6.201836482666295,-447.5746373436507,459.9783103089835
2025-01-18 00:00:00+00:00,0.0,38.6751855873174,-415.1012882389998,492.4516594136345
2025-01-18 01:00:00+00:00,0.0,-3.033289548568291,-456.8097633748855,450.7431842777488
2025-01-18 02:00:00+00:00,0.0,-2.6628043816840545,-456.43927820800127,451.11366944463316
2025-01-18 03:00:00+00:00,0.0,0.08855700295953284,-453.6879168233577,453.86503082927663
2025-01-18 04:00:00+00:00,0.0,2.216178288952051,-451.56029553736494,455.99265211526927
2025-01-18 05:00:00+00:00,0.0,-0.9882642825461971,-454.7647381088632,452.788209543771
2025-01-18 06:00:00+00:00,0.2500000000002274,22.60216426600573,-431.1743095603115,476.37863809232294
2025-01-18 07:00:00+00:00,53.0,147.28828588555575,-306.48818794076146,601.0647597118729
2025-01-18 08:00:00+00:00,519.75,910.8791932709139,457.1027194445968,1364.6556670972311
2025-01-18 09:00:00+00:00,1246.0,1733.826063335638,1280.0495895093209,2187.6025371619553
2025-01-18 10:00:00+00:00,1965.75,2513.020502115729,2059.2440282894117,2966.796975942046
2025-01-18 11:00:00+00:00,2467.0,3130.958841322943,2677.1823674966254,3584.7353151492603
2025-01-18 12:00:00+00:00,2506.75,3187.799695306689,2734.023221480372,3641.5761691330063
2025-01-18 13:00:00+00:00,2066.0,2647.2776485208724,2193.501174694555,3101.05412234719
2025-01-18 14:00:00+00:00,1113.25,1645.5254068890122,1191.748933062695,2099.3018807153294
2025-01-18 15:00:00+00:00,213.5,435.4917988820813,-18.284674944235576,889.2682727083985
2025-01-18 16:00:00+00:00,1.4999999999997726,3.2530237303565173,-450.52345009596047,457.02949755667373
2025-01-18 17:00:00+00:00,1.0,-3.8564933024292714,-457.63296712874626,449.91998052388783
2025-01-18 18:00:00+00:00,0.2500000000002274,-3.8443051350416226,-457.6207789613586,449.9321686912756
2025-01-18 19:00:00+00:00,0.0,-2.750222859901669,-456.52669668621866,451.02625096641555
2025-01-18 20:00:00+00:00,0.0,-2.750222859901669,-456.52669668621866,451.02625096641555
2025-01-18 21:00:00+00:00,0.0,-2.8292377300210774,-456.6057115563383,450.94723609629614
2025-01-18 22:00:00+00:00,0.0,-2.8292377300210774,-456.6057115563383,450.94723609629614
2025-01-18 23:00:00+00:00,0.0,-2.8292377300210774,-456.6057115563383,450.94723609629614
2025-01-19 00:00:00+00:00,0.0,0.0521675950521967,-453.7243062312648,453.8286414213694
2025-01-19 01:00:00+00:00,0.0,0.9251435091007352,-452.8513303172165,454.70161733541784
2025-01-19 02:00:00+00:00,0.0,0.9251435091007352,-452.8513303172165,454.70161733541784
2025-01-19 03:00:00+00:00,0.0,4.865328643756129,-448.9111451825611,458.64180247007334
2025-01-19 04:00:00+00:00,0.0,6.200792334254174,-447.57568149206327,459.9772661605713
2025-01-19 05:00:00+00:00,0.0,-0.6334176083983039,-454.40989143471575,453.1430562179188
2025-01-19 06:00:00+00:00,0.2500000000002274,94.39383822652803,-359.3826355997892,548.1703120528451
2025-01-19 07:00:00+00:00,127.25,213.3784769853046,-240.39799684101285,667.1549508116216
2025-01-19 08:00:00+00:00,1065.25,1242.857182746145,789.0807089198279,1696.633656572462
2025-01-19 09:00:00+00:00,2417.0,3315.3213366549426,2861.5448628286254,3769.09781048126
2025-01-19 10:00:00+00:00,3490.5,3767.1044031995148,3313.3279293731975,4220.880877025832
2025-01-19 11:00:00+00:00,3941.75,4496.612524981556,4042.8360511552382,4950.388998807873
2025-01-19 12:00:00+00:00,3704.25,4163.307318559917,3709.5308447335997,4617.083792386235
2025-01-19 13:00:00+00:00,2767.5,3090.3166801658854,2636.5402063395686,3544.0931539922026
2025-01-19 14:00:00+00:00,1354.0,1806.031073764659,1352.254599938342,2259.8075475909764
2025-01-19 15:00:00+00:00,226.5,430.4546135450628,-23.321860281254203,884.23108737138
2025-01-19 16:00:00+00:00,1.75,-3.0323109898331495,-456.80878481615014,450.74416283648395
2025-01-19 17:00:00+00:00,1.0,-3.5384339482827727,-457.3149077746,450.23803987803444
2025-01-19 18:00:00+00:00,0.2500000000002274,-3.2347754841300684,-457.0112493104473,450.54169834218715
2025-01-19 19:00:00+00:00,0.0,-2.1406932089901147,-455.91716703530733,451.6357806173271
2025-01-19 20:00:00+00:00,0.0,-2.8292377300210774,-456.6057115563383,450.94723609629614
2025-01-19 21:00:00+00:00,0.0,-2.8292377300210774,-456.6057115563383,450.94723609629614
2025-01-19 22:00:00+00:00,0.0,-3.8343565536470123,-457.610830379964,449.9421172726701
2025-01-19 23:00:00+00:00,0.0,-14.869225309038939,-468.64569913535615,438.9072485172783
2025-01-20 00:00:00+00:00,0.0,-6.119293140689933,-459.89576696700715,447.65718068562717
2025-01-20 01:00:00+00:00,0.0,-4.425629796033036,-458.20210362235,449.3508440302842
2025-01-20 02:00:00+00:00,0.0,-5.634116870895696,-459.4105906972129,448.1423569554215
2025-01-20 03:00:00+00:00,0.0,-12.616368764452773,-466.39284259076976,441.16010506186444
2025-01-20 04:00:00+00:00,0.0,26.98881203144356,-426.78766179487343,480.76528585776066
2025-01-20 05:00:00+00:00,0.0,51.53961647992651,-402.2368573463905,505.3160903062436
2025-01-20 06:00:00+00:00,0.2500000000002274,74.78376985407317,-378.99270397224427,528.5602436803903
2025-01-20 07:00:00+00:00,114.75,197.98901813110388,-255.7874556952131,651.7654919574211
