date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-07 00:00:00+00:00,-2.2737367544323206e-13,0.4639632900084507,-466.4690984114711,467.3970249914877
2025-01-07 01:00:00+00:00,-2.2737367544323206e-13,-2.0013492015568772,-468.934410903036,464.93171249992247
2025-01-07 02:00:00+00:00,-2.2737367544323206e-13,-8.816132718712879,-475.749194420192,458.11692898276647
2025-01-07 03:00:00+00:00,-2.2737367544323206e-13,-0.22897587648708395,-467.16203757796643,466.70408582499226
2025-01-07 04:00:00+00:00,-2.2737367544323206e-13,2.4508712270430806,-464.48219047443627,469.3839329285223
2025-01-07 05:00:00+00:00,-2.2737367544323206e-13,15.586150796972333,-451.346910904507,482.51921249845157
2025-01-07 06:00:00+00:00,-2.2737367544323206e-13,0.9127903097344188,-466.02027139174515,467.84585201121365
2025-01-07 07:00:00+00:00,45.75,9.350477593949336,-457.58258410753,476.28353929542857
2025-01-07 08:00:00+00:00,646.2499999999999,475.2984147674031,8.365353065923728,942.2314764688824
2025-01-07 09:00:00+00:00,1536.5,971.4623020987774,504.52924039729794,1438.3953638002565
2025-01-07 10:00:00+00:00,2031.25,1417.9149463041388,950.9818846026594,1884.848008005618
2025-01-07 11:00:00+00:00,2385.75,1755.8382047738348,1288.9051430723557,2222.7712664753144
2025-01-07 12:00:00+00:00,2177.75,1757.3471889749935,1290.4141272735142,2224.280250676473
2025-01-07 13:00:00+00:00,1496.5,1305.78654194506,838.8534802435807,1772.7196036465393
2025-01-07 14:00:00+00:00,594.75,591.2844761658705,124.35141446439115,1058.2175378673498
2025-01-07 15:00:00+00:00,64.25,60.12479193008835,-406.80826977139077,527.0578536315676
2025-01-07 16:00:00+00:00,8.0,-15.013305474767094,-481.9463671762462,451.91975622671225
2025-01-07 17:00:00+00:00,5.25,-9.356135211266746,-476.2891969127461,457.5769264902126
2025-01-07 18:00:00+00:00,-2.2737367544323206e-13,-10.557055186486878,-477.4901168879662,456.37600651499235
2025-01-07 19:00:00+00:00,-2.2737367544323206e-13,-10.557055186486878,-477.4901168879662,456.37600651499235
2025-01-07 20:00:00+00:00,-2.2737367544323206e-13,-9.170101272025931,-476.10316297350505,457.7629604294534
2025-01-07 21:00:00+00:00,-2.2737367544323206e-13,-6.440585801688485,-473.37364750316783,460.49247589979063
2025-01-07 22:00:00+00:00,-2.2737367544323206e-13,-10.557055186486878,-477.4901168879662,456.37600651499235
2025-01-07 23:00:00+00:00,-2.2737367544323206e-13,-10.221692364452338,-477.15475406593146,456.711369337027
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,-7.393162647426834,-474.3262243489062,459.5398990540525
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,0.3478266095658,-466.5852350919133,467.28088831104503
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,-1.5405817818016203,-468.47364348328074,465.3924799196777
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,-0.9309525809762818,-467.8640142824554,466.00210912050295
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,-0.5955897589415144,-467.52865146042086,466.3374719425377
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,-0.5955897589415144,-467.52865146042086,466.3374719425377
2025-01-08 06:00:00+00:00,0.24999999999977263,-0.5955897589415144,-467.52865146042086,466.3374719425377
2025-01-08 07:00:00+00:00,18.5,-11.214582706670626,-478.14764440815,455.7184789948086
2025-01-08 08:00:00+00:00,434.5,437.6637970284635,-29.26926467301587,904.5968587299427
2025-01-08 09:00:00+00:00,1157.75,1003.7400020351745,536.8069403336953,1470.6730637366538
2025-01-08 10:00:00+00:00,1557.0,1754.891063441914,1287.9580017404346,2221.8241251433933
2025-01-08 11:00:00+00:00,1420.75,1495.0701127626874,1028.137051061208,1962.0031744641667
2025-01-08 12:00:00+00:00,1187.75,1341.6451910011228,874.7121292996435,1808.5782527026022
2025-01-08 13:00:00+00:00,763.75,797.4504941004294,330.5174323989502,1264.3835558019086
2025-01-08 14:00:00+00:00,268.75,282.8055303089527,-184.1275313925264,749.738592010432
2025-01-08 15:00:00+00:00,25.0,0.8060251052907006,-466.12703659618865,467.73908680677005
