date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-14 00:00:00+00:00,0.0,11.867127426800153,-429.1742023470706,452.908457200671
2025-01-14 01:00:00+00:00,0.0,15.425167276861885,-425.6161624970089,456.46649705073287
2025-01-14 02:00:00+00:00,0.0,15.425167276861885,-425.6161624970089,456.46649705073287
2025-01-14 03:00:00+00:00,0.0,29.054971361478238,-411.9863584123925,470.0963011353492
2025-01-14 04:00:00+00:00,0.0,29.054971361478238,-411.9863584123925,470.0963011353492
2025-01-14 05:00:00+00:00,0.0,45.03187182744841,-396.00945794642234,486.07320160131917
2025-01-14 06:00:00+00:00,0.24999999999977263,63.285361468009114,-377.75596830586187,504.32669124187987
2025-01-14 07:00:00+00:00,188.5,300.1959946277432,-140.84533514612758,741.2373244016139
2025-01-14 08:00:00+00:00,1288.25,1391.2526897107384,950.2113599368677,1832.2940194846094
2025-01-14 09:00:00+00:00,2545.75,2547.680407035695,2106.6390772618242,2988.721736809566
2025-01-14 10:00:00+00:00,3233.75,3436.1480271737423,2995.1066973998713,3877.1893569476133
2025-01-14 11:00:00+00:00,3516.0,3591.003546944946,3149.9622171710753,4032.0448767188172
2025-01-14 12:00:00+00:00,3100.0,3492.142044407331,3051.1007146334596,3933.1833741812015
2025-01-14 13:00:00+00:00,2445.0,2339.530191216899,1898.4888614430279,2780.5715209907694
2025-01-14 14:00:00+00:00,1386.0,1631.7544055668616,1190.7130757929908,2072.7957353407323
2025-01-14 15:00:00+00:00,216.5,619.7618144109998,178.72048463712895,1060.8031441848707
2025-01-14 16:00:00+00:00,0.5,-13.841411181661897,-454.88274095553265,427.19991859220886
2025-01-14 17:00:00+00:00,0.0,-3.7876316947565556,-444.82896146862754,437.2536980791142
2025-01-14 18:00:00+00:00,0.0,-15.228272457482717,-456.2696022313535,425.81305731638827
2025-01-14 19:00:00+00:00,0.0,-0.5941483526871707,-441.6354781265579,440.4471814211837
2025-01-14 20:00:00+00:00,0.0,-1.7795444196578956,-442.82087419352865,439.261785354213
2025-01-14 21:00:00+00:00,0.0,0.21413175846419108,-440.8271980154068,441.25546153233495
2025-01-14 22:00:00+00:00,0.0,-3.568461171022136,-444.6097909448931,437.4728686028486
2025-01-14 23:00:00+00:00,0.0,-15.023513030724871,-456.06484280459586,426.0178167431459
2025-01-15 00:00:00+00:00,0.0,1.1679815297559344,-439.8733482441148,442.2093113036268
2025-01-15 01:00:00+00:00,0.0,-11.0725423561139,-452.1138721299849,429.96878741775686
2025-01-15 02:00:00+00:00,0.0,2.3761856817106946,-438.66514409216006,443.41751545558157
2025-01-15 03:00:00+00:00,0.0,1.1679815297559344,-439.8733482441148,442.2093113036268
2025-01-15 04:00:00+00:00,0.0,1.1679815297559344,-439.8733482441148,442.2093113036268
2025-01-15 05:00:00+00:00,0.0,1.1679815297559344,-439.8733482441148,442.2093113036268
2025-01-15 06:00:00+00:00,0.24999999999977263,0.21712816141234725,-440.8242016124584,441.25845793528333
2025-01-15 07:00:00+00:00,22.000000000000227,95.81434347201275,-345.226986301858,536.8556732458836
2025-01-15 08:00:00+00:00,279.75,411.5556912960833,-29.48563847778746,852.5970210699542
2025-01-15 09:00:00+00:00,687.25,760.2638484017181,319.2225186278474,1201.305178175589
2025-01-15 10:00:00+00:00,980.25,836.9315153283616,395.8901855544907,1277.9728451022324
2025-01-15 11:00:00+00:00,1162.25,1173.6938178948571,732.6524881209864,1614.7351476687281
2025-01-15 12:00:00+00:00,1087.75,1396.018694690072,954.977364916201,1837.0600244639427
2025-01-15 13:00:00+00:00,796.75,775.4084711526034,334.3671413787324,1216.4498009264742
2025-01-15 14:00:00+00:00,370.0,314.3645355913404,-126.67679418253033,755.4058653652114
2025-01-15 15:00:00+00:00,50.0,28.645183662481713,-412.39614611138927,469.68651343635247
2025-01-15 16:00:00+00:00,1.5,-35.931685743808885,-476.97301551767964,405.1096440300621
2025-01-15 17:00:00+00:00,1.0,-0.8991311067409242,-441.9404608806117,440.14219866712995
2025-01-15 18:00:00+00:00,0.0,-2.125669805782536,-443.1669995796533,438.91565996808833
2025-01-15 19:00:00+00:00,0.0,-0.8991311067409242,-441.9404608806117,440.14219866712995
2025-01-15 20:00:00+00:00,0.0,-0.8991311067409242,-441.9404608806117,440.14219866712995
2025-01-15 21:00:00+00:00,0.0,-0.8991311067409242,-441.9404608806117,440.14219866712995
2025-01-15 22:00:00+00:00,0.0,-0.8991311067409242,-441.9404608806117,440.14219866712995
2025-01-15 23:00:00+00:00,0.0,9.474338686565943,-431.5669910873048,450.5156684604368
