target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,834368.5550625505,913.4377674820274,686.484545934768,53.264713301738574,58.862283379424206,-43.639860425676616,832464.1176445779,912.3947159232006,0.6728926000791067,0.6130952380952381,1218.4247200468471
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,407145.7130571973,638.0797074482132,434.04366745551425,100.14189773608051,69.63737696342453,-147.15931454442796,385489.8492000114,620.8782885558259,0.8631148545311746,0.7559523809523809,1221.829906740296
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,440330.37813866104,663.5739432336543,445.447705745697,541429928482.7257,77.95577051102848,116.95864790961856,426651.0528178149,653.1853127695194,0.8574993628080899,0.7321428571428571,1187.706532222408
wind_offshore_tenn,trained,XGBoost,2025-01-26T00:00:00+00:00,438775.690298782,662.4014570475989,498.32038938431515,70.82876709859211,70.51619012840314,-314.1508507955642,340084.93324320525,583.1680145920258,0.880893504860006,0.6964285714285714,1195.7230937782062
wind_offshore_tenn,trained,XGBoost,2025-02-02T00:00:00+00:00,284084.86603383825,532.9961219688547,403.9651100521996,16.985499006560005,33.4663924813058,-121.13804662795295,269410.43969300215,519.0476275767014,0.9216167824558978,0.7321428571428571,1169.8846302853603
wind_offshore_tenn,trained,LightGBM,2025-01-05T00:00:00+00:00,700163.4432520445,836.7576968585616,638.6949991497137,56.03863363857703,55.59391492798271,165.20918198159774,672869.3694410159,820.2861509503961,0.7255066216815103,0.7440476190476191,1804.0621550036808
wind_offshore_tenn,trained,LightGBM,2025-01-12T00:00:00+00:00,288051.2699574802,536.7040804367713,358.7910602106083,57.59588907607336,60.05962735632624,-71.66096037519057,282915.97671558557,531.8984646674453,0.9031552126767198,0.9047619047619048,1804.9852042538969
wind_offshore_tenn,trained,LightGBM,2025-01-19T00:00:00+00:00,445397.8058767381,667.3813047102369,451.6453686705706,1829964593900.7747,75.70374584642407,227.41166193740523,393681.7418916053,627.4406281805517,0.8558594312533958,0.8452380952380952,1796.2383444445836
wind_offshore_tenn,trained,LightGBM,2025-01-26T00:00:00+00:00,327968.60071307526,572.6854291084027,436.4352436244716,55.70924527195078,57.47798966740857,-217.86936947282265,280501.53855858993,529.6239595775384,0.9109722999460096,0.875,1775.9578404857602
wind_offshore_tenn,trained,LightGBM,2025-02-02T00:00:00+00:00,288113.62545813585,536.7621684304287,416.0288178343695,20.390599113630387,39.86891088560981,-191.89914490360704,251288.3436434003,501.2866880771923,0.9205051881256671,0.8809523809523809,1796.6695757893394
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056938.8564081546,1028.0753165056317,826.0243325226348,67.45543047930992,69.88426203444482,198.217063527033,1017648.8521348746,1008.7858306572682,0.5856357252472018,0.9166666666666666,3378.992518639802
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393313213,838.8471489677493,669.5324014427775,424.9330082729718,106.45921194867876,-1.1686163550067639,703663.173667136,838.8463349548211,0.7634232174413431,0.9345238095238095,3392.772525859585
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,538796.4262495604,734.0275378005654,590.5987389762927,3167062352036.215,108.83211911556836,-109.22717802750321,526865.8498297086,725.8552540484284,0.8256335745404589,0.9821428571428571,3364.933427715182
wind_offshore_tenn,trained,ElasticNet,2025-01-26T00:00:00+00:00,816187.87737545,903.4311691409866,731.351449851147,159.85066874478395,99.52907511416068,-359.3789379606952,687034.6563256929,828.8755372947695,0.7784442493071021,0.9464285714285714,3347.278468773806
wind_offshore_tenn,trained,ElasticNet,2025-02-02T00:00:00+00:00,805331.0102954307,897.40236811334,773.1056632783726,52.125340430865194,71.81736381407221,-143.20419225606747,784823.5696157177,885.9026863125079,0.7777972594728809,0.9702380952380952,3359.7981385015655
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,771510.03129286,878.3564374972498,646.0376812162854,46.24293173431013,56.34170260205943,-122.17870185488746,756582.3961059144,869.8174498743483,0.6975357726296681,0.3273809523809524,584.8284569199059
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,715967.407214753,846.1485727782994,597.4303610580308,72.9321647777739,84.21248960519547,-380.73179811806904,571010.7051165348,755.6525028851124,0.7592869099575635,0.42857142857142855,580.9738229028972
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,458809.0136980931,677.354422513128,497.60206458682103,7286175137893.308,88.89495748562776,-17.88879285539899,458489.00478826975,677.1181616145514,0.8515192681510119,0.4166666666666667,580.7724652078465
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,501679.12922137807,708.2931096808567,517.6784575893765,53.974990559798776,71.85627899553727,-293.305035784131,415651.28520504775,644.7102335197168,0.8638182467999678,0.4642857142857143,611.872104888434
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,664540.6222451417,815.1936102823314,610.9406000773112,26.202554017224372,52.46473315079724,-340.1980162121001,548805.9320104935,740.8143708180164,0.8166434105147666,0.32142857142857145,553.4190405740122
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,1235807.096258371,1111.668609010064,749.3381322707877,46.00821653233759,62.960562475991665,-278.4263256792315,1158285.8774271335,1076.2369058098377,0.5155118878724283,0.6190476190476191,1240.3012873291195
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,436808.26284360094,660.9147167703265,453.0716003718461,107.8304702598746,77.88961654927601,-297.62405957289076,348228.1820069534,590.108618821106,0.8531421044511125,0.7678571428571429,1282.1761284226723
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,305768.0683676074,552.9629900523248,388.2988469104665,1788644520017.599,73.29670419783794,32.54316662103303,304709.0106738831,552.0045386352209,0.9010466987094798,0.7738095238095238,1241.4180036829457
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,501746.569900239,708.3407159695389,515.2591256582419,60.779698392460865,69.42979373629731,-281.62671782448047,422432.96170764946,649.948430037068,0.8637999398995022,0.6845238095238095,1249.1897231493062
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,342157.3909185126,584.942211605995,435.9109508019473,18.935617299680036,36.93138182322758,-197.81319343718496,303027.33142069547,550.4791834580991,0.9055937136633894,0.7440476190476191,1251.76150381809
wind_offshore_tenn,forecast,XGBoost,2025-01-08T00:00:00+00:00,43654.236666322075,208.93596307558465,159.76438688096545,16.138002187519675,27.845124304163587,5.45201726186843,43624.51217409837,208.8648179423676,0.9843802466806459,0.9761904761904762,1169.8846302853603
wind_offshore_tenn,forecast,XGBoost,2025-01-15T00:00:00+00:00,34329.81664869548,185.2830716733061,132.08938867989042,532959506737.0385,68.75509297410521,-18.43834365265709,33989.844132042,184.36334812549376,0.9842963962765029,0.9940476190476191,1169.8846302853603
wind_offshore_tenn,forecast,XGBoost,2025-01-22T00:00:00+00:00,134126.4904801471,366.23283643079725,274.22174730755034,15.454789914261472,27.507216460345607,-19.400383404323033,133750.1156039124,365.71862900857593,0.9539619034751762,0.8988095238095238,1169.8846302853603
wind_offshore_tenn,forecast,XGBoost,2025-01-29T00:00:00+00:00,118132.63119845826,343.70427870257635,243.85645185198103,36.55014773715258,44.56781602028541,8.808028811500186,118055.04982691405,343.59139952407725,0.9632436040448062,0.8928571428571429,1169.8846302853603
wind_offshore_tenn,forecast,XGBoost,2025-02-05T00:00:00+00:00,495657.77805915073,704.0296712917366,547.7067560468402,18.189162698146394,35.17610605438436,-120.11259696597145,481230.74210924096,693.7079660125296,0.8126166354918809,0.5833333333333334,1169.8846302853603
wind_offshore_tenn,forecast,LightGBM,2025-01-08T00:00:00+00:00,182046.54548648102,426.66912881819917,327.7219583253136,25.4811965236516,42.59185222191268,5.520421675608721,182016.07043100445,426.63341457392255,0.9348626307482066,0.9404761904761905,1796.6695757893394
