method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,1667051.1784403187,1291.1433609171054,971.851282937186,71.83731034472015,95.47233888136768,-356.9868890671503,1539611.5394744768,1240.810839521672,0.4806565534743472,0.40476190476190477,1232.2517172582145
trained,XGBoost,2024-12-14T00:00:00+00:00,1193393.9932093453,1092.4257380752915,846.1000213623049,39.54976714828498,61.97962368025407,-5.713940575009344,1193361.3440924506,1092.4107945697217,0.1360992985681041,0.6666666666666666,1898.090707223213
trained,XGBoost,2024-12-21T00:00:00+00:00,1113577.5243685702,1055.2618274004656,740.6754525956653,95.77707741586006,95.00552429606134,-320.87010706038694,1010619.8987636259,1005.2959259658949,0.626366452073007,0.49404761904761907,1235.9650268056362
trained,XGBoost,2024-12-28T00:00:00+00:00,2033788.5279715378,1426.1095778275728,1189.0210945265633,97.20524215941373,110.20165198158918,447.55307299750194,1833484.7748220304,1354.0623230937454,-0.011170685115394763,0.31547619047619047,1642.8223431148745
trained,XGBoost,2025-01-04T00:00:00+00:00,1099500.4330260286,1048.5706619136492,791.1714862641834,51.58024693453947,65.59442871396257,-296.1769053141276,1011779.673784575,1005.8725932167428,0.5610409465829108,0.5654761904761905,1455.0814160518416
trained,ElasticNet,2024-12-07T00:00:00+00:00,1435856.1367299808,1198.2721463549008,835.0950372132859,41.90695015523718,72.52629999860845,584.9635341543558,1093673.8004396267,1045.7886021752324,0.5526817146297625,0.8333333333333334,4304.601189080102
trained,ElasticNet,2024-12-14T00:00:00+00:00,5074442.578159352,2252.652342941394,1729.9744647995617,74.0732172007077,87.7473330130741,1349.7157673136992,3252709.9256241443,1803.5270792600106,-2.673400844643545,0.8035714285714286,6553.49642489723
trained,ElasticNet,2024-12-21T00:00:00+00:00,2816320.5291638854,1678.1896582817703,1117.9611508752716,72.26169709717296,92.02785000452403,484.8882494454812,2581203.914713582,1606.6125589928588,0.05505291873792373,0.7976190476190477,4241.312498166745
trained,ElasticNet,2024-12-28T00:00:00+00:00,4511185.92519481,2123.955254988864,1606.5834270529415,107.69337048077399,123.68720591615497,1068.8054815083126,3368840.767892594,1835.4402109283194,-1.2428973808854131,0.5476190476190477,4849.630617931631
trained,ElasticNet,2025-01-04T00:00:00+00:00,3871318.3215399114,1967.5665990100338,1378.2708262952588,66.94247284602687,98.30896933625723,536.8410966947049,3583119.9584395373,1892.9130879254699,-0.5455657631916233,0.7261904761904762,4716.284838633083
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,1573597.2060189035,1254.431028801067,906.7430629276093,71.45690429236001,95.75373832841022,-33.55015078045073,1572471.5934015128,1253.9822938947395,0.5097706615212637,0.6845238095238095,2784.0555738068415
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,1491468.5070339,1221.2569373534384,972.2268393380301,46.48068963548164,64.56067434986117,464.3427276611327,1275854.3383021187,1129.5372230706337,-0.07967753878592143,0.7976190476190477,4159.80619301921
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,751495.942109416,866.8886561199287,649.6088402157739,103.9220856395462,91.48993694688224,149.5664992559525,729125.8044097351,853.8886370070369,0.7478540209741645,0.6904761904761905,2726.8429853197767
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,2998844.0511228093,1731.7170817205706,1376.2411529790788,96.35269179449332,121.63112441524602,450.3256721610115,2796050.840115543,1672.1395994699553,-0.49098254416474596,0.49404761904761907,3276.0277286486576
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1941225.1372929295,1393.2785569630107,1055.0248011634462,61.55200531388824,83.67980624032855,-81.50484121413463,1934582.0981515883,1390.8925544957053,0.2249949857769714,0.6428571428571429,2858.9199303843925
forecast,XGBoost,2024-12-07T00:00:00+00:00,404627.7150978067,636.1035411769114,444.5642364138649,22.49903109128497,43.061703834786144,-300.85251017979215,314115.48221632483,560.4600629985376,0.8739446305929846,0.7440476190476191,1229.0704964108672
forecast,XGBoost,2024-12-14T00:00:00+00:00,685485.1285153537,827.94029284445,663.0217822846914,24.732909869357464,49.060049332741826,-301.45607793898813,594609.3615889965,771.1091761799988,0.503775713037576,0.7440476190476191,1693.5739891964615
forecast,XGBoost,2024-12-21T00:00:00+00:00,360934.6690717454,600.7783859891645,418.02588070006595,33.218088194399,51.36688362585863,-223.22208461307335,311106.5700127394,557.7692802698436,0.878897249608554,0.7083333333333334,1337.6068488698054
forecast,XGBoost,2024-12-28T00:00:00+00:00,827626.7427810011,909.7399313985295,750.2028640792483,48.486590501426406,70.9429715844755,141.04215855825515,807733.852290229,898.740147256274,0.5885157728997676,0.5357142857142857,1458.8742692814842
forecast,XGBoost,2025-01-04T00:00:00+00:00,1099500.4330260286,1048.5706619136492,791.1714862641834,51.58024693453947,65.59442871396257,-296.1769053141276,1011779.673784575,1005.8725932167428,0.5610409465829108,0.5654761904761905,1455.0814160518416
forecast,ElasticNet,2024-12-07T00:00:00+00:00,1155664.4764012452,1075.018360960056,757.5380311742096,40.26703071335557,70.70142274478096,499.17287347749266,906490.9187854684,952.0981665697442,0.6399709979132031,0.8214285714285714,4123.215443883904
forecast,ElasticNet,2024-12-14T00:00:00+00:00,4450349.822404819,2109.5852252053764,1614.2470649283594,69.1049837376322,83.99375346504608,1213.5392567950553,2977672.294622124,1725.5933166949055,-2.2216186398370827,0.8214285714285714,6276.761022453368
forecast,ElasticNet,2024-12-21T00:00:00+00:00,2753995.3234836264,1659.5165933137355,1100.56047739479,70.30435255823177,90.04418648389839,474.40054612106906,2528939.4453236577,1590.2639546074286,0.07596460850716458,0.8035714285714286,4235.450627893916
forecast,ElasticNet,2024-12-28T00:00:00+00:00,4165361.710431581,2040.9217795965578,1555.1570753375179,103.80956246362938,121.73065968034437,1008.488891862636,3148311.8654212537,1774.3482931547724,-1.0709585075157224,0.5595238095238095,4779.91085983703
forecast,ElasticNet,2025-01-04T00:00:00+00:00,3871318.3215399114,1967.5665990100338,1378.2708262952588,66.94247284602687,98.30896933625723,536.8410966947049,3583119.9584395373,1892.9130879254699,-0.5455657631916233,0.7261904761904762,4716.284838633083
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,555784.4248030911,745.5095068495714,519.6500969500769,42.92876710448492,62.08186950275265,-191.76236476216997,519011.62026391167,720.4246110898154,0.8268541467499713,0.8333333333333334,2336.9303835188975
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,830558.445149758,911.3497929718084,682.0754372732981,32.20470438935215,47.970137779602815,156.76181538899735,805984.1783857037,897.7662158856857,0.3987567999940542,0.8988095238095238,3552.2762870827273
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,416543.7145725641,645.4019790584501,449.88299074059444,35.78996817049682,59.560622034666245,-122.16359310490736,401619.77109226276,633.7347797716824,0.8602390021918904,0.8571428571428571,2524.242841451479
