method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,1177024.548011386,1084.9076218791101,891.5268423897879,25.44693447489339,56.58900300570353,-675.0016494024368,721397.3213153759,849.3511178042776,-0.3387152399199731,0.6071428571428571,1851.723434099563
trained,XGBoost,2024-12-24T00:00:00+00:00,4814554.56420874,2194.209325522235,1685.7014988490514,1266.763261404552,167.70565707102517,1486.479216076079,2604934.104382586,1613.9808252834314,-1.8552920875007706,0.23809523809523808,1745.566458679717
trained,XGBoost,2024-12-31T00:00:00+00:00,2189844.6021318506,1479.81235368943,1194.5820403931634,106.05818641941778,99.23055141750791,-241.7409609234522,2131405.9099436565,1459.9335292894866,0.25652162121476263,0.34523809523809523,1479.1149672227707
trained,XGBoost,2025-01-07T00:00:00+00:00,716691.2337701318,846.576183086987,666.0299449421111,63.529733715572625,77.01802296109709,141.54265982764105,696656.9092190487,834.6597565589518,0.676055872393905,0.5178571428571429,1373.5104698587322
trained,XGBoost,2025-01-14T00:00:00+00:00,1914487.4340024795,1383.6500402928768,944.757767972492,4577127366149.897,135.7855639560333,353.929206825438,1789221.5505583957,1337.6178641743672,0.25323589189355244,0.21428571428571427,1207.641630039086
trained,ElasticNet,2024-12-17T00:00:00+00:00,4989712.922239053,2233.7665326168385,1758.0195927746147,45.47099482194908,74.337630560803,1204.8114287283752,3538142.343444545,1880.995040781486,-4.675161782405262,0.9226190476190477,7697.5999836919145
trained,ElasticNet,2024-12-24T00:00:00+00:00,2028239.6125357165,1424.1627759970827,962.9111870834336,94.33964826498838,120.99885789157388,110.93104566187355,2015933.9156440794,1419.835876305455,-0.20285613964801574,0.6190476190476191,2497.240404559772
trained,ElasticNet,2024-12-31T00:00:00+00:00,2867482.158060659,1693.3641540025167,1224.6573121150511,92.62617378463783,100.66354556233092,475.74799879182683,2641145.9997062315,1625.1602996954582,0.02645558319751029,0.7380952380952381,5015.190993728076
trained,ElasticNet,2025-01-07T00:00:00+00:00,2696984.3313718466,1642.2497774004557,1062.4026236895766,58.76172480120566,101.96766055985225,132.5554327122879,2679413.3886303045,1636.8913796065713,-0.21903575099926242,0.7023809523809523,3664.579986173269
trained,ElasticNet,2025-01-14T00:00:00+00:00,955688.638815132,977.5932890599914,684.3440978271044,2125736751890.892,132.19920582438226,-647.7287138396293,536136.1520827914,732.2131875914223,0.6272245190451731,0.6309523809523809,1621.6119608299366
