target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2024-12-22T00:00:00+00:00,328380.5318642401,573.0449649584579,451.71837953158786,120.4203152991941,101.49728955507852,-56.8224998769306,325151.73537197633,570.2207777448805,0.8884295207090966,0.7261904761904762,1162.2274385461733
wind_offshore_tenn,trained,XGBoost,2024-12-29T00:00:00+00:00,2228580.365281927,1492.8430477722454,1199.5167865450421,105.07438722290767,97.2612258660951,836.6880762614902,1528533.4283237737,1236.3387190910805,-0.24935699209144002,0.2916666666666667,1156.6632962924016
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,799813.2860841947,894.3228086570277,687.0323793320429,51.14886918623299,57.9091807475037,66.61392302740188,795375.8713430942,891.838478281294,0.6864397119884591,0.5416666666666666,1205.3352870354352
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,354449.8827853125,595.3569372950251,426.9883328392392,93.3832704678879,72.40481166241781,-107.98093105497814,342790.00131381257,585.4827079545668,0.8808315494662731,0.7678571428571429,1176.4261088981093
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,452840.6087863828,672.9343272462646,465.0767013969876,1133548600494.2458,80.11892510778222,83.50463049184708,445867.5854728029,667.7331693669282,0.8534507758215324,0.7261904761904762,1202.054179490287
wind_offshore_tenn,trained,ElasticNet,2024-12-22T00:00:00+00:00,503176.4285347958,709.3492993827483,627.8896444602864,233.22606969661584,116.24925016530379,271.9094899026964,429241.6578356512,655.1653667858606,0.8290409148776168,1.0,3312.9759139204994
wind_offshore_tenn,trained,ElasticNet,2024-12-29T00:00:00+00:00,2669039.5078920387,1633.719531587977,1351.0634828614327,107.18743153661772,110.52399280510737,882.2060739405172,1890751.9509944976,1375.0461632230742,-0.4962813202975396,0.6666666666666666,3312.720635749441
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056798.230582843,1028.0069214664088,825.8559019890021,67.43579636125831,69.86127203901356,198.08565385229386,1017560.3043207523,1008.7419413907365,0.5856908564572652,0.9166666666666666,3369.4840834096262
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393310142,838.8471489675662,669.5324014426934,424.933008273221,106.45921194867176,-1.1686163551612805,703663.1736668287,838.846334954638,0.7634232174414464,0.9226190476190477,3386.594557534967
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,542295.976355162,736.4074798337955,585.7697848778206,3167062352034.428,108.0281434053776,-128.37343706847423,525816.2370103885,725.1318755994585,0.8245010428217951,0.9761904761904762,3357.0023538731316
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,330170.19214114174,574.6043788043577,397.26942183840134,45.32566161941515,82.57324431434385,-180.6866716087929,297522.518844078,545.4562483316861,0.8878214662250862,0.5357142857142857,579.0911779478447
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1581735.4685668242,1257.6706518667056,987.9007966783311,87.91710339893567,88.17290106034767,546.232790144663,1283365.2075376008,1132.8570993455444,0.11326856411435793,0.17261904761904762,554.6409995614324
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,839020.2246722353,915.9804717744998,697.0203950064523,50.55665088545648,61.004275070155956,-83.47720064435687,832051.7816448172,912.1687243294506,0.6710689508750676,0.30952380952380953,590.8444387141099
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,559481.3612341492,747.9848669820461,527.0222884643646,155.5625480794905,87.45312746304512,-341.48042034535183,442872.48375491105,665.4866518232436,0.8118985781661072,0.4880952380952381,595.6684175456518
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,390131.7000156706,624.6052353412279,438.1712267909731,2807404245856.4653,72.41551186528821,-45.17533158688319,388090.88943168585,622.9694129182313,0.8737447639293023,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,XGBoost,2024-12-31T00:00:00+00:00,94994.4961719966,308.21177163112475,225.3865022810679,14.623408752678907,23.65108773027551,27.806999267093726,94221.26696375644,306.95482886535024,0.9677482347657361,0.9226190476190477,1202.0541794902867
wind_offshore_tenn,forecast,XGBoost,2025-01-07T00:00:00+00:00,41834.249430352036,204.53422557203484,154.3062821396937,13.503744653141972,25.32398285940215,8.247577752651914,41766.226891566,204.36787147584133,0.9810909373559915,0.9880952380952381,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-14T00:00:00+00:00,52637.29439510062,229.42819006194642,153.2980091571808,1133548600497.486,71.69989000589383,-32.92202814420064,51553.43445797307,227.05381401327102,0.9794683206042695,0.9702380952380952,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-21T00:00:00+00:00,560732.7391852642,748.8208992711569,565.2065646307809,32.22298602811189,45.7564844836502,74.08463782355899,555244.2056238163,745.1471033452498,0.7859536592641232,0.6488095238095238,1202.0541794902867
wind_offshore_tenn,forecast,XGBoost,2025-01-28T00:00:00+00:00,318038.2619098926,563.9488114269703,411.9604446831204,61.08557803293111,68.56212918156962,-182.44351541996002,284752.62559109944,533.6221749431891,0.9034832477088806,0.7380952380952381,1202.0541794902867
wind_offshore_tenn,forecast,ElasticNet,2024-12-31T00:00:00+00:00,1954194.7662883294,1397.925164766816,1147.5085876005132,106.46135782662034,98.36607064836319,321.071649865071,1851107.7619412506,1360.554211320244,0.3365275530253523,0.8154761904761905,3361.220171713331
wind_offshore_tenn,forecast,ElasticNet,2025-01-07T00:00:00+00:00,826272.2809933899,908.9952040541192,735.469697463401,91.66836454343972,90.74084999118749,352.4657608429012,702040.1684268247,837.8783732898378,0.6265252864564101,0.9226190476190477,3357.737631476357
wind_offshore_tenn,forecast,ElasticNet,2025-01-14T00:00:00+00:00,429588.4268327157,655.4299557029078,509.69637108961615,3167062352369.4126,130.095418626998,-96.07580587796633,420357.8663576149,648.3501109413146,0.8324349312933806,0.9642857142857143,3356.4755818792755
wind_offshore_tenn,forecast,ElasticNet,2025-01-21T00:00:00+00:00,744678.8328414772,862.947757886581,711.8153757003769,57.89596301084976,63.318374428484404,-121.00935593787653,730035.5686169775,854.4211892368877,0.7157366280685138,0.9583333333333334,3357.0855416633476
wind_offshore_tenn,forecast,ElasticNet,2025-01-28T00:00:00+00:00,761281.1362994835,872.5142613731214,735.0023915125731,158.74751361495117,112.58969373259737,-98.8929439320216,751501.3219399415,866.8917590679597,0.7689699899160665,0.9642857142857143,3356.3913844430185
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,110400.23034198236,332.2653011404928,241.30685367281478,19.18835725522498,32.926931005915115,-84.2121872977605,103308.53785250928,321.4164554787282,0.9625178041436058,0.6845238095238095,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,55736.276135426924,236.08531537439367,177.3734355254897,17.87714928956354,34.65452501936633,-7.464377000040951,55680.559211428175,235.96728419725514,0.9748072272996514,0.8154761904761905,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,62241.1253972101,249.48171355273738,156.68288054352715,2581678799435.9287,65.13522390371303,-39.46461674712953,60683.669422212275,246.34055578043228,0.9757222545996983,0.8690476190476191,599.7643867881457
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,721964.3988283244,849.6848820758931,624.828858875093,47.95691564767007,50.77590646272333,-87.76151529947917,714262.3152606637,845.1404115652402,0.7244073211503306,0.3630952380952381,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,407854.2044923265,638.6346408489962,448.5987987120946,42.58262635248292,63.27754213625369,-184.45109072753363,373831.99962174956,611.4180236317454,0.8762263289030602,0.5416666666666666,599.7643867881458
