method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,796375.6073556105,892.3987939008044,632.6622860431672,34.63600985287887,54.93023758908209,-400.42467415900455,636035.6876802653,797.518456012314,0.6657128558232905,0.625,1523.6626431618427
trained,XGBoost,2024-12-08T00:00:00+00:00,1631591.218383051,1277.3375506822974,928.4466066814605,57.15305563440993,101.93599047734435,-647.3365557534354,1212546.601968331,1101.1569379376997,0.4433764072201699,0.38095238095238093,961.4121709433132
trained,XGBoost,2024-12-15T00:00:00+00:00,1182172.7061288548,1087.2776582496556,841.1799665178571,37.45181164836616,59.86746756325401,-134.03466360909601,1164207.4150800514,1078.9844369035409,0.11798612236067207,0.6904761904761905,1790.8678289996858
trained,XGBoost,2024-12-22T00:00:00+00:00,2694873.0159052047,1641.6068396254948,1285.712787809826,686.9113365017138,154.73225973813928,799.1130796160016,2056291.3018918342,1433.977441207439,0.08439068447282749,0.35119047619047616,1675.9341597941489
trained,XGBoost,2024-12-29T00:00:00+00:00,1686427.6006191962,1298.6252733637969,1073.487266358875,89.27283243400156,97.7043093319311,429.54896599905834,1501915.2864283363,1225.5265343632248,0.05498322729871763,0.43452380952380953,1671.1874461173943
trained,ElasticNet,2024-12-01T00:00:00+00:00,2156981.1127840835,1468.666440272972,965.1804086731099,50.41805980756061,65.38809566650353,656.0340050176738,1726600.4970445544,1314.0017112030541,0.09458420175629922,0.8809523809523809,5330.86708062355
trained,ElasticNet,2024-12-08T00:00:00+00:00,1467168.6353875175,1211.2673674245161,822.5904584168694,40.0645261672247,73.64190890066823,367.52638452770043,1332092.9920635144,1154.1633298903212,0.49946980111071426,0.8154761904761905,3851.8851315762886
trained,ElasticNet,2024-12-15T00:00:00+00:00,7075641.636147531,2660.0078263320074,2060.161576407364,85.84521015453186,93.41865397966077,1989.9287289948406,3115825.289668509,1765.1700455391,-4.279105230504724,0.7559523809523809,7502.969805836357
trained,ElasticNet,2024-12-22T00:00:00+00:00,2058466.9938017968,1434.73586203238,806.6861257963099,77.16277140240244,89.91442329079246,284.6591499784815,1977436.1621353254,1406.2134127277145,0.30061581970419715,0.7559523809523809,3361.687448320273
trained,ElasticNet,2024-12-29T00:00:00+00:00,4709511.636822929,2170.1409255674916,1643.029253501648,110.53034895778457,128.03799525655077,1137.400138190194,3415832.562467856,1848.1971113676852,-1.6390504320466817,0.5059523809523809,5021.046654341432
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,832851.4152099093,912.6069335754081,669.9625368370902,32.7165628311847,68.48536296690811,-43.72886010834192,830939.2020035343,911.5586662434482,0.6504017469363164,0.7857142857142857,3380.2812557863294
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1049824.2750414829,1024.609328008233,742.170815876552,63.50275452831513,81.35952680052822,-75.22869700477226,1044164.9181884472,1021.8438815144157,0.641848427978067,0.7559523809523809,2622.982217582103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1577649.6642790607,1256.0452477037047,1029.2889607747395,49.2952307922667,67.39446799715849,512.8463338216145,1314638.3021647898,1146.5767755212862,-0.17707750376321574,0.8095238095238095,4215.318263587272
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,974823.3572379219,987.331432315371,668.3460023970831,133.77140831822643,109.90510963433222,-120.1114539191836,960396.5958753418,979.998263200166,0.6687942839560086,0.5416666666666666,1989.0561442672672
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2471912.1988113485,1572.231598337646,1257.6105360757738,95.95790377633041,107.53862668685122,735.4847739537557,1930974.3460935415,1389.5950295296618,-0.38517567410776254,0.5535714285714286,3373.0072261137275
forecast,XGBoost,2024-12-03T00:00:00+00:00,581068.3462920473,762.278391594598,582.1335451631319,21.826857904852634,40.341743800240195,-152.6740403487568,557758.9836956335,746.8326343268842,0.7660795627570511,0.7738095238095238,1850.5267758533248
forecast,XGBoost,2024-12-10T00:00:00+00:00,544355.2547937676,737.8043472315459,444.9962151845296,32.32827093513394,48.784015740338454,128.61540485563737,527813.3324275882,726.5076272329068,0.6215196746761644,0.7142857142857143,1094.8364135436882
forecast,XGBoost,2024-12-17T00:00:00+00:00,527144.8521543915,726.0474172906281,598.2649761381605,18.435518200424173,36.456110348655365,-224.78031921386713,476618.66024850344,690.3757384558813,0.4004399921677603,0.8095238095238095,2109.104451432504
forecast,XGBoost,2024-12-24T00:00:00+00:00,587493.8206381872,766.481454856011,482.8598592849005,44.64362031189765,62.121609654514586,163.4530789965675,560776.9116047291,748.8503933395035,0.6515842877773055,0.6011904761904762,1017.3937091014949
forecast,XGBoost,2024-12-31T00:00:00+00:00,1859550.1517008543,1363.6532373374305,1066.4211789085753,94.16817488986115,90.53795641105215,-237.30633036295572,1803235.8572705218,1342.8461778143176,0.36887979628843914,0.44642857142857145,1542.4856340515505
forecast,ElasticNet,2024-12-03T00:00:00+00:00,2836945.4351489716,1684.323435433044,1271.6729092997505,57.729180558502144,76.04795125022183,979.1572699192237,1878196.4759133037,1370.473084709548,-0.14206791827358844,0.8630952380952381,6059.031788300975
forecast,ElasticNet,2024-12-10T00:00:00+00:00,2799771.602123269,1673.2518047572125,995.766011493145,75.37328889204183,94.02828716533327,526.7707019065834,2522284.2297361144,1588.1700884150018,-0.9466303621988719,0.6666666666666666,3194.0903949097888
forecast,ElasticNet,2024-12-17T00:00:00+00:00,5979761.651459742,2445.3551176587303,1855.4039644766399,47.33788572033495,70.50390426878492,1652.0643590063808,3250445.0051605785,1802.8990557323443,-5.801215885788599,0.8630952380952381,7745.42860612473
forecast,ElasticNet,2024-12-24T00:00:00+00:00,2634934.3770375014,1623.2480947278211,993.5427523126673,106.83642983735098,114.40590996432434,389.3177451183894,2483366.070373434,1575.869940817907,-0.5626590533978959,0.6190476190476191,2763.872745807619
forecast,ElasticNet,2024-12-31T00:00:00+00:00,3175232.719260456,1781.918269523172,1305.2225740870995,74.63598474152262,107.97008994168675,420.3248863886714,2998559.7091428065,1731.634981496622,-0.07765500101104461,0.625,4639.774937790946
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,1399240.774177616,1182.8950816440213,708.3782839906773,2076.2346796873594,68.60587207215356,-64.40877541087814,1395092.2838276874,1181.1402473151472,0.4367082361439074,0.8154761904761905,3462.039765506806
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,479985.73786809447,692.8100301439742,475.6890279679071,39.47578352679337,60.80212828766529,229.13788395836244,427481.56800317846,653.820746078907,0.6662746310992393,0.8392857142857143,2100.890905702428
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,578583.4205875704,760.646712073069,570.9477255684989,16.59054592311688,32.50671550448311,-43.4115796770368,576698.8553375148,759.4069102513585,0.3419351839226761,0.9702380952380952,4033.800081825838
