method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-18T00:00:00+00:00,970862.0758981162,985.323335711743,780.3358219691687,25.053283074507508,49.81077800901539,-343.71449134463364,852722.4243378161,923.4297073073923,0.24815960337918364,0.6309523809523809,1904.009517492768
trained,XGBoost,2024-12-25T00:00:00+00:00,3004193.0593604897,1733.2608168883555,1282.66593451727,803.8418798120015,149.34476241524658,1120.599373136248,1748450.104287138,1322.289720253144,-1.4085932995117778,0.26785714285714285,1478.6174215936508
trained,XGBoost,2025-01-01T00:00:00+00:00,1789622.7476590867,1337.7678227775875,1009.5781893654477,82.2247666188354,76.39863206837178,-186.79447059025838,1754730.5734159919,1324.6624375349336,0.356881032022363,0.49404761904761907,1584.66721501389
trained,XGBoost,2025-01-08T00:00:00+00:00,1583174.0909799181,1258.2424611258032,949.0785906655448,89.68849682668831,99.48323078970418,-421.6272126152403,1405404.5845622213,1185.4976105257324,0.4335306112046532,0.36904761904761907,1194.6957973288943
trained,XGBoost,2025-01-15T00:00:00+00:00,994542.4975964336,997.2675155626165,668.8983027083533,1153827394892.8203,141.84640341658636,-291.9639972107751,909299.5219291401,953.571980465628,0.5450630736466526,0.26785714285714285,788.5850122153531
trained,ElasticNet,2024-12-18T00:00:00+00:00,4734976.901512099,2176.0002071489102,1686.1275941026597,44.4621137248697,73.9842859555167,1126.0011580069013,3467098.293679216,1862.014579341208,-2.666789547145569,0.9107142857142857,7345.933331850079
trained,ElasticNet,2024-12-25T00:00:00+00:00,2367913.7153194486,1538.8026888849163,1062.8109607103258,103.05372176172531,123.89693380847082,551.3696380113655,2063905.2375986644,1436.6298192640527,-0.8984602506719552,0.5714285714285714,3070.454068605426
trained,ElasticNet,2025-01-01T00:00:00+00:00,3720899.4279707246,1928.9633039461182,1371.977253248458,95.54797624497043,110.01286186242977,397.9934801666201,3562500.6177155864,1887.4587724545368,-0.33714270406723834,0.6785714285714286,5138.095863314038
trained,ElasticNet,2025-01-08T00:00:00+00:00,1424317.6944829915,1193.4478180812898,870.6327782662026,48.07163786220639,91.91676093628803,-328.06441511003504,1316691.4340215023,1147.4717573960163,0.49037040307754,0.8035714285714286,3239.3859069868618
trained,ElasticNet,2025-01-15T00:00:00+00:00,699918.8781279164,836.6115455382602,578.3626211928239,1271191687712.521,124.4019773049732,-490.1609699000971,459661.1017145126,677.9831131484859,0.6798337488023507,0.6607142857142857,1771.819008683063
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,979991.4962982881,989.945198633888,800.4305810474214,24.294126346635917,50.284121474103436,-443.5897160484677,783219.6601143279,884.9969831102974,0.24108973503744846,0.49404761904761907,1351.9690906701705
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,737046.0286765919,858.5138488554462,639.7494332449777,104.1795014838155,105.14925507521203,397.8091299874442,578793.9247752246,760.7850713409305,0.40907788180560356,0.25,793.5603755323484
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,1835411.8597210504,1354.7737300822785,1046.5573447242616,85.26015278194562,89.12100793545945,-53.362368159823916,1832564.3173854258,1353.7223930279893,0.3404262531968135,0.36904761904761907,1240.4866202361861
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,820902.8977389506,906.0369185297862,691.0103593837647,48.6678512076371,75.60482642779606,-323.6318175281798,716165.3444223576,846.2655283197807,0.7062759140691299,0.35714285714285715,875.5625394779751
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,209692.82152036365,457.9222876431804,323.78469676063173,554489438088.4578,93.48421315374877,-14.551386242821113,209481.07867877584,457.6910297119399,0.9040795059724581,0.4166666666666667,676.3810230229051
forecast,XGBoost,2024-12-22T00:00:00+00:00,206000.00039370748,453.8722291501293,290.50859862282164,28.35852399758048,44.55080013252881,-154.9652528081621,181985.7708158099,426.5979029669624,0.9300094964601796,0.7619047619047619,1105.7588423008438
forecast,XGBoost,2024-12-29T00:00:00+00:00,631369.9557339558,794.5879156732475,595.487485310388,28.484191833410804,54.38864850199047,-321.9485941690112,527719.0584465532,726.4427427172449,0.6460497987502942,0.6011904761904762,1191.2123679810907
forecast,XGBoost,2025-01-05T00:00:00+00:00,785752.8237481115,886.4269985442182,684.1764482770648,28.165569006713255,58.850156535564736,-443.4926547095889,589067.0889667528,767.5070611836433,0.6919520017895734,0.5892857142857143,1343.261357865194
forecast,XGBoost,2025-01-12T00:00:00+00:00,952452.1972501244,975.9365743992406,637.1651221002851,82.00198447749392,101.61936647766532,-282.92032811755223,872408.285187981,934.0279895099402,0.6797791223350795,0.47023809523809523,1093.355288521945
forecast,XGBoost,2025-01-19T00:00:00+00:00,475536.0892621529,689.591247959364,514.7568777402241,1153827394859.127,85.46987448545906,27.214790639423093,474795.44443260523,689.0540214182087,0.8461060170001109,0.5714285714285714,1377.6982490444689
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1546598.024575636,1243.6229430883125,819.9824651005933,69.51008493774124,96.68454945410758,60.964681123077405,1542881.3322311977,1242.1277439262026,0.4745282800637952,0.7738095238095238,3245.3296282321307
forecast,ElasticNet,2024-12-29T00:00:00+00:00,3417236.4780583703,1848.576879131179,1410.1554525682054,99.54809248400657,112.18872677419358,848.9231671061755,2696565.9344087904,1642.1223871590055,-0.9157255237470678,0.6428571428571429,4946.352469023283
forecast,ElasticNet,2025-01-05T00:00:00+00:00,3532150.8808608837,1879.4017348243785,1305.4935491295944,69.71599747975446,91.15979370588482,441.8313982899579,3336935.8963460242,1826.7281944356212,-0.3847509997306646,0.7857142857142857,4903.1793142312545
forecast,ElasticNet,2025-01-12T00:00:00+00:00,1232635.726816613,1110.2412921597777,799.2230507056864,120.59923639045722,109.9923232861962,-713.5385512248698,723498.4627325272,850.5871282429139,0.5855795226028584,0.7083333333333334,2217.66569334462
forecast,ElasticNet,2025-01-19T00:00:00+00:00,2210930.3003604254,1486.9197356819316,948.335817080801,1272675581215.9907,108.11933783736211,76.54659410889296,2205070.9192907535,1484.9481200670796,0.28449411571361327,0.7261904761904762,3704.471483105739
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,127764.19507347242,357.4411770815898,191.93160801842095,10.379548165410542,22.275897603060894,-104.6415890739077,116814.33290955987,341.7811184216587,0.9565908721822248,0.8690476190476191,807.6339048022833
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,64465.81031481117,253.90118218474518,195.82502904013995,10.331171719042768,20.193650409351417,-41.252700563461055,62764.02501103257,250.52749352323104,0.9638600374828928,0.8988095238095238,964.2028766448854
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,212873.5770055667,461.38224608838897,301.0619307926724,10.788990392451923,21.89619955291208,-134.3448914119176,194825.0271570868,441.3898811222192,0.9165446470104199,0.8571428571428571,1084.2091291935717
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,178341.75538729198,422.30528695162224,304.98946933239415,35.048488082337265,59.25352933130166,-86.70565308563495,170823.88511028548,413.3084624227836,0.9400402943063149,0.5654761904761905,859.4596248285944
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,549540.6633706529,741.3100993313479,503.11252694987206,58310707796.59797,81.70391340062493,1.2393385978813771,549539.1274104927,741.309063353803,0.8221565020696278,0.42857142857142855,969.390943663657
