method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,1234432.0271094842,1111.0499660724013,880.2400723411926,43.059920553260596,61.19238214726168,240.95313880557097,1176373.6120092277,1084.607584340635,0.10639176989488353,0.8035714285714286,3279.8362993686405
trained,XGBoost,2024-12-21T00:00:00+00:00,612640.2912488838,782.7134157844005,568.2749598821005,85.94677473369788,83.3641910465975,-161.92919490450893,586419.2270864614,765.7801427867279,0.7944436192243183,0.7083333333333334,2126.7304926886936
trained,XGBoost,2024-12-28T00:00:00+00:00,2232859.1124554775,1494.2754473173536,1230.4861105661544,106.90493888888695,104.1437819587512,671.0764113532173,1782515.562580765,1335.108820501447,-0.11054994804048324,0.5,2768.1258333926976
trained,XGBoost,2025-01-04T00:00:00+00:00,709282.4170576526,842.1890625374166,621.1027643112909,46.699338747345124,54.03624867619211,94.02268582298639,700442.1516082844,836.9242209473235,0.7168296354917018,0.8511904761904762,2723.3074458699293
trained,XGBoost,2025-01-11T00:00:00+00:00,880555.547168318,938.3792128816143,717.0398704937282,73.56360661771572,86.37606736389868,103.04094922658533,869938.1099508023,932.704728170069,0.6733541596896662,0.6666666666666666,2312.1779158981253
trained,ElasticNet,2024-12-14T00:00:00+00:00,3518519.5317076435,1875.7717163097548,1467.1208387910797,59.393044324579016,81.46056438419006,877.7832803587692,2748016.044430242,1657.7141021389189,-1.5470645141003683,0.8452380952380952,6419.945945243229
trained,ElasticNet,2024-12-21T00:00:00+00:00,1039033.4984270843,1019.3299261902813,731.8037007005047,64.01542638635061,82.53052673813231,92.43513583947801,1030489.2440894215,1015.1301611564014,0.6513778664377788,0.8452380952380952,3985.8758006250123
trained,ElasticNet,2024-12-28T00:00:00+00:00,3996274.994922324,1999.0685318223395,1510.6492738807708,109.63272376067461,115.90488444781033,937.1220079273252,3118077.3371805823,1765.8078426546253,-0.9876144281606407,0.6369047619047619,5122.364763868669
trained,ElasticNet,2025-01-04T00:00:00+00:00,2425043.327548582,1557.2550618150458,1198.4557272571453,59.24988970010019,108.5587380151377,-243.99991050971866,2365507.371219831,1538.0206016890122,0.03183783145362895,0.6785714285714286,3902.9731306389995
trained,ElasticNet,2025-01-11T00:00:00+00:00,1004769.7708937874,1002.382048369676,740.7766381228489,125.8147845829829,96.2812630873744,-526.506075999053,727561.122829867,852.9719355464557,0.6272763629875963,0.7678571428571429,2812.9104359049443
