target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2024-12-22T00:00:00+00:00,328380.5318642401,573.0449649584579,451.71837953158786,120.4203152991941,101.49728955507852,-56.8224998769306,325151.73537197633,570.2207777448805,0.8884295207090966,0.7261904761904762,1162.2274385461733
wind_offshore_tenn,trained,XGBoost,2024-12-29T00:00:00+00:00,2228580.365281927,1492.8430477722454,1199.5167865450421,105.07438722290767,97.2612258660951,836.6880762614902,1528533.4283237737,1236.3387190910805,-0.24935699209144002,0.2916666666666667,1156.6632962924016
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,799813.2860841947,894.3228086570277,687.0323793320429,51.14886918623299,57.9091807475037,66.61392302740188,795375.8713430942,891.838478281294,0.6864397119884591,0.5416666666666666,1205.3352870354352
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,354449.8827853125,595.3569372950251,426.9883328392392,93.3832704678879,72.40481166241781,-107.98093105497814,342790.00131381257,585.4827079545668,0.8808315494662731,0.7678571428571429,1176.4261088981093
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,452840.6087863828,672.9343272462646,465.0767013969876,1133548600494.2458,80.11892510778222,83.50463049184708,445867.5854728029,667.7331693669282,0.8534507758215324,0.7261904761904762,1202.054179490287
wind_offshore_tenn,trained,ElasticNet,2024-12-22T00:00:00+00:00,503176.4285347958,709.3492993827483,627.8896444602864,233.22606969661584,116.24925016530379,271.9094899026964,429241.6578356512,655.1653667858606,0.8290409148776168,1.0,3312.9759139204994
wind_offshore_tenn,trained,ElasticNet,2024-12-29T00:00:00+00:00,2669039.5078920387,1633.719531587977,1351.0634828614327,107.18743153661772,110.52399280510737,882.2060739405172,1890751.9509944976,1375.0461632230742,-0.4962813202975396,0.6666666666666666,3312.720635749441
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056798.230582843,1028.0069214664088,825.8559019890021,67.43579636125831,69.86127203901356,198.08565385229386,1017560.3043207523,1008.7419413907365,0.5856908564572652,0.9166666666666666,3369.4840834096262
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393310142,838.8471489675662,669.5324014426934,424.933008273221,106.45921194867176,-1.1686163551612805,703663.1736668287,838.846334954638,0.7634232174414464,0.9226190476190477,3386.594557534967
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,542295.976355162,736.4074798337955,585.7697848778206,3167062352034.428,108.0281434053776,-128.37343706847423,525816.2370103885,725.1318755994585,0.8245010428217951,0.9761904761904762,3357.0023538731316
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,330170.19214114174,574.6043788043577,397.26942183840134,45.32566161941515,82.57324431434385,-180.6866716087929,297522.518844078,545.4562483316861,0.8878214662250862,0.5357142857142857,579.0911779478447
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1581735.4685668242,1257.6706518667056,987.9007966783311,87.91710339893567,88.17290106034767,546.232790144663,1283365.2075376008,1132.8570993455444,0.11326856411435793,0.17261904761904762,554.6409995614324
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,839020.2246722353,915.9804717744998,697.0203950064523,50.55665088545648,61.004275070155956,-83.47720064435687,832051.7816448172,912.1687243294506,0.6710689508750676,0.30952380952380953,590.8444387141099
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,559481.3612341492,747.9848669820461,527.0222884643646,155.5625480794905,87.45312746304512,-341.48042034535183,442872.48375491105,665.4866518232436,0.8118985781661072,0.4880952380952381,595.6684175456518
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,390131.7000156706,624.6052353412279,438.1712267909731,2807404245856.4653,72.41551186528821,-45.17533158688319,388090.88943168585,622.9694129182313,0.8737447639293023,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,XGBoost,2024-12-25T00:00:00+00:00,80754.8277332661,284.17393922255803,195.9593500466574,44.14737697553374,54.31755530584215,101.18308402810779,70516.81123982699,265.55001645608496,0.9352553137770122,0.9523809523809523,1202.0541794902872
wind_offshore_tenn,forecast,XGBoost,2025-01-01T00:00:00+00:00,71150.60938646256,266.7407156518527,196.78757591853068,12.062277604713952,19.592757473380214,-17.68252012464735,70837.93786850401,266.1539739859317,0.9744313115490648,0.9464285714285714,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-08T00:00:00+00:00,49231.056250650625,221.8807252797111,165.31561906538195,13.513165271051733,25.50973526854643,-22.24109441299169,48736.38996996301,220.76319885787805,0.9823848264679509,0.9821428571428571,1202.0541794902867
wind_offshore_tenn,forecast,XGBoost,2025-01-15T00:00:00+00:00,78407.7110514383,280.0137693961465,177.54470308621725,1133548600498.1719,73.11078498907433,-37.23400353250049,77021.34003238003,277.52718791567077,0.9641336964942677,0.9523809523809523,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-22T00:00:00+00:00,675968.1513370263,822.1728232780662,644.58721328917,33.453418056700734,48.79964920397505,-35.100718679882235,674736.0908851821,821.4232105834252,0.7679780713895067,0.5535714285714286,1202.0541794902867
wind_offshore_tenn,forecast,ElasticNet,2024-12-25T00:00:00+00:00,1687855.6570983576,1299.1749909455452,1020.1509941423504,224.2800646669029,146.2440092625806,920.9175022379918,839766.6111700961,916.3878061007229,-0.35322788712372466,0.75,3357.1938280151344
wind_offshore_tenn,forecast,ElasticNet,2025-01-01T00:00:00+00:00,1638978.8469652962,1280.2260921279867,1015.3032086764027,95.12618261661086,86.8088577216403,171.44233580931962,1609586.3724575404,1268.6947514897113,0.41101643573973434,0.875,3361.8164198565423
wind_offshore_tenn,forecast,ElasticNet,2025-01-08T00:00:00+00:00,910501.7847385304,954.2021718370434,782.092032959984,90.43986870762285,91.43048112121824,88.6088583812458,902650.2549549029,950.0790782639638,0.6742168833885684,0.9047619047619048,3356.7425654916756
wind_offshore_tenn,forecast,ElasticNet,2025-01-15T00:00:00+00:00,311346.84484909486,557.9846277892384,450.96067015023584,3167062352368.1875,127.48775913880488,-28.769323480208197,310519.17087558605,557.2424704521238,0.8575795635000247,1.0,3356.374510764847
wind_offshore_tenn,forecast,ElasticNet,2025-01-22T00:00:00+00:00,985753.8697320964,992.8513835071674,822.110155038776,59.61891380551529,67.84606305404449,-240.5286426393378,927899.8418021743,963.2755793656218,0.6616460205438528,0.9107142857142857,3357.679135207396
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,66483.35856806926,257.8436707931169,173.14412635280974,27.736224791419822,45.40055807174729,-20.195343295733135,66075.50667723676,257.05156423806636,0.9466973763629631,0.8035714285714286,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,97848.40401190662,312.80729533037845,226.58020543295243,17.99508026002274,29.848247965678365,-24.451626762511236,97250.52196057345,311.85015946857146,0.9648371900230317,0.7142857142857143,599.7643867881455
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,68379.76243631073,261.4952436208176,181.14514296945362,17.373173272895862,33.89134308247548,-30.72791154593939,67435.55788833566,259.6835726193239,0.9755333020834793,0.8273809523809523,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,64985.56998237671,254.922674515973,164.73198114690325,2581678799436.364,65.87764940295764,-24.690575435048057,64375.945467062906,253.72415231322165,0.9702734317170432,0.8452380952380952,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,1075043.7133862148,1036.8431479188232,800.209708804176,51.17995099805183,59.20407081052392,-318.8897915794736,973353.0142126147,986.5865467421572,0.6309978284818739,0.2857142857142857,599.7643867881458
