method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-18T00:00:00+00:00,970862.0758981162,985.323335711743,780.3358219691687,25.053283074507508,49.81077800901539,-343.71449134463364,852722.4243378161,923.4297073073923,0.24815960337918364,0.6309523809523809,1904.009517492768
trained,XGBoost,2024-12-25T00:00:00+00:00,3004193.0593604897,1733.2608168883555,1282.66593451727,803.8418798120015,149.34476241524658,1120.599373136248,1748450.104287138,1322.289720253144,-1.4085932995117778,0.26785714285714285,1478.6174215936508
trained,XGBoost,2025-01-01T00:00:00+00:00,1789622.7476590867,1337.7678227775875,1009.5781893654477,82.2247666188354,76.39863206837178,-186.79447059025838,1754730.5734159919,1324.6624375349336,0.356881032022363,0.49404761904761907,1584.66721501389
trained,XGBoost,2025-01-08T00:00:00+00:00,1583174.0909799181,1258.2424611258032,949.0785906655448,89.68849682668831,99.48323078970418,-421.6272126152403,1405404.5845622213,1185.4976105257324,0.4335306112046532,0.36904761904761907,1194.6957973288943
trained,XGBoost,2025-01-15T00:00:00+00:00,994542.4975964336,997.2675155626165,668.8983027083533,1153827394892.8203,141.84640341658636,-291.9639972107751,909299.5219291401,953.571980465628,0.5450630736466526,0.26785714285714285,788.5850122153531
trained,ElasticNet,2024-12-18T00:00:00+00:00,4734976.901512099,2176.0002071489102,1686.1275941026597,44.4621137248697,73.9842859555167,1126.0011580069013,3467098.293679216,1862.014579341208,-2.666789547145569,0.9107142857142857,7345.933331850079
trained,ElasticNet,2024-12-25T00:00:00+00:00,2367913.7153194486,1538.8026888849163,1062.8109607103258,103.05372176172531,123.89693380847082,551.3696380113655,2063905.2375986644,1436.6298192640527,-0.8984602506719552,0.5714285714285714,3070.454068605426
trained,ElasticNet,2025-01-01T00:00:00+00:00,3720899.4279707246,1928.9633039461182,1371.977253248458,95.54797624497043,110.01286186242977,397.9934801666201,3562500.6177155864,1887.4587724545368,-0.33714270406723834,0.6785714285714286,5138.095863314038
trained,ElasticNet,2025-01-08T00:00:00+00:00,1424317.6944829915,1193.4478180812898,870.6327782662026,48.07163786220639,91.91676093628803,-328.06441511003504,1316691.4340215023,1147.4717573960163,0.49037040307754,0.8035714285714286,3239.3859069868618
trained,ElasticNet,2025-01-15T00:00:00+00:00,699918.8781279164,836.6115455382602,578.3626211928239,1271191687712.521,124.4019773049732,-490.1609699000971,459661.1017145126,677.9831131484859,0.6798337488023507,0.6607142857142857,1771.819008683063
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,979991.4962982881,989.945198633888,800.4305810474214,24.294126346635917,50.284121474103436,-443.5897160484677,783219.6601143279,884.9969831102974,0.24108973503744846,0.49404761904761907,1351.9690906701705
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,737046.0286765919,858.5138488554462,639.7494332449777,104.1795014838155,105.14925507521203,397.8091299874442,578793.9247752246,760.7850713409305,0.40907788180560356,0.25,793.5603755323484
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,1835411.8597210504,1354.7737300822785,1046.5573447242616,85.26015278194562,89.12100793545945,-53.362368159823916,1832564.3173854258,1353.7223930279893,0.3404262531968135,0.36904761904761907,1240.4866202361861
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,820902.8977389506,906.0369185297862,691.0103593837647,48.6678512076371,75.60482642779606,-323.6318175281798,716165.3444223576,846.2655283197807,0.7062759140691299,0.35714285714285715,875.5625394779751
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,209692.82152036365,457.9222876431804,323.78469676063173,554489438088.4578,93.48421315374877,-14.551386242821113,209481.07867877584,457.6910297119399,0.9040795059724581,0.4166666666666667,676.3810230229051
forecast,XGBoost,2024-12-18T00:00:00+00:00,573838.6723346341,757.5214005786464,606.2649659656345,18.864706903694568,36.978328459641766,-343.7236814953032,455692.70311394957,675.0501485919025,0.555616492069354,0.7857142857142857,1915.5759586840782
forecast,XGBoost,2024-12-25T00:00:00+00:00,287090.7809748183,535.8085301437616,320.62836049851916,33.73869781459553,53.43658797096115,-101.46916559764317,276794.78940773633,526.1129055704073,0.7698267329215024,0.6785714285714286,774.9183267607401
forecast,XGBoost,2025-01-01T00:00:00+00:00,1102609.9992830409,1050.0523793044997,833.2528005933004,28.8300385275941,64.79196327772456,-725.5539359440879,576181.4853190831,759.0661929760033,0.6037659860167279,0.47619047619047616,1299.9210199768884
forecast,XGBoost,2025-01-08T00:00:00+00:00,190479.33546128948,436.4393834901812,325.4315884680976,19.93741887689685,36.82820935189339,-88.48696806317288,182649.3919442765,427.37500154346475,0.9318453268331883,0.7976190476190477,1380.6384558508921
forecast,XGBoost,2025-01-15T00:00:00+00:00,994542.4975964336,997.2675155626165,668.8983027083533,1153827394892.8203,141.84640341658636,-291.9639972107751,909299.5219291401,953.571980465628,0.5450630736466526,0.26785714285714285,788.5850122153531
forecast,ElasticNet,2024-12-18T00:00:00+00:00,4551585.762132642,2133.4445767660904,1657.6474943041042,43.85202664773577,73.25975788406977,1094.2112266715678,3354287.5535585443,1831.4714176198722,-2.5247705411603523,0.9226190476190477,7257.245267992806
forecast,ElasticNet,2024-12-25T00:00:00+00:00,2180508.545227531,1476.6545111255818,1024.947120233699,100.52004017564077,121.52943646918763,524.6081517104217,1905294.8323865058,1380.3241765565456,-0.7482093087190618,0.5833333333333334,3004.613178302889
forecast,ElasticNet,2025-01-01T00:00:00+00:00,3723120.7499903725,1929.5389993442404,1372.7394462646178,96.97612534983087,107.6644860217153,426.6654815685466,3541077.3168282523,1881.7750441612973,-0.33794095851873696,0.6785714285714286,5204.36468888567
forecast,ElasticNet,2025-01-08T00:00:00+00:00,1388377.3678705287,1178.2942620035662,857.233732347105,47.513864235661075,90.54238440672032,-302.20536670055014,1297049.2842079147,1138.880715530786,0.5032300721216849,0.8035714285714286,3310.640372015567
forecast,ElasticNet,2025-01-15T00:00:00+00:00,699918.8781279164,836.6115455382602,578.3626211928239,1271191687712.521,124.4019773049732,-490.1609699000971,459661.1017145126,677.9831131484859,0.6798337488023507,0.6607142857142857,1771.819008683063
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,201849.2778972221,449.27639365675793,327.08377692812974,9.299432993619725,19.37677264108679,-158.3293609619141,176781.09135461407,420.4534354177809,0.8436869201925665,0.9107142857142857,1439.9458898111507
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,41402.29975124599,203.475550745651,129.66530127752392,10.856776377984719,22.59123765947491,-39.24871976034982,39861.837748419515,199.65429559220487,0.9668059609369921,0.8571428571428571,577.1969275331694
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,202735.47031982229,450.26155767489445,302.51803373912037,11.071008832163376,22.446108254080066,-177.67641615489168,171166.56146217606,413.72280751993367,0.9271449658230527,0.875,1152.619675220523
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,73012.01324509394,270.2073523150211,186.05831381252824,11.116528894102377,22.224738800681163,14.861414148693948,72791.15161459494,269.79835361728016,0.9738758543654118,0.8869047619047619,1025.2459115964257
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,224407.89831090556,473.7171078934194,335.49138873333897,58310707809.659065,105.62307889427454,-134.36282918297994,206354.5284448509,454.2626205674983,0.897348338805322,0.36904761904761907,626.5724614723224
