target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2024-12-22T00:00:00+00:00,328380.5318642401,573.0449649584579,451.71837953158786,120.4203152991941,101.49728955507852,-56.8224998769306,325151.73537197633,570.2207777448805,0.8884295207090966,0.7261904761904762,1162.2274385461733
wind_offshore_tenn,trained,XGBoost,2024-12-29T00:00:00+00:00,2228580.365281927,1492.8430477722454,1199.5167865450421,105.07438722290767,97.2612258660951,836.6880762614902,1528533.4283237737,1236.3387190910805,-0.24935699209144002,0.2916666666666667,1156.6632962924016
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,799813.2860841947,894.3228086570277,687.0323793320429,51.14886918623299,57.9091807475037,66.61392302740188,795375.8713430942,891.838478281294,0.6864397119884591,0.5416666666666666,1205.3352870354352
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,354449.8827853125,595.3569372950251,426.9883328392392,93.3832704678879,72.40481166241781,-107.98093105497814,342790.00131381257,585.4827079545668,0.8808315494662731,0.7678571428571429,1176.4261088981093
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,452840.6087863828,672.9343272462646,465.0767013969876,1133548600494.2458,80.11892510778222,83.50463049184708,445867.5854728029,667.7331693669282,0.8534507758215324,0.7261904761904762,1202.054179490287
wind_offshore_tenn,trained,ElasticNet,2024-12-22T00:00:00+00:00,503176.4285347958,709.3492993827483,627.8896444602864,233.22606969661584,116.24925016530379,271.9094899026964,429241.6578356512,655.1653667858606,0.8290409148776168,1.0,3312.9759139204994
wind_offshore_tenn,trained,ElasticNet,2024-12-29T00:00:00+00:00,2669039.5078920387,1633.719531587977,1351.0634828614327,107.18743153661772,110.52399280510737,882.2060739405172,1890751.9509944976,1375.0461632230742,-0.4962813202975396,0.6666666666666666,3312.720635749441
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056798.230582843,1028.0069214664088,825.8559019890021,67.43579636125831,69.86127203901356,198.08565385229386,1017560.3043207523,1008.7419413907365,0.5856908564572652,0.9166666666666666,3369.4840834096262
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393310142,838.8471489675662,669.5324014426934,424.933008273221,106.45921194867176,-1.1686163551612805,703663.1736668287,838.846334954638,0.7634232174414464,0.9226190476190477,3386.594557534967
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,542295.976355162,736.4074798337955,585.7697848778206,3167062352034.428,108.0281434053776,-128.37343706847423,525816.2370103885,725.1318755994585,0.8245010428217951,0.9761904761904762,3357.0023538731316
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,330170.19214114174,574.6043788043577,397.26942183840134,45.32566161941515,82.57324431434385,-180.6866716087929,297522.518844078,545.4562483316861,0.8878214662250862,0.5357142857142857,579.0911779478447
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1581735.4685668242,1257.6706518667056,987.9007966783311,87.91710339893567,88.17290106034767,546.232790144663,1283365.2075376008,1132.8570993455444,0.11326856411435793,0.17261904761904762,554.6409995614324
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,839020.2246722353,915.9804717744998,697.0203950064523,50.55665088545648,61.004275070155956,-83.47720064435687,832051.7816448172,912.1687243294506,0.6710689508750676,0.30952380952380953,590.8444387141099
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,559481.3612341492,747.9848669820461,527.0222884643646,155.5625480794905,87.45312746304512,-341.48042034535183,442872.48375491105,665.4866518232436,0.8118985781661072,0.4880952380952381,595.6684175456518
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,390131.7000156706,624.6052353412279,438.1712267909731,2807404245856.4653,72.41551186528821,-45.17533158688319,388090.88943168585,622.9694129182313,0.8737447639293023,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,XGBoost,2024-12-30T00:00:00+00:00,118272.14701054533,343.90717789913214,256.7486620100718,15.85253472744213,27.245988060075387,68.00847958761548,113646.99371472627,337.1156978171237,0.9507134600181568,0.9047619047619048,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-06T00:00:00+00:00,39926.232262198784,199.81549555076748,148.2312675711832,15.022094450149618,25.72795793635865,14.59485017144609,39713.22261067183,199.28176687964162,0.9832940295833363,0.9880952380952381,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-13T00:00:00+00:00,36525.18096067351,191.1156219691983,136.37308993226006,71.62879094389903,44.63271336734119,-24.943516419047402,35903.00194932622,189.48087489065017,0.988182863122583,0.9940476190476191,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-20T00:00:00+00:00,471995.2837674625,687.019129113202,497.0514411528905,1133548600456.6743,69.85838689944576,85.51639842419397,464682.22936801694,681.676044296715,0.8353759005735966,0.7083333333333334,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-27T00:00:00+00:00,391020.13464046584,625.3160278135095,465.5400882959366,60.137399253919575,68.19097440274274,-276.580845611436,314523.1704813289,560.8236536392959,0.8958731025135921,0.7083333333333334,1202.0541794902867
wind_offshore_tenn,forecast,ElasticNet,2024-12-30T00:00:00+00:00,2379843.955835245,1542.6742870208361,1275.3259032353167,102.41257966927347,108.21128989250086,697.4385792517263,1893423.3840065782,1376.0172179179222,0.008267988325573294,0.7142857142857143,3360.574466507328
wind_offshore_tenn,forecast,ElasticNet,2025-01-06T00:00:00+00:00,1082673.5446540911,1040.5159992302333,831.0805856467016,112.67450752925355,97.65116092990131,352.09927972875533,958699.6418685828,979.1320860172966,0.5469867507378081,0.8928571428571429,3358.630508276635
wind_offshore_tenn,forecast,ElasticNet,2025-01-13T00:00:00+00:00,509567.6334478884,713.8400615319151,569.630330481775,519.2746311220135,106.96149362067344,-110.93974833535007,497260.00568717765,705.1666510032771,0.8351375595034389,0.9583333333333334,3356.323609544553
wind_offshore_tenn,forecast,ElasticNet,2025-01-20T00:00:00+00:00,583402.9884828377,763.8082144641007,620.0857940625266,3167062351911.4443,87.63398798963118,-102.785324966865,572838.1654542937,756.8607305537088,0.7965187473589744,0.9821428571428571,3357.079181753878
wind_offshore_tenn,forecast,ElasticNet,2025-01-27T00:00:00+00:00,847173.4729236625,920.420269726641,760.4264243541473,150.72478410838426,103.48641997950243,-259.5086867581714,779828.7144207117,883.0791099446933,0.774401526792382,0.9404761904761905,3356.844934343424
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,112393.30650316866,335.2511096225763,244.20723734961618,16.781756482771236,30.777629811357798,-14.487358078124029,112183.42295908484,334.93793896643723,0.9531632989281401,0.6904761904761905,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,76850.39433694673,277.21903675062924,208.32097131279963,23.634265527896094,42.02591963532752,-41.20059636075582,75152.90519646481,274.1403020288422,0.9678441881049343,0.7440476190476191,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-13T00:00:00+00:00,45770.646048335424,213.9407535939224,134.9212804635366,69.17678370492025,41.39570472769265,-36.506112427938554,44437.94980373413,210.80310672220685,0.9851916410789765,0.9107142857142857,599.7643867881455
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,453197.3883348978,673.1993674498646,499.206095689819,2581678799411.85,67.85235742026343,-2.4264988274801302,453191.50043833815,673.1949943651825,0.8419322936417575,0.44047619047619047,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,662830.9725674492,814.1443192502477,556.7847225155149,41.90594932082759,64.91983098167162,-337.29544726439883,549062.7538221583,740.9876880368245,0.8234911028435715,0.49404761904761907,599.7643867881457
