target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2024-12-22T00:00:00+00:00,328380.5318642401,573.0449649584579,451.71837953158786,120.4203152991941,101.49728955507852,-56.8224998769306,325151.73537197633,570.2207777448805,0.8884295207090966,0.7261904761904762,1162.2274385461733
wind_offshore_tenn,trained,XGBoost,2024-12-29T00:00:00+00:00,2228580.365281927,1492.8430477722454,1199.5167865450421,105.07438722290767,97.2612258660951,836.6880762614902,1528533.4283237737,1236.3387190910805,-0.24935699209144002,0.2916666666666667,1156.6632962924016
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,799813.2860841947,894.3228086570277,687.0323793320429,51.14886918623299,57.9091807475037,66.61392302740188,795375.8713430942,891.838478281294,0.6864397119884591,0.5416666666666666,1205.3352870354352
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,354449.8827853125,595.3569372950251,426.9883328392392,93.3832704678879,72.40481166241781,-107.98093105497814,342790.00131381257,585.4827079545668,0.8808315494662731,0.7678571428571429,1176.4261088981093
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,452840.6087863828,672.9343272462646,465.0767013969876,1133548600494.2458,80.11892510778222,83.50463049184708,445867.5854728029,667.7331693669282,0.8534507758215324,0.7261904761904762,1202.054179490287
wind_offshore_tenn,trained,ElasticNet,2024-12-22T00:00:00+00:00,503176.4285347958,709.3492993827483,627.8896444602864,233.22606969661584,116.24925016530379,271.9094899026964,429241.6578356512,655.1653667858606,0.8290409148776168,1.0,3312.9759139204994
wind_offshore_tenn,trained,ElasticNet,2024-12-29T00:00:00+00:00,2669039.5078920387,1633.719531587977,1351.0634828614327,107.18743153661772,110.52399280510737,882.2060739405172,1890751.9509944976,1375.0461632230742,-0.4962813202975396,0.6666666666666666,3312.720635749441
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056798.230582843,1028.0069214664088,825.8559019890021,67.43579636125831,69.86127203901356,198.08565385229386,1017560.3043207523,1008.7419413907365,0.5856908564572652,0.9166666666666666,3369.4840834096262
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393310142,838.8471489675662,669.5324014426934,424.933008273221,106.45921194867176,-1.1686163551612805,703663.1736668287,838.846334954638,0.7634232174414464,0.9226190476190477,3386.594557534967
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,542295.976355162,736.4074798337955,585.7697848778206,3167062352034.428,108.0281434053776,-128.37343706847423,525816.2370103885,725.1318755994585,0.8245010428217951,0.9761904761904762,3357.0023538731316
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,330170.19214114174,574.6043788043577,397.26942183840134,45.32566161941515,82.57324431434385,-180.6866716087929,297522.518844078,545.4562483316861,0.8878214662250862,0.5357142857142857,579.0911779478447
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1581735.4685668242,1257.6706518667056,987.9007966783311,87.91710339893567,88.17290106034767,546.232790144663,1283365.2075376008,1132.8570993455444,0.11326856411435793,0.17261904761904762,554.6409995614324
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,839020.2246722353,915.9804717744998,697.0203950064523,50.55665088545648,61.004275070155956,-83.47720064435687,832051.7816448172,912.1687243294506,0.6710689508750676,0.30952380952380953,590.8444387141099
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,559481.3612341492,747.9848669820461,527.0222884643646,155.5625480794905,87.45312746304512,-341.48042034535183,442872.48375491105,665.4866518232436,0.8118985781661072,0.4880952380952381,595.6684175456518
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,390131.7000156706,624.6052353412279,438.1712267909731,2807404245856.4653,72.41551186528821,-45.17533158688319,388090.88943168585,622.9694129182313,0.8737447639293023,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,XGBoost,2024-12-29T00:00:00+00:00,113028.36441005979,336.19691314772626,251.82025879148455,16.04340082089769,27.54733482060295,86.92009668501598,105473.26120232728,324.76647179523826,0.9366355462965307,0.9166666666666666,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-05T00:00:00+00:00,55296.38800589759,235.1518403200315,176.98270670572916,11.400797427164422,18.972873300594024,-18.59232148670015,54950.71358763278,234.4156854556298,0.9783215012168454,0.9702380952380952,1202.0541794902872
wind_offshore_tenn,forecast,XGBoost,2025-01-12T00:00:00+00:00,34801.67027445545,186.55205781351074,130.14491418403173,24.956411337525562,30.969843723782603,-30.313903728854793,33882.73751517317,184.07264195195648,0.9882994428154332,0.9940476190476191,1202.0541794902867
wind_offshore_tenn,forecast,XGBoost,2025-01-19T00:00:00+00:00,441114.04488355527,664.1641701293102,455.0260485751288,1133548600494.6719,80.14155480201333,118.69553592659179,427025.4146346544,653.4718162512095,0.8572457509383715,0.7440476190476191,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-26T00:00:00+00:00,416890.5190571166,645.6705964012273,492.3735668602444,61.46869827893789,66.18021866870039,-305.2014224699565,323742.61077943176,568.9838405257497,0.8868342761920693,0.6785714285714286,1202.054179490287
wind_offshore_tenn,forecast,ElasticNet,2024-12-29T00:00:00+00:00,2499708.3909657234,1581.0466125215041,1306.8248032767228,103.79244500231131,109.33090361883544,816.2375446927579,1833464.6615996617,1354.0548960805324,-0.40135316863369686,0.6785714285714286,3360.414238707743
wind_offshore_tenn,forecast,ElasticNet,2025-01-05T00:00:00+00:00,1026874.2959633601,1013.3480625941711,810.5823192264962,65.73923625168953,68.40039922017614,181.95013278669103,993768.4451422656,996.8793533533864,0.5974222914321223,0.9166666666666666,3358.574531863463
wind_offshore_tenn,forecast,ElasticNet,2025-01-12T00:00:00+00:00,666811.3616854771,816.5851833614648,653.6430568236186,415.9655968106268,105.33093930346288,0.45196308848294175,666811.1574148438,816.5850582853227,0.7758135052947023,0.9345238095238095,3356.482594100119
wind_offshore_tenn,forecast,ElasticNet,2025-01-19T00:00:00+00:00,538796.4262495987,734.0275378005915,590.5987389763164,3167062352035.9365,108.83211911555661,-109.22717802749132,526865.8498297494,725.8552540484566,0.8256335745404466,0.9821428571428571,3356.8724180981003
wind_offshore_tenn,forecast,ElasticNet,2025-01-26T00:00:00+00:00,792184.9053957778,890.0476983823831,705.7718381363646,119.7553289398895,94.9525487038544,-399.8445646469076,632309.2295181028,795.1787406099983,0.7849599016749338,0.9404761904761905,3357.3851527660104
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,113882.79648722819,337.4652522664047,247.95146662091454,16.958401092364838,31.116645260327676,-15.338263723585342,113647.53415317393,337.11649937844027,0.9361565459847144,0.6726190476190477,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,78762.98885037591,280.6474458290613,212.31130250295004,15.477843366289514,27.272922299504245,-42.2101959500994,76981.28820823014,277.45502015323154,0.9691216113832174,0.75,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,47805.60992809973,218.64494032128832,141.2080128588492,30.459425267034767,37.534970856656756,-43.49375711718484,45913.90301993106,214.2752972694964,0.983927430255628,0.8928571428571429,599.7643867881457
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,419642.8472205883,647.7984618850128,449.3625579164142,2581678799430.4487,73.58822019370903,-31.775448498271764,418633.16809332196,647.018676773184,0.8641943047973623,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,685992.9229450555,828.2468973350009,583.0965062152771,58.686687610377554,66.96793384679246,-311.5628898314067,588921.4886249584,767.4122025515092,0.8137859171569232,0.42857142857142855,599.7643867881458
