target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2025-01-08T00:00:00+00:00,580299.4711684858,761.7738976681243,576.293584335418,53.98745749370519,73.79687613762432,-0.43209708304632277,580299.2844605966,761.7737751200133,0.7923652941113948,0.6785714285714286,1225.925489357891
wind_offshore_tenn,trained,XGBoost,2025-01-15T00:00:00+00:00,148672.6814236905,385.58096610658896,285.97614217797917,722615957394.8203,92.87135854520476,-110.14796258580117,136540.10776188743,369.5133390851911,0.9319921542990214,0.8869047619047619,1217.8611995032313
wind_offshore_tenn,trained,XGBoost,2025-01-22T00:00:00+00:00,568685.4496790111,754.1123587894652,560.3785279705411,25.55063234579792,44.215712608898436,-104.66473053750538,557730.7438605225,746.8137276861764,0.8048022017808601,0.625,1180.9108067787977
wind_offshore_tenn,trained,XGBoost,2025-01-29T00:00:00+00:00,244080.77145369403,494.04531315831144,374.6214628673735,85.61807042804963,64.80254773038594,-62.88741120837984,240125.9449652022,490.02647373912583,0.924055450305434,0.7976190476190477,1203.0783588544407
wind_offshore_tenn,trained,XGBoost,2025-02-05T00:00:00+00:00,589687.649113256,767.9112247605552,605.2798926943824,21.596307122975666,41.911498278442586,-118.98389253162202,575530.4824312795,758.6372535219184,0.7770686538353111,0.5476190476190477,1146.218383836883
wind_offshore_tenn,trained,LightGBM,2025-01-08T00:00:00+00:00,480058.9658805428,692.8628766794645,527.462742981932,50.42428703704891,65.11103733025948,77.40454061623848,474067.5029725319,688.5256008112784,0.8282319610095699,0.8392857142857143,1797.6267717899543
wind_offshore_tenn,trained,LightGBM,2025-01-15T00:00:00+00:00,103091.7237012509,321.07899915947615,237.22938798987565,1765933361315.269,82.11053692912039,-37.72622147289191,101668.4559146292,318.8549135808153,0.9528424054010141,0.9880952380952381,1798.7608857101566
wind_offshore_tenn,trained,LightGBM,2025-01-22T00:00:00+00:00,564558.607848066,751.3711518604277,559.289123872302,27.294637147671665,42.661677745992,99.79193528551794,554600.177500037,744.7148296496028,0.8062187149683416,0.7738095238095238,1759.9300726329707
wind_offshore_tenn,trained,LightGBM,2025-01-29T00:00:00+00:00,223670.96593008385,472.9386492242771,353.8107585321492,56.77751164463514,59.66981590340835,-87.36547807369674,216038.23917103824,464.79913852226343,0.93040586242767,0.9285714285714286,1770.0298087220997
wind_offshore_tenn,trained,LightGBM,2025-02-05T00:00:00+00:00,579473.9739767147,761.2318792435815,606.5484316815376,21.11643703641658,40.19759765966416,-89.95213430753736,571382.5875102334,755.8985299034741,0.7809299325154767,0.7738095238095238,1779.9507361215503
