method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,1253046.4111625676,1119.395556165276,881.2223133813767,46.48088031673773,82.77129976077813,-568.2354397546676,930154.8961693868,964.4453826782452,0.5883290123283387,0.39285714285714285,1248.0221727414332
trained,XGBoost,2024-12-13T00:00:00+00:00,1044491.086460339,1022.0034669512326,805.78686886742,41.842319992245166,66.57848620580425,-13.878110976446258,1044298.4844960643,1021.9092349597709,0.3619187250907804,0.5416666666666666,1572.8161457811386
trained,XGBoost,2024-12-20T00:00:00+00:00,762218.2932527467,873.0511401130788,691.2636241004581,87.19124384740047,63.83314306420167,-265.1257787431989,691926.614698559,831.8212636730075,0.675410820536866,0.5892857142857143,1593.0209423266483
trained,XGBoost,2024-12-27T00:00:00+00:00,1347420.8309286584,1160.7845755904316,946.8746151242938,92.2520410535006,116.32429795603561,227.9706635702224,1295450.2074800108,1138.1784602952257,0.38290894389138264,0.21428571428571427,1258.4568006360355
trained,XGBoost,2025-01-03T00:00:00+00:00,1914325.0203049595,1383.5913487388389,1042.9554179963611,89.28022460028318,80.71251250760737,373.23162859962093,1775023.171717834,1332.2999556097845,0.2561675309088167,0.5119047619047619,1863.1523084775743
trained,ElasticNet,2024-12-06T00:00:00+00:00,1464894.007741475,1210.3280579006152,855.162979330704,38.90323613439756,61.472100114461036,702.5203572913487,971359.1553327108,985.5755452184834,0.5187294280331389,0.9107142857142857,4872.766578473444
trained,ElasticNet,2024-12-13T00:00:00+00:00,4444030.651546614,2108.0869648917746,1564.4573366027755,75.45639059707112,98.7071120453716,1014.9159927531991,3413976.179200404,1847.6948284823454,-1.7148654312448155,0.6904761904761905,5361.873573279639
trained,ElasticNet,2024-12-20T00:00:00+00:00,3451867.0317194215,1857.9200821669972,1330.0368975070776,41.9028846521866,72.84556142987957,711.5046712339687,2945628.1345316637,1716.2832326080866,-0.4699708697100513,0.9047619047619048,5425.273712550506
trained,ElasticNet,2024-12-27T00:00:00+00:00,3839815.1548353843,1959.5446294574115,1387.3496517670171,120.09943795854747,138.63908015055603,880.2240212835635,3065020.827190777,1750.7200881896504,-0.7585564470798212,0.4523809523809524,4024.2956736612555
trained,ElasticNet,2025-01-03T00:00:00+00:00,4548198.596320083,2132.650603432284,1536.3205450919345,90.98998835467042,104.52001394207862,839.706675755377,3843091.2950119376,1960.3803954875536,-0.7672536042384701,0.6904761904761905,5126.919889828495
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,1256330.489359822,1120.8614942801014,851.0637444995698,67.90692775399013,84.92662550882531,96.69678079514281,1246980.2219436779,1116.6826863275342,0.587250074067943,0.6904761904761905,3196.9527027092263
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,1677917.1228454967,1295.344403178358,928.9808487665085,52.587496558575765,68.57040071347298,413.34369187127976,1507064.1152357173,1227.6253969496222,-0.0250422534150736,0.8095238095238095,3547.9809638800034
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,1115342.0181490202,1056.0975419671329,773.6915080206735,33.148006784997555,60.36712435588174,-354.77623571668346,989475.8407197205,994.7240022839102,0.5250337682833595,0.8333333333333334,3172.790781183735
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,1342885.361593096,1158.82930649561,850.0078758739289,92.99873285772597,104.45322400497308,370.36259244737175,1205716.911708758,1098.0514157855987,0.38498609566014474,0.625,2495.8490736757267
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,2328753.7286751233,1526.0254678985941,1168.3805051531112,96.42206266186601,94.17524537168856,132.96908750988183,2311072.9504419127,1520.2213491600205,0.09513660557507098,0.6309523809523809,3233.9122888100883
forecast,XGBoost,2024-12-06T00:00:00+00:00,595370.4040573947,771.6024909611132,568.4408787318638,23.70861088719096,45.672777264834316,-368.3217246645972,459709.5111974913,678.0188133064534,0.8043993262457176,0.6904761904761905,1347.013560390756
forecast,XGBoost,2024-12-13T00:00:00+00:00,772510.9667531021,878.9260303080698,678.5918987819126,27.055315772544535,56.748519073470675,-398.06095650082545,614058.4416627502,783.6188114528327,0.5280718151289936,0.6726190476190477,1362.0655919047142
forecast,XGBoost,2024-12-20T00:00:00+00:00,340135.8691529074,583.2116846848213,447.4061732519241,18.320761499515037,33.96141057347314,-163.24621454874665,313486.54258841195,559.8986895755445,0.85515380088403,0.8452380952380952,1729.0299613426594
