target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2024-12-22T00:00:00+00:00,328380.5318642401,573.0449649584579,451.71837953158786,120.4203152991941,101.49728955507852,-56.8224998769306,325151.73537197633,570.2207777448805,0.8884295207090966,0.7261904761904762,1162.2274385461733
wind_offshore_tenn,trained,XGBoost,2024-12-29T00:00:00+00:00,2228580.365281927,1492.8430477722454,1199.5167865450421,105.07438722290767,97.2612258660951,836.6880762614902,1528533.4283237737,1236.3387190910805,-0.24935699209144002,0.2916666666666667,1156.6632962924016
wind_offshore_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,799813.2860841947,894.3228086570277,687.0323793320429,51.14886918623299,57.9091807475037,66.61392302740188,795375.8713430942,891.838478281294,0.6864397119884591,0.5416666666666666,1205.3352870354352
wind_offshore_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,354449.8827853125,595.3569372950251,426.9883328392392,93.3832704678879,72.40481166241781,-107.98093105497814,342790.00131381257,585.4827079545668,0.8808315494662731,0.7678571428571429,1176.4261088981093
wind_offshore_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,452840.6087863828,672.9343272462646,465.0767013969876,1133548600494.2458,80.11892510778222,83.50463049184708,445867.5854728029,667.7331693669282,0.8534507758215324,0.7261904761904762,1202.054179490287
wind_offshore_tenn,trained,ElasticNet,2024-12-22T00:00:00+00:00,503176.4285347958,709.3492993827483,627.8896444602864,233.22606969661584,116.24925016530379,271.9094899026964,429241.6578356512,655.1653667858606,0.8290409148776168,1.0,3312.9759139204994
wind_offshore_tenn,trained,ElasticNet,2024-12-29T00:00:00+00:00,2669039.5078920387,1633.719531587977,1351.0634828614327,107.18743153661772,110.52399280510737,882.2060739405172,1890751.9509944976,1375.0461632230742,-0.4962813202975396,0.6666666666666666,3312.720635749441
wind_offshore_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,1056798.230582843,1028.0069214664088,825.8559019890021,67.43579636125831,69.86127203901356,198.08565385229386,1017560.3043207523,1008.7419413907365,0.5856908564572652,0.9166666666666666,3369.4840834096262
wind_offshore_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,703664.5393310142,838.8471489675662,669.5324014426934,424.933008273221,106.45921194867176,-1.1686163551612805,703663.1736668287,838.846334954638,0.7634232174414464,0.9226190476190477,3386.594557534967
wind_offshore_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,542295.976355162,736.4074798337955,585.7697848778206,3167062352034.428,108.0281434053776,-128.37343706847423,525816.2370103885,725.1318755994585,0.8245010428217951,0.9761904761904762,3357.0023538731316
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,330170.19214114174,574.6043788043577,397.26942183840134,45.32566161941515,82.57324431434385,-180.6866716087929,297522.518844078,545.4562483316861,0.8878214662250862,0.5357142857142857,579.0911779478447
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1581735.4685668242,1257.6706518667056,987.9007966783311,87.91710339893567,88.17290106034767,546.232790144663,1283365.2075376008,1132.8570993455444,0.11326856411435793,0.17261904761904762,554.6409995614324
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,839020.2246722353,915.9804717744998,697.0203950064523,50.55665088545648,61.004275070155956,-83.47720064435687,832051.7816448172,912.1687243294506,0.6710689508750676,0.30952380952380953,590.8444387141099
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,559481.3612341492,747.9848669820461,527.0222884643646,155.5625480794905,87.45312746304512,-341.48042034535183,442872.48375491105,665.4866518232436,0.8118985781661072,0.4880952380952381,595.6684175456518
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,390131.7000156706,624.6052353412279,438.1712267909731,2807404245856.4653,72.41551186528821,-45.17533158688319,388090.88943168585,622.9694129182313,0.8737447639293023,0.5357142857142857,599.7643867881458
wind_offshore_tenn,forecast,XGBoost,2024-12-24T00:00:00+00:00,56388.18899101286,237.46197377898815,168.76917485396066,42.40122759724533,51.624619563763915,51.03308740683964,53783.81298073872,231.91337387209632,0.9665587443849029,0.9761904761904762,1202.0541794902872
wind_offshore_tenn,forecast,XGBoost,2024-12-31T00:00:00+00:00,94994.4961719966,308.21177163112475,225.3865022810679,14.623408752678907,23.65108773027551,27.806999267093726,94221.26696375644,306.95482886535024,0.9677482347657361,0.9226190476190477,1202.0541794902867
wind_offshore_tenn,forecast,XGBoost,2025-01-07T00:00:00+00:00,41834.249430352036,204.53422557203484,154.3062821396937,13.503744653141972,25.32398285940215,8.247577752651914,41766.226891566,204.36787147584133,0.9810909373559915,0.9880952380952381,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-14T00:00:00+00:00,52637.29439510062,229.42819006194642,153.2980091571808,1133548600497.486,71.69989000589383,-32.92202814420064,51553.43445797307,227.05381401327102,0.9794683206042695,0.9702380952380952,1202.054179490287
wind_offshore_tenn,forecast,XGBoost,2025-01-21T00:00:00+00:00,564974.8404849244,751.6480828718479,560.6048001334781,31.854969466654016,45.3247389601908,41.02606005895706,563291.7028809633,750.5276163346444,0.7843343383349717,0.6547619047619048,1202.0541794902867
wind_offshore_tenn,forecast,ElasticNet,2024-12-24T00:00:00+00:00,1290341.4390607171,1135.9319693805246,851.9402814042808,213.96424123812298,135.35456545556514,662.1638611619019,851880.4600318786,922.9737049514891,0.23475751453448768,0.8273809523809523,3357.065241320557
wind_offshore_tenn,forecast,ElasticNet,2024-12-31T00:00:00+00:00,1954194.7662883315,1397.9251647668166,1147.5085876005144,106.46135782662056,98.36607064836326,321.0716498650775,1851107.7619412486,1360.554211320243,0.33652755302535153,0.8154761904761905,3361.220171713331
wind_offshore_tenn,forecast,ElasticNet,2025-01-07T00:00:00+00:00,826272.280993396,908.9952040541226,735.4696974634043,91.66836454343985,90.74084999118807,352.4657608429108,702040.1684268242,837.8783732898374,0.6265252864564074,0.9226190476190477,3357.737631476357
wind_offshore_tenn,forecast,ElasticNet,2025-01-14T00:00:00+00:00,429588.4268327144,655.4299557029068,509.69637108961587,3167062352369.1606,130.09541862699845,-96.075805877944,420357.86635761795,648.3501109413169,0.8324349312933812,0.9642857142857143,3356.4755818792764
wind_offshore_tenn,forecast,ElasticNet,2025-01-21T00:00:00+00:00,719339.4741583541,848.1388295310823,693.5824839255363,57.21751423311723,62.26259118850697,-147.3609419415647,697624.2269484488,835.2390238419472,0.725409323496637,0.9642857142857143,3357.520247577032
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,44962.63946182256,212.04395643786353,141.97077470166343,26.232084392772105,41.78008160814294,19.91593523820241,44565.99498541028,211.1065962621971,0.9733347151898795,0.875,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,110400.23034198236,332.2653011404928,241.30685367281478,19.18835725522498,32.926931005915115,-84.2121872977605,103308.53785250928,321.4164554787282,0.9625178041436058,0.6845238095238095,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,55736.276135426924,236.08531537439367,177.3734355254897,17.87714928956354,34.65452501936633,-7.464377000040951,55680.559211428175,235.96728419725514,0.9748072272996514,0.8154761904761905,599.7643867881458
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,62241.1253972101,249.48171355273738,156.68288054352715,2581678799435.9287,65.13522390371303,-39.46461674712953,60683.669422212275,246.34055578043228,0.9757222545996983,0.8690476190476191,599.7643867881457
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,884899.8766794499,940.6911696616748,658.2122708275205,48.59760494577146,53.072431379614706,-150.47030566987536,862258.5637910643,928.5787870671311,0.662210591098936,0.36904761904761907,599.7643867881458
