method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,796375.6073556105,892.3987939008044,632.6622860431672,34.63600985287887,54.93023758908209,-400.42467415900455,636035.6876802653,797.518456012314,0.6657128558232905,0.625,1523.6626431618427
trained,XGBoost,2024-12-08T00:00:00+00:00,1631591.218383051,1277.3375506822974,928.4466066814605,57.15305563440993,101.93599047734435,-647.3365557534354,1212546.601968331,1101.1569379376997,0.4433764072201699,0.38095238095238093,961.4121709433132
trained,XGBoost,2024-12-15T00:00:00+00:00,1182172.7061288548,1087.2776582496556,841.1799665178571,37.45181164836616,59.86746756325401,-134.03466360909601,1164207.4150800514,1078.9844369035409,0.11798612236067207,0.6904761904761905,1790.8678289996858
trained,XGBoost,2024-12-22T00:00:00+00:00,2694873.0159052047,1641.6068396254948,1285.712787809826,686.9113365017138,154.73225973813928,799.1130796160016,2056291.3018918342,1433.977441207439,0.08439068447282749,0.35119047619047616,1675.9341597941489
trained,XGBoost,2024-12-29T00:00:00+00:00,1686427.6006191962,1298.6252733637969,1073.487266358875,89.27283243400156,97.7043093319311,429.54896599905834,1501915.2864283363,1225.5265343632248,0.05498322729871763,0.43452380952380953,1671.1874461173943
trained,ElasticNet,2024-12-01T00:00:00+00:00,2156981.1127840835,1468.666440272972,965.1804086731099,50.41805980756061,65.38809566650353,656.0340050176738,1726600.4970445544,1314.0017112030541,0.09458420175629922,0.8809523809523809,5330.86708062355
trained,ElasticNet,2024-12-08T00:00:00+00:00,1467168.6353875175,1211.2673674245161,822.5904584168694,40.0645261672247,73.64190890066823,367.52638452770043,1332092.9920635144,1154.1633298903212,0.49946980111071426,0.8154761904761905,3851.8851315762886
trained,ElasticNet,2024-12-15T00:00:00+00:00,7075641.636147531,2660.0078263320074,2060.161576407364,85.84521015453186,93.41865397966077,1989.9287289948406,3115825.289668509,1765.1700455391,-4.279105230504724,0.7559523809523809,7502.969805836357
trained,ElasticNet,2024-12-22T00:00:00+00:00,2058466.9938017968,1434.73586203238,806.6861257963099,77.16277140240244,89.91442329079246,284.6591499784815,1977436.1621353254,1406.2134127277145,0.30061581970419715,0.7559523809523809,3361.687448320273
trained,ElasticNet,2024-12-29T00:00:00+00:00,4709511.636822929,2170.1409255674916,1643.029253501648,110.53034895778457,128.03799525655077,1137.400138190194,3415832.562467856,1848.1971113676852,-1.6390504320466817,0.5059523809523809,5021.046654341432
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,832851.4152099093,912.6069335754081,669.9625368370902,32.7165628311847,68.48536296690811,-43.72886010834192,830939.2020035343,911.5586662434482,0.6504017469363164,0.7857142857142857,3380.2812557863294
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1049824.2750414829,1024.609328008233,742.170815876552,63.50275452831513,81.35952680052822,-75.22869700477226,1044164.9181884472,1021.8438815144157,0.641848427978067,0.7559523809523809,2622.982217582103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1577649.6642790607,1256.0452477037047,1029.2889607747395,49.2952307922667,67.39446799715849,512.8463338216145,1314638.3021647898,1146.5767755212862,-0.17707750376321574,0.8095238095238095,4215.318263587272
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,974823.3572379219,987.331432315371,668.3460023970831,133.77140831822643,109.90510963433222,-120.1114539191836,960396.5958753418,979.998263200166,0.6687942839560086,0.5416666666666666,1989.0561442672672
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2471912.1988113485,1572.231598337646,1257.6105360757738,95.95790377633041,107.53862668685122,735.4847739537557,1930974.3460935415,1389.5950295296618,-0.38517567410776254,0.5535714285714286,3373.0072261137275
forecast,XGBoost,2024-12-05T00:00:00+00:00,481608.5338080245,693.9802113951265,512.1665853772845,22.701111657890046,40.47629261162303,-83.76567795163096,474591.8450053281,688.9062672129846,0.8091715389034578,0.7440476190476191,1749.9276028144807
forecast,XGBoost,2024-12-12T00:00:00+00:00,686694.1233253141,828.6700931765995,571.3763282412574,33.78833036770202,50.421365377522186,100.46212150937038,676601.4854671507,822.557891863637,0.6168172550374248,0.7023809523809523,1425.678907143989
forecast,XGBoost,2024-12-19T00:00:00+00:00,362608.03710388474,602.1694421870681,488.0701715378536,16.63736608247188,31.97260397163269,-141.85822259812127,342484.2817851866,585.2215664047136,0.7562847632350713,0.8630952380952381,1983.1333585370112
forecast,XGBoost,2024-12-26T00:00:00+00:00,1042589.9554500667,1021.0729432562919,710.4707972208658,69.16564767281521,89.10889863807179,366.0653015772502,908586.1504312236,953.1978548188322,0.2041962206661998,0.44047619047619047,1051.987739310316
forecast,XGBoost,2025-01-02T00:00:00+00:00,1800329.4577649466,1341.7635625418313,1043.4782180786133,85.8633007473875,75.92080657129111,-3.6440331595284436,1800316.178787279,1341.758614202748,0.2898876614797401,0.5119047619047619,1839.2417422598935
forecast,ElasticNet,2024-12-05T00:00:00+00:00,2865660.8297906914,1692.8262845876097,1243.5845804949226,46.859346415212954,70.25898418116066,1136.44765443882,1574147.5585111952,1254.6503730168,-0.13546502560849394,0.8809523809523809,5944.289580976356
forecast,ElasticNet,2024-12-12T00:00:00+00:00,3117928.8341496075,1765.765792552797,1151.942924857541,68.66614404361421,86.43560761262154,684.7654499199103,2649025.11274559,1627.5825978258645,-0.7398379987321002,0.7202380952380952,4253.330626525525
forecast,ElasticNet,2024-12-19T00:00:00+00:00,5751361.621678954,2398.199662596706,1788.8912856055692,47.17349134732222,73.98783186262709,1366.9152553659983,3882904.3063266603,1970.508641525497,-2.86559126086506,0.8690476190476191,6915.935894177427
forecast,ElasticNet,2024-12-26T00:00:00+00:00,3935050.685972657,1983.6962181676552,1358.3692014257665,130.0108003174508,148.76823385650076,872.7956715979608,3173278.4016125216,1781.369810458379,-2.003604812608502,0.4107142857142857,3250.9941197142366
forecast,ElasticNet,2025-01-02T00:00:00+00:00,5570039.2418323485,2360.0930578755465,1687.1403164870949,98.17886605568748,106.52813911357566,1042.3118189875454,4483625.313831223,2117.457275562183,-1.197016537505104,0.6309523809523809,5903.005234625882
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,721646.7128688258,849.4979181074111,613.2314262390138,33.19254615098196,52.21189757383969,10.10508455548985,721544.6001349522,849.4378141659059,0.7140608564734661,0.8511904761904762,3285.170249563592
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,505743.55402204784,711.1564905293685,504.33428310212634,30.426203395320687,49.74862935860518,207.31120400201706,462765.6187172818,680.2687841708465,0.7177896290434835,0.8928571428571429,2709.5440531644513
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,551199.6458816392,742.4282092442603,549.8311429704938,17.24963159246299,34.10390702587677,-93.86960165841239,542388.14376613,736.4700562589968,0.6295290273384033,0.9642857142857143,3659.3507720632306
