method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,847136.9548217462,920.4004317805084,742.0685055142358,62.994301971686774,66.48094230746469,279.4420839037215,769049.0765652918,876.954432433802,0.6643376724485457,0.8333333333333334,3542.803806117164
trained,XGBoost,2024-12-12T00:00:00+00:00,926226.8942285182,962.4068236606172,696.7561200459799,44.416955680580806,62.26326587658969,299.08144469488235,836777.1836677403,914.7552588904533,0.4831553791810921,0.8154761904761905,2830.8870255780766
trained,XGBoost,2024-12-19T00:00:00+00:00,716044.8445824673,846.1943302708115,653.5812096368701,22.00184019819556,47.106260537477226,-239.08707918439598,658882.2131495416,811.7155986856121,0.5187336711410886,0.8988095238095238,3520.1179152078907
trained,XGBoost,2024-12-26T00:00:00+00:00,1600870.6914729495,1265.2551882813796,930.2117522103446,147.36677828754188,131.88277607285775,721.7016868591309,1080017.3666576347,1039.2388400447871,-0.22193671619340916,0.4226190476190476,2283.432127342404
trained,XGBoost,2025-01-02T00:00:00+00:00,1400223.578860677,1183.3104321608414,940.1221528280349,76.76728464891252,72.75581175242367,80.3527435575213,1393767.0154634565,1180.579101739251,0.44770328800242176,0.8035714285714286,3426.2933006661797
trained,ElasticNet,2024-12-05T00:00:00+00:00,2388663.006937191,1545.5300084233859,1158.569881036498,49.064771416651,71.18485899849537,1049.41870200736,1287383.3948143788,1134.6291882436212,0.05353652667259212,0.875,6339.0299536603
trained,ElasticNet,2024-12-12T00:00:00+00:00,1974604.5227892902,1405.2062207339143,987.2247488284027,57.72567849891035,82.7546494107414,368.77294003745874,1838611.0414854195,1355.953923068708,-0.10185067201961262,0.7678571428571429,4095.8402361592425
trained,ElasticNet,2024-12-19T00:00:00+00:00,3803220.8383228607,1950.1848215804728,1540.6318591912245,43.37838799921503,76.98398024448755,823.2265023174633,3125518.9642050173,1767.9137321161961,-1.5562115900250029,0.9345238095238095,6595.740943040272
trained,ElasticNet,2024-12-26T00:00:00+00:00,2429969.6081805076,1558.835978600862,1129.3599626633363,112.20432972346555,138.68712993652045,564.8537434540609,2110909.8566864408,1452.8970564656124,-0.8547838368743399,0.5,2992.6948859518284
trained,ElasticNet,2025-01-02T00:00:00+00:00,4098355.494515794,2024.4395507191105,1537.6421617379638,98.27755071999695,103.52492728747174,805.1438101813603,3450098.9394424357,1857.444195512327,-0.6165334582210329,0.6845238095238095,5928.982131389045
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1634747.3113941373,1278.5723723724589,992.616690590268,74.14809439305724,80.76135040986985,229.04761150905077,1582284.5030561362,1257.8889072792304,0.3522616568928927,0.7619047619047619,4127.14958554266
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1296784.8583393837,1138.7646193746027,806.9957084655762,49.76487720577445,66.7024284254166,392.4752987452916,1142747.998214178,1068.9939186984077,0.27638002894487346,0.8154761904761905,3534.9625433075844
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,884791.3454660245,940.6334809403844,732.815491085961,24.922532634490054,49.215615798961004,-183.52337755475725,851110.5153569186,922.5565106577042,0.4053161811578011,0.9523809523809523,4406.264384096603
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1708576.4027769254,1307.1252437226226,919.8368427639916,140.22315182208783,123.753689829381,708.2136068798247,1207009.889807195,1098.6400182986213,-0.30414795529415306,0.5416666666666666,2574.5717733910974
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1964849.8140724741,1401.7310063177151,1067.1334857940674,79.22538338736686,81.5909351158612,17.27836490812758,1964551.2721785754,1401.6245118356683,0.22499513058888698,0.7678571428571429,3909.1839412661566
forecast,XGBoost,2024-12-15T00:00:00+00:00,270873.0441394592,520.4546513765241,415.152803693499,17.191152450550085,30.22687567449882,-15.015605381556966,270647.5757344846,520.237999125866,0.7979028083030603,0.9583333333333334,3426.0759014128043
forecast,XGBoost,2024-12-22T00:00:00+00:00,157298.52271695653,396.60877791213414,261.66106993811474,16.260413078838372,31.073625482263317,-67.56201287678302,152733.89713299394,390.81184364473137,0.9465562971359782,0.9940476190476191,2150.447679467855
forecast,XGBoost,2024-12-29T00:00:00+00:00,915625.1665793735,956.8830474929387,711.152337498135,53.91404385985681,64.9416341409896,123.95889229244656,900259.3596010031,948.8199827159012,0.4866944347972324,0.8214285714285714,2698.7050509448814
forecast,XGBoost,2025-01-05T00:00:00+00:00,1027835.8010156354,1013.8223715304547,802.7145078749884,60.48598721189755,67.17833279344615,80.24878347487672,1021395.9337664376,1010.6413477423322,0.5970453412034107,0.8154761904761905,3065.8940468776786
forecast,XGBoost,2025-01-12T00:00:00+00:00,644183.7902642783,802.6106093643905,612.1589260960255,116.2611973141384,94.79675900219775,-299.05710937370054,554748.6355973248,744.8144974403525,0.7834210480153152,0.6845238095238095,2014.925529765843
forecast,ElasticNet,2024-12-15T00:00:00+00:00,3330958.864175304,1825.0914673449392,1409.9588562055785,60.01190801814025,75.9270977093019,1176.361895281095,1947131.5555059747,1395.3965585115848,-1.4852138175892882,0.8630952380952381,6643.173727666261
