method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-11-23T00:00:00+00:00,1082015.7370436909,1040.1998543759228,838.7473271233695,120.80206211779495,77.38638917070392,-74.64901719774508,1076443.2612751017,1037.5178366057626,0.46030872396847433,0.4523809523809524,1485.9014197619572
trained,XGBoost,2024-11-30T00:00:00+00:00,793439.7138976513,890.7523302791025,652.6909376326062,47.57763584042791,58.26830211830622,6.818013191223155,793393.2285937757,890.7262366146939,0.6427253374264954,0.5892857142857143,1470.1160810178555
trained,XGBoost,2024-12-07T00:00:00+00:00,352474.53848913434,593.6956615043892,447.9874560038249,43.757998468306866,57.97091445904409,-42.17329824538456,350695.95140424016,592.1958724984835,0.8901921284727736,0.6071428571428571,1183.3922080067073
trained,XGBoost,2024-12-14T00:00:00+00:00,1390934.5988536095,1179.378903853045,903.8719736735028,47.015770826305136,61.00959563837263,427.78108505975626,1207937.942118707,1099.0623012908354,-0.00690080764026102,0.5714285714285714,1846.9651908997614
trained,XGBoost,2024-12-21T00:00:00+00:00,692954.9546913946,832.4391597536691,662.2105158397129,205.39705997099836,97.98880453833699,-74.69113327208008,687376.1893019269,829.0815335670713,0.7674960093849376,0.47023809523809523,1225.1170365426867
trained,ElasticNet,2024-11-23T00:00:00+00:00,4534460.542119799,2129.4272803079702,1671.6634835912887,187.66342543350595,146.95753002751115,-251.49701563033173,4471209.793248837,2114.523538116527,-1.2617127573186324,0.5119047619047619,3922.7729959336452
trained,ElasticNet,2024-11-30T00:00:00+00:00,1740520.0746370174,1319.2877148814118,921.8782155438173,55.81494046860558,68.22663848403175,110.26646476625453,1728361.38138497,1314.6715868934607,0.21626846819446532,0.8809523809523809,4413.535714672138
trained,ElasticNet,2024-12-07T00:00:00+00:00,1922953.501859927,1386.7059896964197,953.1253665690045,43.275776385443656,80.25485229018568,642.378644693417,1510303.1787017758,1228.9439282171404,0.40093422920653243,0.8571428571428571,4484.79376900962
trained,ElasticNet,2024-12-14T00:00:00+00:00,6451947.216318987,2540.0683487494953,1841.5365560204252,79.96574639067046,90.10603742404234,1451.3310745231574,4345585.328442444,2084.606756307396,-3.670579672342776,0.7261904761904762,6796.157971103573
trained,ElasticNet,2024-12-21T00:00:00+00:00,3309774.562383454,1819.2785829507952,1138.819549563372,56.73277478992795,83.73142072289829,639.722156287535,2900530.12513828,1703.0942795800472,-0.11051344474921221,0.7976190476190477,4566.944534423438
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-23T00:00:00+00:00,1254570.7630863818,1120.076230926441,882.6064368096136,114.46453293615959,82.2015568958063,-262.314014651236,1185762.1208039331,1088.9270502673414,0.3742411752236886,0.7321428571428571,2974.1652281671477
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-30T00:00:00+00:00,999640.769767919,999.8203687502665,740.6855249761634,38.13468842933768,69.71148043018877,186.29121408982434,964936.3533208583,982.3117393785225,0.5498759232013672,0.8095238095238095,3412.4233569189873
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,795068.6584668432,891.6662259314543,602.1512108303252,51.69463297597725,67.307966694538,36.57338183266779,793731.046208165,890.9158468722874,0.7523089256929613,0.7857142857142857,2670.6205091553493
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,1623123.996681961,1274.0188368630822,964.2852325439453,49.073889695505216,63.31944295160806,505.11914571126295,1367978.6453178849,1169.6061924074636,-0.17498325550773153,0.8392857142857143,4093.748348785272
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,478433.57102554577,691.6889264875836,506.9376858756656,46.75668575809884,61.64922293501485,-89.12154715401775,470490.92085841997,685.9234074285699,0.8394733831476915,0.8809523809523809,2725.534373102507
