method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,847136.9548217462,920.4004317805084,742.0685055142358,62.994301971686774,66.48094230746469,279.4420839037215,769049.0765652918,876.954432433802,0.6643376724485457,0.8333333333333334,3542.803806117164
trained,XGBoost,2024-12-12T00:00:00+00:00,926226.8942285182,962.4068236606172,696.7561200459799,44.416955680580806,62.26326587658969,299.08144469488235,836777.1836677403,914.7552588904533,0.4831553791810921,0.8154761904761905,2830.8870255780766
trained,XGBoost,2024-12-19T00:00:00+00:00,716044.8445824673,846.1943302708115,653.5812096368701,22.00184019819556,47.106260537477226,-239.08707918439598,658882.2131495416,811.7155986856121,0.5187336711410886,0.8988095238095238,3520.1179152078907
trained,XGBoost,2024-12-26T00:00:00+00:00,1600870.6914729495,1265.2551882813796,930.2117522103446,147.36677828754188,131.88277607285775,721.7016868591309,1080017.3666576347,1039.2388400447871,-0.22193671619340916,0.4226190476190476,2283.432127342404
trained,XGBoost,2025-01-02T00:00:00+00:00,1400223.578860677,1183.3104321608414,940.1221528280349,76.76728464891252,72.75581175242367,80.3527435575213,1393767.0154634565,1180.579101739251,0.44770328800242176,0.8035714285714286,3426.2933006661797
trained,ElasticNet,2024-12-05T00:00:00+00:00,2388663.006937191,1545.5300084233859,1158.569881036498,49.064771416651,71.18485899849537,1049.41870200736,1287383.3948143788,1134.6291882436212,0.05353652667259212,0.875,6339.0299536603
trained,ElasticNet,2024-12-12T00:00:00+00:00,1974604.5227892902,1405.2062207339143,987.2247488284027,57.72567849891035,82.7546494107414,368.77294003745874,1838611.0414854195,1355.953923068708,-0.10185067201961262,0.7678571428571429,4095.8402361592425
trained,ElasticNet,2024-12-19T00:00:00+00:00,3803220.8383228607,1950.1848215804728,1540.6318591912245,43.37838799921503,76.98398024448755,823.2265023174633,3125518.9642050173,1767.9137321161961,-1.5562115900250029,0.9345238095238095,6595.740943040272
trained,ElasticNet,2024-12-26T00:00:00+00:00,2429969.6081805076,1558.835978600862,1129.3599626633363,112.20432972346555,138.68712993652045,564.8537434540609,2110909.8566864408,1452.8970564656124,-0.8547838368743399,0.5,2992.6948859518284
trained,ElasticNet,2025-01-02T00:00:00+00:00,4098355.494515794,2024.4395507191105,1537.6421617379638,98.27755071999695,103.52492728747174,805.1438101813603,3450098.9394424357,1857.444195512327,-0.6165334582210329,0.6845238095238095,5928.982131389045
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,1634747.3113941373,1278.5723723724589,992.616690590268,74.14809439305724,80.76135040986985,229.04761150905077,1582284.5030561362,1257.8889072792304,0.3522616568928927,0.7619047619047619,4127.14958554266
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,1296784.8583393837,1138.7646193746027,806.9957084655762,49.76487720577445,66.7024284254166,392.4752987452916,1142747.998214178,1068.9939186984077,0.27638002894487346,0.8154761904761905,3534.9625433075844
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,884791.3454660245,940.6334809403844,732.815491085961,24.922532634490054,49.215615798961004,-183.52337755475725,851110.5153569186,922.5565106577042,0.4053161811578011,0.9523809523809523,4406.264384096603
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1708576.4027769254,1307.1252437226226,919.8368427639916,140.22315182208783,123.753689829381,708.2136068798247,1207009.889807195,1098.6400182986213,-0.30414795529415306,0.5416666666666666,2574.5717733910974
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1964849.8140724741,1401.7310063177151,1067.1334857940674,79.22538338736686,81.5909351158612,17.27836490812758,1964551.2721785754,1401.6245118356683,0.22499513058888698,0.7678571428571429,3909.1839412661566
forecast,XGBoost,2024-12-13T00:00:00+00:00,284013.76743059454,532.92942068401,406.2265152704148,18.580769226541253,33.63788565880939,-66.99241093226844,279525.78430807666,528.7019806167523,0.8264955353252162,0.9523809523809523,2826.5602718360074
forecast,XGBoost,2024-12-20T00:00:00+00:00,202873.1014980487,450.4143664427776,334.3099848429362,13.088990951530949,26.038199144714934,-98.90235528491783,193091.4256171446,439.42169452263573,0.9136068838372039,0.9940476190476191,3201.4852376522813
forecast,XGBoost,2024-12-27T00:00:00+00:00,517506.1301709305,719.3789892476221,482.11373305699175,27.04499215381458,47.005931627567485,-7.696642111218141,517446.8918711423,719.3378148485886,0.7629372347782315,0.9226190476190477,2071.4087876744766
forecast,XGBoost,2025-01-03T00:00:00+00:00,1227239.7700619185,1107.8085439560025,844.9135201317923,78.17423768205086,72.62091302041105,207.2176996412731,1184300.5950172977,1088.2557580905775,0.5231422153242136,0.7916666666666666,3194.1916656879516
forecast,XGBoost,2025-01-10T00:00:00+00:00,838172.2101893709,915.5174548796822,749.6170483040305,121.37382919881037,95.82885241316009,-266.57537963918907,767109.7771595931,875.8480331425042,0.7124217260914462,0.6607142857142857,2229.243894328585
forecast,ElasticNet,2024-12-13T00:00:00+00:00,2972305.4252711535,1724.0375359229142,1292.9848079667722,62.058054353062296,90.11104980551566,653.6850472623581,2545001.284256762,1595.3060158655335,-0.8157861371549615,0.75,5082.7841835511845
