target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_tenn,trained,XGBoost,2025-01-16T00:00:00+00:00,130343.28126316387,361.0308591563384,259.0535713604518,1017889204659.0787,86.54059714584312,-20.137226490747356,129937.77337242421,360.46882441124393,0.9385882853692801,0.8988095238095238,1203.801262998983
wind_offshore_tenn,trained,XGBoost,2025-01-23T00:00:00+00:00,763708.1531361053,873.9039724913174,691.4540483610971,28.098932652959043,46.21309946404817,-104.91641578220185,752700.6988355214,867.5832518182456,0.6417532575279725,0.5059523809523809,1131.1471685755037
wind_offshore_tenn,trained,XGBoost,2025-01-30T00:00:00+00:00,193786.13430788703,440.2114654434696,326.6786238352458,64.2707947239989,58.683715161822136,-57.53559920901344,190475.7891315468,436.4353206736902,0.9385679615713455,0.8511904761904762,1258.3798675133692
wind_offshore_tenn,trained,XGBoost,2025-02-06T00:00:00+00:00,592897.989019872,769.9986941676408,621.322385152181,19.145489856386597,37.11756057546298,-164.2445580618722,565921.7141669324,752.277684214368,0.7557832048141297,0.5595238095238095,1212.022945392193
wind_offshore_tenn,trained,XGBoost,2025-02-13T00:00:00+00:00,424446.8458865537,651.4958525474692,398.05012986773534,70.1680022862523,91.77451744748278,-210.97992177236648,379934.3184954797,616.3881232595902,0.8806534135552047,0.8035714285714286,1241.8602340125622
wind_offshore_tenn,trained,LightGBM,2025-01-16T00:00:00+00:00,148765.43134476244,385.7012203049952,268.715257816139,1546269695890.9668,74.9781183578439,-79.08998751757285,142510.20521923262,377.50523866462123,0.9299086218474507,0.9642857142857143,1921.5536641243837
wind_offshore_tenn,trained,LightGBM,2025-01-23T00:00:00+00:00,693456.4177459938,832.7403063056296,649.7043735995744,29.247326806653582,45.50511828671856,-7.754600461710998,693396.2839176732,832.7041995316663,0.6747075415082682,0.7559523809523809,1876.038692295683
wind_offshore_tenn,trained,LightGBM,2025-01-30T00:00:00+00:00,199607.9431242717,446.7750475622734,332.93718516853596,83.18267179114291,65.00502094560122,-5.197064637605611,199580.9336434242,446.7448193806216,0.9367223930831264,0.9523809523809523,1892.3719179932446
wind_offshore_tenn,trained,LightGBM,2025-02-06T00:00:00+00:00,542964.9525103578,736.8615558640292,606.5799586467665,18.252335874971937,36.693021918565464,-302.9425933951429,451190.7376173829,671.7073303287548,0.7763508005491254,0.8035714285714286,1885.9850986407123
wind_offshore_tenn,trained,LightGBM,2025-02-13T00:00:00+00:00,346684.90022456937,588.7995416307399,381.3206443527546,71.25892057821672,78.32876273600844,-222.57608196986993,297144.7879595111,545.1098861326137,0.9025186314499891,0.9107142857142857,1888.4984417861183
wind_offshore_tenn,trained,ElasticNet,2025-01-16T00:00:00+00:00,300482.4255511104,548.1627728614105,447.0239936270839,3155592216766.1846,120.3485622218932,-0.7682780203598711,300481.8352999939,548.162234470776,0.8584266040361962,1.0,3382.470728790605
wind_offshore_tenn,trained,ElasticNet,2025-01-23T00:00:00+00:00,1004930.8096045185,1002.4623731614661,839.1916836266934,53.79452011967516,60.962433130932766,-388.04876656160985,854348.9643745316,924.3099936571775,0.5285984738119776,0.9226190476190477,3353.623111337153
wind_offshore_tenn,trained,ElasticNet,2025-01-30T00:00:00+00:00,665036.1574573005,815.4974907731479,687.7933231792856,158.7797573065869,113.12742233870006,41.86855821421878,663283.181290363,814.4219921455725,0.7891772446605905,0.9761904761904762,3351.037941470864
wind_offshore_tenn,trained,ElasticNet,2025-02-06T00:00:00+00:00,1376193.7145329604,1173.1128311176894,983.3366166812084,29.76117410714554,53.82472445336507,-318.77900477895344,1274573.6606451005,1128.9701770397216,0.43314090325424703,0.8214285714285714,3352.3466626680347
wind_offshore_tenn,trained,ElasticNet,2025-02-13T00:00:00+00:00,654436.5339294053,808.9725174129251,590.5363942752092,211.7315682272804,127.35013649956836,-132.0267875949029,637005.4612867755,798.1262188944651,0.815984575863443,0.9285714285714286,3374.9208676150715
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,155500.54891103838,394.3355790580383,287.01390286854337,4995363962405.331,86.7381672189587,9.870197772979742,155403.12810696065,394.212034452223,0.9267353465241956,0.6309523809523809,586.3931571364892
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,1179583.771175973,1086.0864473769907,831.546469370524,39.29428400349882,57.88836609699326,-454.7860759553455,972753.3962931118,986.2826148184464,0.44667077107745534,0.20833333333333334,606.0688569459962
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,266727.7285614903,516.4568990356216,378.04594198862713,61.19218480009685,70.00532297968529,66.72636454445976,262275.32083617017,512.1282269472853,0.9154447859259953,0.5178571428571429,575.1029394403619
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,697222.0292717865,834.9982211189354,688.0077728998093,18.146832513980687,40.583929798227025,-601.9901482718332,334829.89065544284,578.6448743879469,0.7128117607495583,0.2619047619047619,593.405152580844
wind_offshore_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,562631.4878423237,750.0876534394655,512.2572753542945,258.07137139207794,100.70914082193858,-41.297072455996556,560926.0396488878,748.949958040514,0.8417984533255665,0.39880952380952384,591.1614040220059
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,123552.812821996,351.50080059936704,251.79636594058917,1505417116648.209,74.42709465199837,-28.61023633265902,122734.2671989854,350.3345075766665,0.9417876394600825,0.8869047619047619,1221.3053290004264
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,682185.0615227341,825.9449506612012,664.5879402181092,27.62507780345414,46.759065168592606,-257.40073725992664,615929.9219807803,784.8120297120709,0.6799948055418432,0.5595238095238095,1184.9192263044877
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,176673.19928528919,420.3251114141162,310.7036905394331,60.45963344381035,57.51635046240433,-0.250944481145237,176673.13631215657,420.32503650408046,0.9439929239180582,0.8690476190476191,1249.338334058266
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,499920.4783831718,707.0505486760984,566.2716913690323,16.305139128762494,35.89848776666321,-417.3773670505085,325716.6118571568,570.7158766471779,0.7940809728831222,0.5892857142857143,1211.6351100428897
wind_offshore_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,217023.27979507262,465.8575745816232,341.3279576544521,63.78685668038284,95.47986366325641,-191.46405029265821,180364.79724060302,424.6937687800505,0.938977075990527,0.7738095238095238,1217.7033550768356
wind_offshore_tenn,forecast,XGBoost,2025-01-16T00:00:00+00:00,40385.15092971415,200.96057058466508,146.8614660671779,669969513389.8353,63.58524505991433,-7.9489447048732185,40321.96520779303,200.80329979308863,0.9809723881416889,0.9880952380952381,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-01-23T00:00:00+00:00,150900.83568942963,388.45956763790696,297.25275425683884,14.042954324342837,26.096319316809286,-61.455081621805824,147124.10863228678,383.5676063385525,0.9292141473152369,0.8630952380952381,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-01-30T00:00:00+00:00,55970.498761120216,236.58085036857952,175.81275528953188,36.70415670480554,43.166219143219124,-0.13234372366041688,55970.48124625902,236.58081335192637,0.9822568222280486,0.9821428571428571,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-02-06T00:00:00+00:00,66813.45851056447,258.48299462549653,201.98633611769904,6.011472890252464,11.992871056479668,-27.80526370093936,66040.32582108567,256.98312361142644,0.9724792982689856,0.9880952380952381,1241.8602340125622
wind_offshore_tenn,forecast,XGBoost,2025-02-13T00:00:00+00:00,424446.8458865537,651.4958525474692,398.05012986773534,70.1680022862523,91.77451744748278,-210.97992177236648,379934.3184954797,616.3881232595902,0.8806534135552047,0.8035714285714286,1241.8602340125622
wind_offshore_tenn,forecast,LightGBM,2025-01-16T00:00:00+00:00,119981.35581198987,346.38324990101626,246.6492460234808,1652304518048.1511,71.61215934687574,-63.784573143793814,115912.88404085387,340.4598126664201,0.9434703445185162,0.9821428571428571,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-01-23T00:00:00+00:00,342496.3998163372,585.2319196834168,454.6831449833543,23.436178963051304,35.202516858483285,31.393094677045102,341510.8734229353,584.3893166570855,0.8393388638857007,0.8928571428571429,1888.498441786119
wind_offshore_tenn,forecast,LightGBM,2025-01-30T00:00:00+00:00,137164.5408179677,370.35731505934604,279.41817934654637,70.62174717838893,59.00453318771511,33.03958949723022,136072.92634382218,368.88063969775123,0.9565175425338199,0.9702380952380952,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-02-06T00:00:00+00:00,158276.00005548215,397.83916355165707,307.850846379617,9.537306516291252,19.07634904280545,-121.95168218053509,143403.7872688199,378.68692513581703,0.9348055513693218,0.9702380952380952,1888.4984417861185
wind_offshore_tenn,forecast,LightGBM,2025-02-13T00:00:00+00:00,346684.90022456937,588.7995416307399,381.3206443527546,71.25892057821672,78.32876273600844,-222.57608196986993,297144.7879595111,545.1098861326137,0.9025186314499891,0.9107142857142857,1888.4984417861183
wind_offshore_tenn,forecast,ElasticNet,2025-01-16T00:00:00+00:00,296481.7016554213,544.5013330152841,443.73681941782627,3427429582249.945,120.56563645314012,12.947071046674258,296314.0750067336,544.347384495171,0.8603115597609359,1.0,3374.1261551716043
wind_offshore_tenn,forecast,ElasticNet,2025-01-23T00:00:00+00:00,962682.6737842975,981.1639382816195,819.8878007272561,52.76583805135515,59.79219124339635,-366.61567045802855,828275.6239589077,910.0964915649921,0.5484165901578071,0.9285714285714286,3375.406250852393
wind_offshore_tenn,forecast,ElasticNet,2025-01-30T00:00:00+00:00,643533.745093107,802.2055504003366,676.7641932931563,154.6463402226678,112.08162374978106,52.83714124730328,640741.9815979196,800.4636041681842,0.7959937128634558,0.9761904761904762,3373.940115209364
wind_offshore_tenn,forecast,ElasticNet,2025-02-06T00:00:00+00:00,1328094.4128208738,1152.429786503661,961.4404859922963,29.834530126618482,53.04220706065313,-264.80165068463873,1257974.498615564,1121.594623121725,0.45295317708945204,0.8630952380952381,3375.4055473085054
wind_offshore_tenn,forecast,ElasticNet,2025-02-13T00:00:00+00:00,654436.5339294052,808.972517412925,590.5363942752092,211.73156822728038,127.35013649956836,-132.02678759490286,637005.4612867755,798.1262188944651,0.8159845758634431,0.9285714285714286,3374.9208676150715
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,24435.752653140204,156.31939308076974,115.24159669876099,472380252177.0777,50.37998345945019,14.548606986091253,24224.09068790446,155.6409030040126,0.9884870055887905,0.9047619047619048,591.1614040220057
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,75057.57058105088,273.96636760933063,206.31539340246292,10.878217858069105,17.959936453080154,20.954643022446405,74618.47351685273,273.16382175693167,0.9647913538069383,0.7202380952380952,591.1614040220059
wind_offshore_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,34384.212774117244,185.4298055171208,130.1563422339303,14.046522257800365,27.34910577149458,6.409448578244172,34343.13174304008,185.31899995154325,0.9890998791630644,0.8809523809523809,591.1614040220057
