method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,1068252.9762168329,1033.563242485351,750.375285466512,49.24456007234883,79.0846368797128,-526.7053287142799,790834.4729208151,889.2887455269042,0.6355614059943038,0.4642857142857143,1051.9311663434498
trained,XGBoost,2024-12-15T00:00:00+00:00,1090348.3677754828,1044.1974754688324,876.333265758696,40.46430303042666,60.96174835162499,88.26247805640809,1082558.102742825,1040.4605243558378,0.18649585897769694,0.5833333333333334,1907.8553523367702
trained,XGBoost,2024-12-22T00:00:00+00:00,938054.757311015,968.5322696281291,752.9768037341889,369.56802462997837,122.53005816279936,351.6343747093565,814408.023833775,902.4455794305687,0.6812867733658146,0.5178571428571429,1387.6108198415359
trained,XGBoost,2024-12-29T00:00:00+00:00,1866224.0283163325,1366.0981034743927,1156.5164166405089,97.25027171667071,100.44244320567688,615.5105972290039,1487370.7330151272,1219.5780963165612,-0.04576858664407024,0.3630952380952381,1793.9546074929683
trained,XGBoost,2025-01-05T00:00:00+00:00,1313610.3381140942,1146.1284125760492,893.0280774434408,46.57658156019435,73.52166495298063,-538.7065540495373,1023405.5867381672,1011.6351055287511,0.4850097602521777,0.44642857142857145,1325.2570031053228
trained,ElasticNet,2024-12-08T00:00:00+00:00,1265062.4623140637,1124.7499554630192,797.0777943167691,40.230572284908625,75.45920437478757,273.8836407357147,1190050.2136514138,1090.8942266101758,0.56841909607604,0.7916666666666666,3731.187773411674
trained,ElasticNet,2024-12-15T00:00:00+00:00,5658512.771974927,2378.76286585589,1880.8179044704452,77.57316956674116,89.6968749349622,1749.7642658245295,2596837.7860184712,1611.4706904000677,-3.2217915925537097,0.8095238095238095,7190.3861434171295
trained,ElasticNet,2024-12-22T00:00:00+00:00,1790215.1735934254,1337.98922775687,836.5419641741755,74.98110408473485,94.86680073892163,154.75698731019205,1766265.448472099,1329.0091980389373,0.39175698444193663,0.7797619047619048,3204.2299729003653
trained,ElasticNet,2024-12-29T00:00:00+00:00,4529046.316404571,2128.155613766195,1608.9086806484654,105.8922427817006,122.5302768673524,1062.3359031862763,3400488.7452059686,1844.0414163477915,-1.537923793332015,0.5059523809523809,4929.597206149132
trained,ElasticNet,2025-01-05T00:00:00+00:00,3906910.1839713966,1976.5905453511095,1403.422455101837,67.25096803176395,100.63770299551142,432.6980554976195,3719682.5767399753,1928.647862296271,-0.5316723338255909,0.75,4592.856288486505
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1038530.6139771603,1019.0832223018689,752.6541473751977,69.04437711542494,83.13926364335114,-51.27335157848529,1035901.6573950695,1017.792541432226,0.6457013037023498,0.75,2631.154269400854
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1797256.563867061,1340.617978346949,1055.2689332507905,51.63091080877362,66.93716637545722,517.7401202973865,1529201.7317015086,1236.608964750583,-0.34092524957714265,0.8452380952380952,4155.199209595196
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,443718.1833676369,666.1217481569244,515.906762168521,136.83151870075878,97.70813233061773,48.48086429777608,441367.7891645775,664.3551679369834,0.8492424319207723,0.7023809523809523,2246.0253594659407
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2453890.9975487953,1566.490024720488,1263.7787550517492,97.23941282019999,105.01420362573751,793.763510340736,1823830.4872003477,1350.492683134695,-0.3750772047450186,0.5357142857142857,3281.3800918236902
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1192965.0431724484,1092.2293912784294,810.1540953318278,60.169710642642116,67.38724169152208,-108.68311900184273,1181153.02281648,1086.8086413055796,0.5323077660334388,0.7738095238095238,2859.504246114071
forecast,XGBoost,2024-12-08T00:00:00+00:00,527477.5387087546,726.2764891615001,501.0809437433877,20.292914322882304,44.783558651915904,-429.95375719524554,342617.3053824464,585.3352077078965,0.8200490175488316,0.7321428571428571,1113.1433263788217
forecast,XGBoost,2024-12-15T00:00:00+00:00,593474.3208488664,770.372845347541,603.2363579159692,22.413842805696866,45.247408675984666,-213.13630821591337,548047.2349689576,740.3021241148492,0.5572114088766487,0.7023809523809523,1777.7668619774417
forecast,XGBoost,2024-12-22T00:00:00+00:00,432900.6321259359,657.9518463580264,428.04895160311753,25.976965776937583,45.97430450948049,-167.011184874035,405007.8962529068,636.4023069198499,0.8529178001587696,0.7202380952380952,1130.8302896489283
forecast,XGBoost,2024-12-29T00:00:00+00:00,868978.1546381528,932.1899777610531,728.6449762980143,42.30113939912597,66.07319737675284,133.92650531587145,851041.8458120305,922.5192929213082,0.5130541441906264,0.5535714285714286,1500.015507038414
forecast,XGBoost,2025-01-05T00:00:00+00:00,1313610.3381140942,1146.1284125760492,893.0280774434408,46.57658156019435,73.52166495298063,-538.7065540495373,1023405.5867381672,1011.6351055287511,0.4850097602521777,0.44642857142857145,1325.2570031053228
forecast,ElasticNet,2024-12-08T00:00:00+00:00,1035981.1450387497,1017.831589723344,732.6949157012889,38.926415012698826,73.85000974275863,200.6124220707475,995735.8011496578,997.8656227917954,0.6465710647945828,0.7916666666666666,3594.5643273999503
forecast,ElasticNet,2024-12-15T00:00:00+00:00,4911399.314465567,2216.1677090115645,1738.6276638575087,71.97725233450456,85.05658504121637,1594.1083439686959,2370217.902154948,1539.5512015373013,-2.6643735145706695,0.8214285714285714,6886.102149557932
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1782616.532241156,1335.146633235899,830.0391685209643,72.75538314894146,93.27627407482686,148.05573751057227,1760696.0308313565,1326.912216701375,0.3943386967402249,0.7857142857142857,3174.2239547113077
forecast,ElasticNet,2024-12-29T00:00:00+00:00,4173915.949987469,2043.0163851490445,1556.34457733161,102.05461480251374,120.32721898313805,1009.4774150266402,3154871.298538601,1776.1957376760595,-1.3389207927665052,0.5238095238095238,4871.503865630464
forecast,ElasticNet,2025-01-05T00:00:00+00:00,3906910.1839713966,1976.5905453511095,1403.422455101837,67.25096803176395,100.63770299551142,432.6980554976195,3719682.5767399753,1928.647862296271,-0.5316723338255909,0.75,4592.856288486505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,456175.0993794262,675.4073581028165,464.65551644279844,33.44624225152047,58.281406633879676,-226.85001550401952,404714.16984525236,636.1714940527062,0.8443741177983837,0.8095238095238095,2230.177735011464
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,542790.5515215485,736.7432059554731,584.667968023391,24.023266497681238,41.7506819855473,108.99427650088352,530910.7992115975,728.6362598797822,0.5950263471559734,0.9226190476190477,3559.3157850744237
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,457207.8768359142,676.1714847846766,420.66321627866654,47.51499586365638,66.2446867393925,-154.59475513299301,433308.33852128417,658.2616034080099,0.8446591773739854,0.7797619047619048,2055.0703216488096
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1663656.546017075,1289.828107158886,1008.3040790557861,65.69847166891417,91.40229251159676,533.7453448885963,1378772.4528268285,1174.2114174316432,0.06774335321411429,0.6130952380952381,3142.21661743069
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1512197.3121182695,1229.7143213438922,909.1773262023926,50.30927325428228,76.687743215003,-323.3723858424596,1407627.612192825,1186.434832678485,0.40715535367067124,0.7619047619047619,2626.4047250657322
