method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,796375.6073556105,892.3987939008044,632.6622860431672,34.63600985287887,54.93023758908209,-400.42467415900455,636035.6876802653,797.518456012314,0.6657128558232905,0.625,1523.6626431618427
trained,XGBoost,2024-12-08T00:00:00+00:00,1631591.218383051,1277.3375506822974,928.4466066814605,57.15305563440993,101.93599047734435,-647.3365557534354,1212546.601968331,1101.1569379376997,0.4433764072201699,0.38095238095238093,961.4121709433132
trained,XGBoost,2024-12-15T00:00:00+00:00,1182172.7061288548,1087.2776582496556,841.1799665178571,37.45181164836616,59.86746756325401,-134.03466360909601,1164207.4150800514,1078.9844369035409,0.11798612236067207,0.6904761904761905,1790.8678289996858
trained,XGBoost,2024-12-22T00:00:00+00:00,2694873.0159052047,1641.6068396254948,1285.712787809826,686.9113365017138,154.73225973813928,799.1130796160016,2056291.3018918342,1433.977441207439,0.08439068447282749,0.35119047619047616,1675.9341597941489
trained,XGBoost,2024-12-29T00:00:00+00:00,1686427.6006191962,1298.6252733637969,1073.487266358875,89.27283243400156,97.7043093319311,429.54896599905834,1501915.2864283363,1225.5265343632248,0.05498322729871763,0.43452380952380953,1671.1874461173943
trained,ElasticNet,2024-12-01T00:00:00+00:00,2156981.1127840835,1468.666440272972,965.1804086731099,50.41805980756061,65.38809566650353,656.0340050176738,1726600.4970445544,1314.0017112030541,0.09458420175629922,0.8809523809523809,5330.86708062355
trained,ElasticNet,2024-12-08T00:00:00+00:00,1467168.6353875175,1211.2673674245161,822.5904584168694,40.0645261672247,73.64190890066823,367.52638452770043,1332092.9920635144,1154.1633298903212,0.49946980111071426,0.8154761904761905,3851.8851315762886
trained,ElasticNet,2024-12-15T00:00:00+00:00,7075641.636147531,2660.0078263320074,2060.161576407364,85.84521015453186,93.41865397966077,1989.9287289948406,3115825.289668509,1765.1700455391,-4.279105230504724,0.7559523809523809,7502.969805836357
trained,ElasticNet,2024-12-22T00:00:00+00:00,2058466.9938017968,1434.73586203238,806.6861257963099,77.16277140240244,89.91442329079246,284.6591499784815,1977436.1621353254,1406.2134127277145,0.30061581970419715,0.7559523809523809,3361.687448320273
trained,ElasticNet,2024-12-29T00:00:00+00:00,4709511.636822929,2170.1409255674916,1643.029253501648,110.53034895778457,128.03799525655077,1137.400138190194,3415832.562467856,1848.1971113676852,-1.6390504320466817,0.5059523809523809,5021.046654341432
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,832851.4152099093,912.6069335754081,669.9625368370902,32.7165628311847,68.48536296690811,-43.72886010834192,830939.2020035343,911.5586662434482,0.6504017469363164,0.7857142857142857,3380.2812557863294
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1049824.2750414829,1024.609328008233,742.170815876552,63.50275452831513,81.35952680052822,-75.22869700477226,1044164.9181884472,1021.8438815144157,0.641848427978067,0.7559523809523809,2622.982217582103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1577649.6642790607,1256.0452477037047,1029.2889607747395,49.2952307922667,67.39446799715849,512.8463338216145,1314638.3021647898,1146.5767755212862,-0.17707750376321574,0.8095238095238095,4215.318263587272
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,974823.3572379219,987.331432315371,668.3460023970831,133.77140831822643,109.90510963433222,-120.1114539191836,960396.5958753418,979.998263200166,0.6687942839560086,0.5416666666666666,1989.0561442672672
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2471912.1988113485,1572.231598337646,1257.6105360757738,95.95790377633041,107.53862668685122,735.4847739537557,1930974.3460935415,1389.5950295296618,-0.38517567410776254,0.5535714285714286,3373.0072261137275
forecast,XGBoost,2024-12-04T00:00:00+00:00,490064.2213929275,700.0458709205616,518.1420297764596,22.044849139640554,40.14410872320533,-79.46418040990821,483749.6654247091,695.5211466409264,0.8122848072782172,0.7559523809523809,1743.7783212247166
forecast,XGBoost,2024-12-11T00:00:00+00:00,590969.6279145743,768.7454896873049,488.1264989035469,32.103121523083736,49.4261680260917,64.66312117803672,586788.3086740888,766.0210889225497,0.6692416076155125,0.7083333333333334,1193.5605068315172
forecast,XGBoost,2024-12-18T00:00:00+00:00,424126.66094659927,651.2500755827973,523.1212615966799,18.49235842140612,33.5357359400621,-81.23257373628164,417527.9299107788,646.1640116183962,0.6715542146513744,0.8452380952380952,2121.025279019979
forecast,XGBoost,2024-12-25T00:00:00+00:00,806619.0759570291,898.1197447762904,607.5984308151973,56.35426089321268,74.11899741848981,405.45723483676,642223.5066755578,801.3884867375858,0.35329811925534016,0.5059523809523809,1098.082661560142
forecast,XGBoost,2025-01-01T00:00:00+00:00,1835637.3662235695,1354.8569541555187,1046.261532556443,90.04707829939927,84.22746853752896,-201.88170205979117,1794881.144597011,1339.7317435206985,0.34060627118002873,0.5059523809523809,1646.1590964358097
forecast,ElasticNet,2024-12-04T00:00:00+00:00,2814748.364324456,1677.7211819383028,1254.301323381897,60.33232888135826,78.28323575020232,1049.3679443078647,1713575.2817835421,1309.0360124089566,-0.07816691896151862,0.8452380952380952,5798.303735037879
forecast,ElasticNet,2024-12-11T00:00:00+00:00,2904887.7673633266,1704.3731303219158,1040.758361999328,72.25410964308749,90.71460081984766,571.69051973923,2578057.717003616,1605.6331202997826,-0.6258297594429749,0.6785714285714286,3585.7721170140408
forecast,ElasticNet,2024-12-18T00:00:00+00:00,5902641.780953293,2429.535301442087,1849.0180486342108,48.43298748087651,74.76860131558333,1501.1325186113245,3649242.942520914,1910.2991761818132,-3.571035008857674,0.8571428571428571,7352.010783532923
forecast,ElasticNet,2024-12-25T00:00:00+00:00,3705090.9047122514,1924.8612689521942,1251.7253181334413,122.8038471661795,126.08652526704553,904.8046804090636,2886419.395022103,1698.9465544925488,-1.9705338341576644,0.49404761904761907,3350.059408971422
forecast,ElasticNet,2025-01-01T00:00:00+00:00,6685454.049322344,2585.6244989020242,1584.5850614292608,94.85236473558336,111.53865877061189,796.7099512841442,6050707.30284716,2459.818550797428,-1.4015345054271067,0.6428571428571429,5371.436371137842
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,1374245.0051301084,1172.2819648574775,701.9750807426017,2078.7121506603016,70.75476386073885,28.427645567038457,1373436.8740976234,1171.9372312959526,0.47360640764241557,0.8154761904761905,3289.2621050593802
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,466417.906164758,682.9479527495181,459.83887599763415,36.98272125493184,57.465205713062474,183.69667443775,432673.43796526926,657.7791711245266,0.7389516659819034,0.8392857142857143,2300.626096910597
