method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,796375.6073556105,892.3987939008044,632.6622860431672,34.63600985287887,54.93023758908209,-400.42467415900455,636035.6876802653,797.518456012314,0.6657128558232905,0.625,1523.6626431618427
trained,XGBoost,2024-12-08T00:00:00+00:00,1631591.218383051,1277.3375506822974,928.4466066814605,57.15305563440993,101.93599047734435,-647.3365557534354,1212546.601968331,1101.1569379376997,0.4433764072201699,0.38095238095238093,961.4121709433132
trained,XGBoost,2024-12-15T00:00:00+00:00,1182172.7061288548,1087.2776582496556,841.1799665178571,37.45181164836616,59.86746756325401,-134.03466360909601,1164207.4150800514,1078.9844369035409,0.11798612236067207,0.6904761904761905,1790.8678289996858
trained,XGBoost,2024-12-22T00:00:00+00:00,2694873.0159052047,1641.6068396254948,1285.712787809826,686.9113365017138,154.73225973813928,799.1130796160016,2056291.3018918342,1433.977441207439,0.08439068447282749,0.35119047619047616,1675.9341597941489
trained,XGBoost,2024-12-29T00:00:00+00:00,1686427.6006191962,1298.6252733637969,1073.487266358875,89.27283243400156,97.7043093319311,429.54896599905834,1501915.2864283363,1225.5265343632248,0.05498322729871763,0.43452380952380953,1671.1874461173943
trained,ElasticNet,2024-12-01T00:00:00+00:00,2156981.1127840835,1468.666440272972,965.1804086731099,50.41805980756061,65.38809566650353,656.0340050176738,1726600.4970445544,1314.0017112030541,0.09458420175629922,0.8809523809523809,5330.86708062355
trained,ElasticNet,2024-12-08T00:00:00+00:00,1467168.6353875175,1211.2673674245161,822.5904584168694,40.0645261672247,73.64190890066823,367.52638452770043,1332092.9920635144,1154.1633298903212,0.49946980111071426,0.8154761904761905,3851.8851315762886
trained,ElasticNet,2024-12-15T00:00:00+00:00,7075641.636147531,2660.0078263320074,2060.161576407364,85.84521015453186,93.41865397966077,1989.9287289948406,3115825.289668509,1765.1700455391,-4.279105230504724,0.7559523809523809,7502.969805836357
trained,ElasticNet,2024-12-22T00:00:00+00:00,2058466.9938017968,1434.73586203238,806.6861257963099,77.16277140240244,89.91442329079246,284.6591499784815,1977436.1621353254,1406.2134127277145,0.30061581970419715,0.7559523809523809,3361.687448320273
trained,ElasticNet,2024-12-29T00:00:00+00:00,4709511.636822929,2170.1409255674916,1643.029253501648,110.53034895778457,128.03799525655077,1137.400138190194,3415832.562467856,1848.1971113676852,-1.6390504320466817,0.5059523809523809,5021.046654341432
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,832851.4152099093,912.6069335754081,669.9625368370902,32.7165628311847,68.48536296690811,-43.72886010834192,830939.2020035343,911.5586662434482,0.6504017469363164,0.7857142857142857,3380.2812557863294
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1049824.2750414829,1024.609328008233,742.170815876552,63.50275452831513,81.35952680052822,-75.22869700477226,1044164.9181884472,1021.8438815144157,0.641848427978067,0.7559523809523809,2622.982217582103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,1577649.6642790607,1256.0452477037047,1029.2889607747395,49.2952307922667,67.39446799715849,512.8463338216145,1314638.3021647898,1146.5767755212862,-0.17707750376321574,0.8095238095238095,4215.318263587272
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,974823.3572379219,987.331432315371,668.3460023970831,133.77140831822643,109.90510963433222,-120.1114539191836,960396.5958753418,979.998263200166,0.6687942839560086,0.5416666666666666,1989.0561442672672
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2471912.1988113485,1572.231598337646,1257.6105360757738,95.95790377633041,107.53862668685122,735.4847739537557,1930974.3460935415,1389.5950295296618,-0.38517567410776254,0.5535714285714286,3373.0072261137275
forecast,XGBoost,2024-12-02T00:00:00+00:00,482427.2512104672,694.5698317739312,527.4986291300685,21.38219906817424,38.47064139355645,-51.52563263972601,479772.3603915432,692.6560188084293,0.810161084439505,0.7976190476190477,1847.124024406889
forecast,XGBoost,2024-12-09T00:00:00+00:00,629309.9763959586,793.2906002190865,493.70053981599347,30.911864086406958,48.26036459276774,-42.654539834885284,627490.5666274328,792.143021573398,0.7273224970638612,0.7023809523809523,1206.4355607667492
forecast,XGBoost,2024-12-16T00:00:00+00:00,424533.08741237887,651.5620365033393,536.8279942103795,18.631819414179805,34.67885504210703,-122.43967110770089,409541.6143514169,639.954384586446,0.6526302483720967,0.8273809523809523,1994.126443784426
forecast,XGBoost,2024-12-23T00:00:00+00:00,328130.4261381573,572.8266981715825,350.8622342064268,33.232250949956345,49.25197553875635,18.903277578808062,327773.0922349359,572.514709186529,0.8661376073253316,0.7142857142857143,1125.3638944482493
forecast,XGBoost,2024-12-30T00:00:00+00:00,1193951.1597027269,1092.680721758523,835.9716480800083,74.60390322332393,80.49596811101529,135.2575883411226,1175656.5444988701,1084.2769685365774,0.5082533231356183,0.5476190476190477,1588.8128260966423
forecast,ElasticNet,2024-12-02T00:00:00+00:00,2356329.494523504,1535.0340369267074,1053.9688122581324,53.01894853447576,68.89488359206361,709.9676533745262,1852275.4256853724,1360.9832569452765,0.0727658215385536,0.8630952380952381,5515.802220592737
forecast,ElasticNet,2024-12-09T00:00:00+00:00,2471095.38648539,1571.9718147872086,949.2949968292203,63.36604080233323,84.34118122440194,485.4445355104496,2235438.989428434,1495.1384515918364,-0.07071577565439702,0.7321428571428571,3650.709935444874
forecast,ElasticNet,2024-12-16T00:00:00+00:00,6439844.637325387,2537.684897170133,1987.2249382564921,60.78112616701714,81.83265063116795,1913.3589207868756,2778902.27757067,1667.003982469949,-4.269335414643529,0.8035714285714286,7697.279412609866
forecast,ElasticNet,2024-12-23T00:00:00+00:00,1273678.306908262,1128.5735717746813,632.4527344701762,77.46945985504654,90.01118886915107,-53.131751145074176,1270855.3239285196,1127.3221917129636,0.4803967810386056,0.7559523809523809,2595.028753540856
forecast,ElasticNet,2024-12-30T00:00:00+00:00,6942136.747979354,2634.793492473244,1817.6218869970926,104.33643718119592,121.44603213489151,1404.028778227115,4970839.937889429,2229.5380548197486,-1.859223049799561,0.5357142857142857,5634.036108039589
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,1500229.3910191196,1224.8385163029122,749.7575190312514,2077.7729094269275,72.37101864863344,-87.52884645870657,1492568.092056728,1221.707040192831,0.40964794180169184,0.8035714285714286,3320.4540352473346
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,474782.0313030632,689.0442883465932,478.91255033583866,35.838156032102745,57.00485629384657,103.02130390348897,464168.64224508824,681.2992310615713,0.7942788393788153,0.8630952380952381,2353.07222202404
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,506806.05074400845,711.9031189312268,527.0488484700521,19.03095468805998,33.88875545839931,79.23188127790178,500528.3597331728,707.4802892895128,0.5853112579669063,0.9523809523809523,3846.7906966273476
