number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,315.4639179558592,0.5169747990011333,True,True,False,False,True,True,False,True,True,True,small,12.0,0.03838698794271871,13,69,0.32878089344760875,851,63,none,0.0003359822869150512,1.9508326901133133e-08,distance_n_turbines,0.5972236057591107,0,False,COMPLETE
1,286.3226518694694,0.8870630532916176,False,True,False,True,False,False,True,True,True,False,none,,0.010027504949055804,16,40,0.1512426404649725,574,22,small,0.8281612757653859,0.002308910093200103,distance_capacity,0.6648729758220778,0,True,COMPLETE
2,259.02491285101013,0.5560235113067563,True,True,False,False,False,True,True,False,True,True,large,,0.21149031861985573,15,84,0.17779674631638814,595,135,large,0.0017362372301872053,2.8545381034430175e-06,capacity,0.7524065206855819,6,False,COMPLETE
3,373.7694402054972,0.8165135999275821,False,True,True,False,True,False,False,True,False,False,small,6.0,0.2589247429518176,13,19,0.3267059627237555,641,114,none,2.10796864644397e-08,9.993920179011558e-06,distance_n_turbines,0.6239914434008,2,True,COMPLETE
4,310.1690154757721,0.8061691779398723,False,False,False,True,True,True,False,True,False,False,none,1.0,0.04983250410667604,3,78,0.25855890377469437,483,69,small,9.037949808574002e-06,7.146690975781405e-06,None,0.9200315891719935,0,False,COMPLETE
5,272.8516015275234,0.8765565629502922,True,False,True,True,False,False,False,False,True,True,large,,0.05766933341101958,7,11,0.3885564150188198,668,59,none,0.026649275255004073,8.192714584047796e-06,idw,0.6717650641018567,2,True,COMPLETE
6,349.73028866723047,0.8441605004729904,False,False,True,False,False,True,True,False,True,True,large,6.0,0.10766948575927945,12,17,0.27403420504210596,747,87,none,0.021582907670030137,0.07567509393968362,max,0.807513218755768,0,False,COMPLETE
7,406.9561724194491,0.9706821011538991,False,False,False,False,False,True,True,False,True,True,none,6.0,0.011973013345833191,12,66,0.4526862155078007,516,68,none,7.328962682400347e-07,0.00017455323103476994,distance_capacity,0.5284724809857275,6,False,COMPLETE
8,299.69912303033624,0.9744913330570831,False,False,False,True,True,False,False,True,True,True,small,1.0,0.27065077141546307,10,56,0.20580302330656497,607,103,large,1.537843788352997e-05,7.40340639922188e-08,mean,0.8096373921597959,2,False,COMPLETE
9,320.9276528525349,0.6162202925473397,False,False,False,False,True,False,True,False,False,True,large,6.0,0.28535647256521957,5,25,0.18675184381180526,957,14,small,1.115473786563474e-06,3.854608832777367e-08,distance_capacity,0.9862757533011904,0,False,COMPLETE
10,260.8446683942628,0.6580696497042514,True,True,True,False,False,True,True,False,False,False,large,,0.11984254133645639,16,97,0.02438500659901255,303,138,large,0.0010295960373810763,0.05499125452086237,capacity,0.7571744552368855,6,True,COMPLETE
11,254.69788539560977,0.6509653886689267,True,True,True,False,False,True,True,False,False,False,large,,0.12278749173463482,16,100,0.027612108260650907,305,150,large,0.0005187884200863319,0.8202695075094761,capacity,0.7620713603221779,6,True,COMPLETE
12,255.53252848979992,0.6719789740100687,True,True,True,False,False,True,True,False,False,False,large,,0.13098674827867668,16,100,0.021163389426375006,307,144,large,0.00400766742688964,0.8342366446185718,capacity,0.8693884056077378,6,True,COMPLETE
13,269.01527094377474,0.7056595968539721,True,True,True,False,False,True,True,False,False,False,large,,0.11772090770413123,9,98,0.02118072084447892,307,141,large,0.015531952577000904,0.8834314028740464,capacity,0.8821638520665662,6,True,COMPLETE
