number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,284.48236683175105,0.5236474960044237,False,True,True,True,True,False,False,False,False,False,large,,0.16247513781979728,6,91,0.28336028954038506,824,137,large,0.0589903737899322,0.08518333231165139,idw,0.9919059227075349,2,False,COMPLETE
1,400.7733069127833,0.6482847661426754,True,False,False,False,True,True,True,True,True,True,none,6.0,0.03102873489089725,9,35,0.26445205332538935,671,122,large,0.004298669082428162,1.717092196480879e-06,distance_n_turbines,0.8787148354623048,2,False,COMPLETE
2,265.8910213263902,0.7271195442659875,True,True,False,True,False,True,True,False,True,False,small,,0.058964799127711076,4,66,0.044220613988335045,780,63,none,4.418587045045948e-08,8.364809757823886e-06,mean,0.6669428319970913,0,True,COMPLETE
3,381.7042352316233,0.5697923490404511,True,False,True,False,False,False,True,False,False,True,none,12.0,0.01713250523746555,10,83,0.42455625576103556,738,57,large,2.0229280689469508e-07,0.007601565834061142,mean,0.559611040646868,6,True,COMPLETE
4,382.5359581936215,0.9475059452590895,False,True,True,True,True,False,False,True,False,True,none,6.0,0.16675055174584508,5,76,0.011000626335717911,403,37,none,0.10509783018016983,0.0006368454817040057,idw,0.5103738247954202,0,True,COMPLETE
5,329.20519465578667,0.6716824655386586,True,True,False,True,False,False,True,True,True,False,large,12.0,0.13036071078039949,3,20,0.4730909990824864,521,52,none,0.01743504848578318,0.00018483456064176588,mean,0.5323718597482172,0,True,COMPLETE
6,368.8977733742174,0.6064363435758875,True,True,True,True,False,False,False,False,False,False,large,6.0,0.08854583998871653,14,64,0.21929055389525476,375,46,large,6.304807271254016e-06,1.3683199664741554e-08,None,0.9264580317547468,2,True,COMPLETE
7,285.02343233266384,0.5142972664707132,True,False,False,False,True,True,False,False,False,False,small,,0.04824437167926887,16,76,0.4153839120670918,515,30,none,0.002409967990334095,1.0316481101097707e-07,distance_n_turbines,0.9177402582640226,6,True,COMPLETE
8,357.3251750949471,0.9194217572394474,True,False,True,True,False,True,False,False,True,True,large,6.0,0.04376171092210571,8,25,0.21182352608242266,607,42,large,3.254926459977438e-05,1.0892594995558423e-08,max,0.879715823395093,2,False,COMPLETE
9,327.6066466795007,0.5414590951913469,False,True,False,False,True,True,False,True,True,False,small,1.0,0.24520157030721837,12,16,0.06702445029454956,931,47,none,4.532933933766901e-08,0.0004560465732716047,max,0.8705512177518628,0,True,COMPLETE
10,275.58692827752515,0.8097859342057615,False,True,False,True,False,True,True,False,True,False,small,,0.013278856624591304,3,49,0.12086155644726874,962,92,small,1.0624857300247148e-08,5.595995877296304e-06,capacity,0.6803419407207488,0,False,COMPLETE
11,280.46899059782754,0.8034645163526999,False,True,False,True,False,True,True,False,True,False,small,,0.010043126008272802,3,45,0.10735894862015531,957,94,small,1.152698749662131e-08,4.445875029534679e-06,capacity,0.6716108245061747,0,False,COMPLETE
12,283.86394046851325,0.7918306699252067,False,True,False,True,False,True,True,False,True,False,small,,0.028101997678224192,6,56,0.13418450521326528,849,85,small,8.715039153845202e-07,5.779301965496566e-06,distance_capacity,0.7061567565059211,0,False,COMPLETE
