Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,True
turbulence_window,2
lags_choice,small
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,True
spatial_agg_method,None
lags_target,1
n_estimators,737
learning_rate,0.12303795153206407
num_leaves,57
max_depth,3
min_child_samples,48
subsample,0.7049376954068071
colsample_bytree,0.6426394292776811
reg_alpha,0.0006070339881812796
reg_lambda,0.0023926301043593525
min_split_gain,0.2985795632246461
