Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,False
vapor_pressure,False
gust_factor,True
turbulence_window,0
lags_choice,small
precip_lags_choice,small
drop_raw_main_features,True
drop_raw_wind_features,True
spatial_agg_method,capacity
lags_target,1
n_estimators,441
learning_rate,0.0633978072147376
num_leaves,147
max_depth,16
min_child_samples,84
subsample,0.573708497052557
colsample_bytree,0.7692653021620953
reg_alpha,0.316071583922391
reg_lambda,0.04386653512906012
min_split_gain,0.19364060556079754
