number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,5189.625258527645,0.3513013009343843,False,False,True,True,True,True,True,True,False,True,0.09758614478027115,small,,small,idw,6,True,COMPLETE
1,3349.2166016983356,0.574194245198841,False,False,False,True,False,True,False,True,True,True,0.117093203639545,none,6.0,large,mean,0,True,COMPLETE
2,7582.808759093758,0.2540635113077402,False,True,True,True,True,False,False,True,True,False,0.5988231302438174,none,,large,max,2,True,COMPLETE
3,8817.059669496555,0.7142001331239533,False,False,False,False,False,False,False,True,False,True,0.5638520394368152,none,,large,max,0,True,COMPLETE
4,1492.298758957659,0.2650197815323976,True,False,False,True,False,True,True,True,False,True,0.680192684217011,large,12.0,large,distance_n_turbines,0,True,COMPLETE
5,1593.5575104030086,0.4885447403408381,True,True,False,False,False,False,False,True,False,True,0.48929770308569237,large,1.0,large,None,0,True,COMPLETE
6,1458.8080657241742,0.7337720447153437,True,False,False,False,True,False,False,False,False,True,0.3182128943076995,small,12.0,none,distance_capacity,6,False,COMPLETE
7,3833.8719462040353,0.7820165797773388,False,False,True,False,False,True,True,False,False,True,0.3328242877855939,none,1.0,small,distance_capacity,6,False,COMPLETE
8,1834.2689174128088,0.658867647952248,True,True,True,True,True,True,False,False,True,True,0.7724509971821482,none,,large,distance_n_turbines,2,True,COMPLETE
9,2407.0873871828567,0.16184521443903108,False,True,False,False,True,False,True,True,False,False,0.41397663836586646,none,6.0,small,capacity,6,False,COMPLETE
10,1453.5731719453486,0.9954379874874226,True,False,False,False,True,False,False,False,True,False,0.9382021063263544,small,12.0,none,distance_capacity,6,False,COMPLETE
11,1453.5731719453486,0.9440227007528943,True,False,False,False,True,False,False,False,True,False,0.9483948774191824,small,12.0,none,distance_capacity,6,False,COMPLETE
12,1453.5731719453486,0.9917511959644583,True,False,False,False,True,False,False,False,True,False,0.9596505939573027,small,12.0,none,distance_capacity,6,False,COMPLETE
13,1453.5731719453486,0.9451727750833897,True,False,False,False,True,False,False,False,True,False,0.9833726096624376,small,12.0,none,distance_capacity,6,False,COMPLETE
14,1453.5731719453486,0.8804717320715955,True,False,False,False,True,False,False,False,True,False,0.8173934215235419,small,12.0,none,distance_capacity,6,False,COMPLETE
15,1464.0283901342082,0.848384416852348,True,False,False,False,True,False,False,False,True,False,0.8571149132524908,small,12.0,none,idw,6,False,COMPLETE
16,1725.3382974228068,0.04012383035800543,True,False,False,False,True,False,False,False,True,False,0.8975774216910889,small,12.0,none,None,2,False,COMPLETE
17,1546.031267447542,0.9828030955787983,True,False,False,False,True,False,False,False,True,False,0.7055202451935612,small,12.0,none,mean,6,False,COMPLETE
18,1557.4594209142322,0.567139578247603,True,True,True,False,True,False,True,False,True,False,0.7231225776351271,large,1.0,none,capacity,6,False,COMPLETE
19,1433.3591652089226,0.8537035265964126,True,False,False,False,True,False,False,False,True,False,0.985751677730444,small,6.0,none,distance_capacity,2,False,COMPLETE
