number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,3896.8631392690863,0.754864641369594,False,True,False,False,False,True,True,False,False,False,0.736357195968739,small,12.0,none,distance_capacity,0,True,COMPLETE
1,2946.9701292845025,0.9069290020422555,False,True,False,True,True,True,True,False,False,False,0.945856607904934,large,1.0,large,max,0,True,COMPLETE
2,1573.719791582551,0.2137781889319773,True,False,False,False,True,False,True,True,True,True,0.16516306902943273,large,12.0,large,None,2,False,COMPLETE
3,4463.9752207022875,0.9231261596085805,False,False,False,False,True,False,False,True,True,True,0.6523316818753154,small,,large,None,6,True,COMPLETE
4,4056.341638350353,0.1935246961960424,False,False,True,False,False,False,False,True,False,True,0.677405113611311,none,1.0,large,max,6,True,COMPLETE
5,3283.350444904287,0.044049759755266794,False,True,True,False,False,False,True,False,True,False,0.06868311741632266,small,12.0,large,None,0,False,COMPLETE
6,3062.8034161743763,0.5994806473010519,False,True,True,False,True,True,True,True,False,False,0.47484293648222514,none,6.0,small,max,0,False,COMPLETE
7,3833.500699034928,0.09321621643569768,False,False,False,False,False,True,True,False,False,True,0.13568272113381816,large,1.0,large,capacity,0,True,COMPLETE
8,1880.6435322775512,0.21817564742537798,True,False,False,False,True,True,True,True,False,False,0.3159534262524658,small,1.0,none,capacity,2,False,COMPLETE
9,1715.3900192066976,0.7805656544446095,True,False,False,True,True,True,False,False,False,False,0.423162426651902,large,12.0,small,mean,0,True,COMPLETE
10,1645.092346132701,0.3802967355771525,True,False,True,True,True,False,False,True,True,True,0.21782094340693284,large,6.0,none,idw,2,False,COMPLETE
11,1645.092346132701,0.38331557867296584,True,False,True,True,True,False,False,True,True,True,0.24296509791796106,large,6.0,none,idw,2,False,COMPLETE
12,1645.092346132701,0.40472218306392416,True,False,True,True,True,False,False,True,True,True,0.032711556898416705,large,6.0,none,distance_n_turbines,2,False,COMPLETE
13,2127.1660951274366,0.3739096066973148,True,False,True,True,True,False,False,True,True,True,0.240812777029764,large,,none,idw,2,False,COMPLETE
14,1571.973223197833,0.5496341249849162,True,False,False,True,True,False,True,True,True,True,0.34103981938517286,large,12.0,small,idw,2,False,COMPLETE
15,1571.973223197833,0.614388778063708,True,False,False,True,True,False,True,True,True,True,0.37259639355353424,large,12.0,small,None,2,False,COMPLETE
16,1606.4944365153244,0.5862388354481446,True,False,False,True,True,False,True,True,True,True,0.37361007729009515,none,12.0,small,distance_n_turbines,2,False,COMPLETE
17,1571.973223197833,0.6486112059248936,True,False,False,True,True,False,True,True,True,True,0.5649100193993334,large,12.0,small,mean,2,False,COMPLETE
18,1579.3007127426417,0.5075482787000472,True,True,False,True,False,False,True,True,True,True,0.5549488996148246,large,12.0,small,distance_capacity,6,False,COMPLETE
19,1606.4944365153244,0.719963607107781,True,False,False,True,True,False,True,True,True,True,0.8376292501119107,none,12.0,small,None,2,False,COMPLETE
