date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-22 00:00:00+00:00,268.0,625.6142915327209,-480.04384078468956,1731.272423850131
2025-01-22 01:00:00+00:00,286.0,532.960196770387,-572.697935547023,1638.6183290877975
2025-01-22 02:00:00+00:00,355.74999999999955,878.0691918388825,-227.58894047852755,1983.727324156293
2025-01-22 03:00:00+00:00,524.5,1507.3309333215884,401.6728010041775,2612.989065638999
2025-01-22 04:00:00+00:00,721.75,1813.102549184854,707.4444168674436,2918.7606815022646
2025-01-22 05:00:00+00:00,988.25,2744.984394245107,1639.326261927697,3850.6425265625176
2025-01-22 06:00:00+00:00,1191.5,3961.3274705250365,2855.669338207626,5066.985602842447
2025-01-22 07:00:00+00:00,1532.25,4894.699492463453,3789.0413601460423,6000.357624780863
2025-01-22 08:00:00+00:00,2118.75,5411.433389027419,4305.775256710009,6517.09152134483
2025-01-22 09:00:00+00:00,2204.0,6076.771038452588,4971.112906135178,7182.429170769998
2025-01-22 10:00:00+00:00,1922.25,4692.8144630966335,3587.156330779223,5798.472595414044
2025-01-22 11:00:00+00:00,1842.0,2810.8689837228176,1705.2108514054075,3916.5271160402285
2025-01-22 12:00:00+00:00,2028.25,2211.5955894568406,1105.93745713943,3317.253721774251
2025-01-22 13:00:00+00:00,2803.25,3068.6400108006465,1962.9818784832355,4174.298143118057
2025-01-22 14:00:00+00:00,4320.75,5025.287267416374,3919.6291350989627,6130.945399733784
2025-01-22 15:00:00+00:00,6117.0,6647.533370588904,5541.875238271494,7753.191502906315
2025-01-22 16:00:00+00:00,7883.25,8130.903445506323,7025.245313188912,9236.561577823733
2025-01-22 17:00:00+00:00,8755.0,8910.3865467355,7804.72841441809,10016.044679052911
2025-01-22 18:00:00+00:00,8538.75,9580.304490801227,8474.646358483815,10685.962623118638
2025-01-22 19:00:00+00:00,8603.25,10140.870560504269,9035.212428186858,11246.52869282168
2025-01-22 20:00:00+00:00,8470.5,10393.160693392665,9287.502561075255,11498.818825710074
2025-01-22 21:00:00+00:00,8068.0,9857.398372600674,8751.740240283263,10963.056504918084
2025-01-22 22:00:00+00:00,7832.0,9863.735319318497,8758.077187001087,10969.393451635908
2025-01-22 23:00:00+00:00,7835.0,9091.223729795463,7985.565597478053,10196.881862112874
2025-01-23 00:00:00+00:00,8111.5,8921.444742357387,7815.786610039977,10027.102874674798
2025-01-23 01:00:00+00:00,8803.5,9258.025041730834,8152.366909413423,10363.683174048245
2025-01-23 02:00:00+00:00,8987.5,10039.857385754862,8934.199253437451,11145.515518072274
2025-01-23 03:00:00+00:00,9439.75,10715.229064122901,9609.57093180549,11820.887196440312
2025-01-23 04:00:00+00:00,9979.0,11226.802819427969,10121.144687110558,12332.460951745377
2025-01-23 05:00:00+00:00,9983.5,11215.536441342236,10109.878309024825,12321.194573659646
2025-01-23 06:00:00+00:00,9522.5,11634.76823897562,10529.110106658209,12740.426371293031
2025-01-23 07:00:00+00:00,8658.0,11877.511858678747,10771.853726361336,12983.169990996159
2025-01-23 08:00:00+00:00,8118.25,9940.805178067869,8835.147045750458,11046.46331038528
