date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,926.95667,877.4278290917057,976.4854700435236
2025-01-08 01:00:00+00:00,756.75,719.35626,669.827449745134,768.8850906969519
2025-01-08 02:00:00+00:00,643.75,666.7118,617.1829801043481,716.240621056166
2025-01-08 03:00:00+00:00,566.0,525.06476,475.5359387107467,574.5935796625646
2025-01-08 04:00:00+00:00,478.75,445.45624,395.9274036331598,494.9850445849778
2025-01-08 05:00:00+00:00,367.75,346.1771,296.64827519849985,395.70591615031776
2025-01-08 06:00:00+00:00,304.25,316.7253,267.1964848581896,366.2541258100075
2025-01-08 07:00:00+00:00,242.0,261.48804,211.9592094302242,311.01685038204215
2025-01-08 08:00:00+00:00,204.5,165.81647,116.28765242835061,215.34529338016856
2025-01-08 09:00:00+00:00,125.5,112.637054,63.108219214579094,162.1658601663971
2025-01-08 10:00:00+00:00,81.5,67.332,17.803178903955995,116.86081985577397
2025-01-08 11:00:00+00:00,89.75,46.819183,-2.709638230271878,96.3480027215461
2025-01-08 12:00:00+00:00,135.0,118.43503,68.90619849659743,167.9638394484154
2025-01-08 13:00:00+00:00,219.0,225.2929,175.7640725776818,274.8217135294998
2025-01-08 14:00:00+00:00,275.0,239.05678,189.52796363224272,288.58560458406066
2025-01-08 15:00:00+00:00,357.25,349.17792,299.6490817635013,398.70672271531924
2025-01-08 16:00:00+00:00,450.75,430.4716,380.94277420481035,480.0004151566283
2025-01-08 17:00:00+00:00,496.75,462.4059,412.8770822402315,511.9347231920495
2025-01-08 18:00:00+00:00,628.25,588.05066,538.5218195049052,637.5794604567233
2025-01-08 19:00:00+00:00,723.0,658.24866,608.7198177474667,707.7774586992846
2025-01-08 20:00:00+00:00,834.75,791.32196,741.793117786621,840.850758738439
2025-01-08 21:00:00+00:00,990.75,1060.5068,1010.9780745114998,1110.0357154633177
2025-01-08 22:00:00+00:00,1231.0,1284.8849,1235.3560909541457,1334.4137319059637
2025-01-08 23:00:00+00:00,1422.25,1516.1599,1466.6311741918125,1565.6888151436306
2025-01-09 00:00:00+00:00,1490.75,1509.5443,1460.015471193607,1559.073112145425
2025-01-09 01:00:00+00:00,1464.75,1448.9397,1399.4108729815614,1498.4685139333792
2025-01-09 02:00:00+00:00,1447.25,1438.772,1389.2431440461896,1488.3007849980077
2025-01-09 03:00:00+00:00,1396.0,1387.7079,1338.1790359728434,1437.236676924661
2025-01-09 04:00:00+00:00,1392.25,1366.6122,1317.0834071294635,1416.141048081281
2025-01-09 05:00:00+00:00,1393.75,1380.532,1331.0032118942613,1430.060852846079
2025-01-09 06:00:00+00:00,1351.75,1343.1847,1293.655879821162,1392.7135207729798
2025-01-09 07:00:00+00:00,1321.0,1315.9746,1266.4457432424565,1365.503384194274
2025-01-09 08:00:00+00:00,1307.75,1318.6813,1269.1524210774287,1368.2100620292467
2025-01-09 09:00:00+00:00,1331.25,1366.8,1317.271169173525,1416.328810125343
2025-01-09 10:00:00+00:00,1323.25,1354.7463,1305.2175348089781,1404.2751757607957
2025-01-09 11:00:00+00:00,1400.0,1402.4056,1352.876791854262,1451.9344328060797
2025-01-09 12:00:00+00:00,1458.0,1466.3464,1416.8176339419292,1515.8752748937472
2025-01-09 13:00:00+00:00,1514.75,1516.6599,1467.1310661980651,1566.1887071498832
2025-01-09 14:00:00+00:00,1524.5,1520.8804,1471.3515696951754,1570.4092106469934
2025-01-09 15:00:00+00:00,1430.25,1439.7007,1390.171900572518,1489.2295415243357
2025-01-09 16:00:00+00:00,1439.0,1468.0944,1418.5655803481502,1517.623221299968
2025-01-09 17:00:00+00:00,1396.25,1427.4874,1377.958617271151,1477.0162582229686
2025-01-09 18:00:00+00:00,1254.75,1280.2891,1230.7602495484302,1329.8178905002478
2025-01-09 19:00:00+00:00,1250.25,1276.5167,1226.9878801515247,1326.0455211033425
2025-01-09 20:00:00+00:00,1076.0,1123.7245,1074.195702260885,1173.253343212703
2025-01-09 21:00:00+00:00,970.75,1024.1471,974.6182851475869,1073.675926099405
2025-01-09 22:00:00+00:00,970.25,1015.5391,966.010275125579,1065.067916077397
2025-01-09 23:00:00+00:00,995.75,1055.8348,1006.3060391379781,1105.3636800897962
2025-01-10 00:00:00+00:00,1054.25,1135.8273,1086.2984880182255,1185.3561289700433
2025-01-10 01:00:00+00:00,1049.25,1049.2064,999.677582842779,1098.735223794597
2025-01-10 02:00:00+00:00,1034.25,1047.0962,997.5673310942238,1096.6249720460419
2025-01-10 03:00:00+00:00,917.0,975.3021,925.7732507511586,1024.8308917029765
2025-01-10 04:00:00+00:00,870.0,919.19543,869.6666100631571,968.7242510149752
2025-01-10 05:00:00+00:00,923.75,943.0535,893.5246775071976,992.5823184590156
2025-01-10 06:00:00+00:00,898.0,922.28406,872.7552351796296,971.8128761314475
2025-01-10 07:00:00+00:00,842.0,901.4098,851.8809272384592,950.9385681902772
2025-01-10 08:00:00+00:00,807.25,818.6366,769.1077476198925,868.1653885717105
2025-01-10 09:00:00+00:00,796.5,794.30035,744.7715013559045,843.8291423077225
2025-01-10 10:00:00+00:00,692.0,667.84174,618.3128803276056,717.3705212794237
2025-01-10 11:00:00+00:00,494.5,490.977,441.448167824228,540.5058087760459
2025-01-10 12:00:00+00:00,279.0,282.79825,233.26943344072026,332.32707439253824
2025-01-10 13:00:00+00:00,135.5,254.3077,204.77887049832688,303.8365114501448
2025-01-10 14:00:00+00:00,115.5,132.44202,82.91320509321224,181.97084604503027
2025-01-10 15:00:00+00:00,115.25,89.405945,39.877111297933766,138.93475224975174
2025-01-10 16:00:00+00:00,113.5,126.02966,76.50085667371428,175.55849762553225
2025-01-10 17:00:00+00:00,129.0,124.43042,74.9015978851819,173.95923883699987
2025-01-10 18:00:00+00:00,190.25,186.72136,137.19254035537818,236.25018130719616
2025-01-10 19:00:00+00:00,232.75,192.77852,143.24970479911138,242.30734575092936
2025-01-10 20:00:00+00:00,249.0,235.1757,185.64687703295323,284.7045179847712
2025-01-10 21:00:00+00:00,231.5,230.63867,181.1098567187554,280.16749767057337
2025-01-10 22:00:00+00:00,181.75,192.87555,143.34672760051114,242.40436855232915
2025-01-10 23:00:00+00:00,165.25000000000003,177.91512,128.38629569141222,227.4439366432302
2025-01-11 00:00:00+00:00,169.5,224.62724,175.0984226191696,274.1560635709876
2025-01-11 01:00:00+00:00,203.00000000000003,227.39091,177.862094659138,276.91973561095597
2025-01-11 02:00:00+00:00,201.0,164.4791,114.9502784045464,214.00791935636434
2025-01-11 03:00:00+00:00,229.75,151.48694,101.95811308896782,201.0157540407858
2025-01-11 04:00:00+00:00,257.25,203.71669,154.1878678530581,253.24550880487607
2025-01-11 05:00:00+00:00,223.25,229.27078,179.74196089019324,278.7996018420112
2025-01-11 06:00:00+00:00,211.75,186.16127,136.63244254744137,235.69008349925937
2025-01-11 07:00:00+00:00,260.0,272.1194,222.5905719106873,321.64821286250526
2025-01-11 08:00:00+00:00,220.25,197.38423,147.8554137192894,246.91305467110737
2025-01-11 09:00:00+00:00,139.0,87.07687,37.548052070664085,136.60569302248206
2025-01-11 10:00:00+00:00,62.0,49.60681,0.07798115021950025,99.13562210203747
2025-01-11 11:00:00+00:00,60.0,74.10483,24.576017415486263,123.63365836730424
2025-01-11 12:00:00+00:00,75.0,91.14114,41.61232767960058,140.66996863141856
2025-01-11 13:00:00+00:00,75.75,83.5412,34.01236338621624,133.0700043380342
2025-01-11 14:00:00+00:00,88.0,82.3179,32.78909413460275,131.84673508642072
2025-01-11 15:00:00+00:00,127.5,128.7413,79.21246826591789,178.27010921773586
2025-01-11 16:00:00+00:00,189.0,259.85294,210.32412272066642,309.38176367248434
2025-01-11 17:00:00+00:00,271.75,305.86945,256.3406247874883,355.3982657393062
2025-01-11 18:00:00+00:00,349.5,367.0384,317.50957675489377,416.56721770671174
2025-01-11 19:00:00+00:00,393.25,406.06808,356.5392736807589,455.5969146325769
2025-01-11 20:00:00+00:00,358.25,455.63446,406.1056517113073,505.1632926631253
2025-01-11 21:00:00+00:00,381.0,407.19977,357.6709449730461,456.7285859248641
2025-01-11 22:00:00+00:00,396.25,371.00934,321.480515335079,420.538156286897
2025-01-11 23:00:00+00:00,380.0,319.53934,270.01051263970953,369.0681535915275
2025-01-12 00:00:00+00:00,305.0,257.64294,208.11410202281863,307.1717429746366
2025-01-12 01:00:00+00:00,237.5,229.40346,179.8746370693202,278.93227802113813
2025-01-12 02:00:00+00:00,185.74999999999997,221.91681,172.38798628517438,271.4456272369923
2025-01-12 03:00:00+00:00,175.5,203.06406,153.5352388245971,252.59287977641503
2025-01-12 04:00:00+00:00,175.75,187.97896,138.45013645565194,237.50777740746994
2025-01-12 05:00:00+00:00,198.25,212.83379,163.30496249502764,262.3626034468456
2025-01-12 06:00:00+00:00,238.75,209.47383,159.94501563950053,259.0026565913185
2025-01-12 07:00:00+00:00,337.0,329.2843,279.75549188855507,378.813132840373
2025-01-12 08:00:00+00:00,291.75,222.9671,173.43828312819977,272.49592408001774
2025-01-12 09:00:00+00:00,250.25,240.43141,190.9025851958983,289.9602261477163
2025-01-12 10:00:00+00:00,257.5,190.97102,141.44220421951997,240.4998451713379
2025-01-12 11:00:00+00:00,217.0,183.88089,134.35206926416987,233.40971021598787
2025-01-12 12:00:00+00:00,168.74999999999997,173.12048,123.59166110518396,222.64930205700193
2025-01-12 13:00:00+00:00,148.25000000000003,112.80109,63.27226664251555,162.32990759433355
2025-01-12 14:00:00+00:00,124.5,63.18219,13.653377078865901,112.71101803068393
2025-01-12 15:00:00+00:00,133.25,127.41489,77.8860555612452,176.94369651306317
2025-01-12 16:00:00+00:00,236.5,219.9591,170.43028537930945,269.4879263311274
2025-01-12 17:00:00+00:00,276.5,284.73706,235.20822548927237,334.2658664410903
2025-01-12 18:00:00+00:00,270.75,289.3779,239.84908742972246,338.9067283815404
2025-01-12 19:00:00+00:00,339.25,328.554,279.02516781992296,378.0828087717409
2025-01-12 20:00:00+00:00,438.5,387.93744,338.4086291176491,437.4662700694671
2025-01-12 21:00:00+00:00,366.5,356.88174,307.3529284099075,406.4105693617255
2025-01-12 22:00:00+00:00,261.5,277.90863,228.3798007553522,327.43744170717014
2025-01-12 23:00:00+00:00,261.5,324.79626,275.2674309695227,374.3250719213406
