date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-03 00:00:00+00:00,155.5,192.51746,139.35164124689175,245.6832691225935
2025-01-03 01:00:00+00:00,170.5,153.02608,99.86026317762389,206.19189105332563
2025-01-03 02:00:00+00:00,195.5,233.70267,180.53684694217262,286.86847481787436
2025-01-03 03:00:00+00:00,258.0,231.0964,177.93059634270708,284.2622242184088
2025-01-03 04:00:00+00:00,331.5,264.83185,211.66601420557268,317.99764208127436
2025-01-03 05:00:00+00:00,352.25,285.64127,232.47544778664852,338.80707566235026
2025-01-03 06:00:00+00:00,355.5,399.6128,346.44698882800765,452.77861670370936
2025-01-03 07:00:00+00:00,376.25,396.38242,343.21659555587087,449.5482234315725
2025-01-03 08:00:00+00:00,415.5,403.84448,350.678682530245,457.0103104059467
2025-01-03 09:00:00+00:00,434.0,434.99707,381.83125484979064,488.16288272549235
2025-01-03 10:00:00+00:00,511.25,499.57376,446.4079449194848,552.7395727951865
2025-01-03 11:00:00+00:00,601.0,622.4857,569.3198924505696,675.6515203262713
2025-01-03 12:00:00+00:00,621.25,588.6925,535.5266938378187,641.8583217135205
2025-01-03 13:00:00+00:00,585.0,635.7323,582.5664822572213,688.8981101329231
2025-01-03 14:00:00+00:00,600.5,640.0955,586.9296817172041,693.2613095929057
2025-01-03 15:00:00+00:00,583.75,639.1842,586.0183880092216,692.3500158849233
2025-01-03 16:00:00+00:00,623.0,635.15,581.9842047492166,688.3158326249182
2025-01-03 17:00:00+00:00,668.5,669.49963,616.3338253959803,722.665453271682
2025-01-03 18:00:00+00:00,785.5,750.4752,697.309405720094,803.6410335957958
2025-01-03 19:00:00+00:00,829.5,893.9479,840.7820896388357,947.1137175145375
2025-01-03 20:00:00+00:00,786.5,804.9836,751.8177560103519,858.1493838860536
2025-01-03 21:00:00+00:00,673.25,670.7956,617.6297986810694,723.9614265567711
2025-01-03 22:00:00+00:00,649.5,662.43176,609.2659175033604,715.5975453790621
2025-01-03 23:00:00+00:00,543.25,562.3622,509.1963637158449,615.5279915915467
2025-01-04 00:00:00+00:00,427.75,410.15405,356.988243628782,463.31987150448373
2025-01-04 01:00:00+00:00,344.75,409.93283,356.767020082076,463.0986479577777
2025-01-04 02:00:00+00:00,295.25,380.0544,326.8886019992441,433.2202298749458
2025-01-04 03:00:00+00:00,248.0,315.22925,262.06342059181566,368.39504846751737
2025-01-04 04:00:00+00:00,207.74999999999997,202.17122,149.00540238142418,255.3370302571259
2025-01-04 05:00:00+00:00,185.99999999999997,179.0675,125.90168955017157,232.23331742587328
2025-01-04 06:00:00+00:00,127.5,143.29567,90.12985314931046,196.46148102501223
2025-01-04 07:00:00+00:00,112.75,97.87474,44.708937360344976,151.04056523604675
2025-01-04 08:00:00+00:00,88.25,75.23213,22.066317736340295,128.39794561204207
2025-01-04 09:00:00+00:00,39.5,43.742172,-9.423649844747047,96.90797803095472
2025-01-04 10:00:00+00:00,16.0,32.134872,-21.030946137044623,85.30068173865715
2025-01-04 11:00:00+00:00,18.0,40.474045,-12.691767641493414,93.63986023420836
2025-01-04 12:00:00+00:00,15.0,37.725296,-15.44051742746342,90.89111044823835
2025-01-04 13:00:00+00:00,20.25,26.90477,-26.261045056217654,80.07058281948412
2025-01-04 14:00:00+00:00,51.5,85.922775,32.756956309672546,139.08858418537432
2025-01-04 15:00:00+00:00,96.75,110.11885,56.95302174594218,163.28464962164395
2025-01-04 16:00:00+00:00,149.25,257.1221,203.95627181458366,310.28789969028537
2025-01-04 17:00:00+00:00,208.5,234.40372,181.23789729862844,287.5695251743302
2025-01-04 18:00:00+00:00,332.25,318.47174,265.30592405980076,371.6375519355025
2025-01-04 19:00:00+00:00,427.75,409.59064,356.424835551271,462.7564634269727
2025-01-04 20:00:00+00:00,383.5,389.9155,336.7496715713992,443.0812994471009
2025-01-04 21:00:00+00:00,340.5,359.1642,305.9984053514898,412.3300332271915
2025-01-04 22:00:00+00:00,282.25,326.3674,273.201589423573,379.5332172992747
2025-01-04 23:00:00+00:00,269.0,347.26416,294.0983469860766,400.4299748617783
2025-01-05 00:00:00+00:00,341.75,339.29855,286.1327436238429,392.4643714995446
2025-01-05 01:00:00+00:00,463.75,460.79742,407.6316212748198,513.9632491505215
2025-01-05 02:00:00+00:00,419.0,413.34122,360.17539930375483,466.50702717945654
2025-01-05 03:00:00+00:00,511.25,558.7316,505.5658340454799,611.8974619211816
2025-01-05 04:00:00+00:00,593.75,605.7869,552.6211145755501,658.9527424512518
2025-01-05 05:00:00+00:00,548.25,650.9523,597.7864634728203,704.1180913485221
2025-01-05 06:00:00+00:00,503.25,591.126,537.9601785835456,644.2918064592473
2025-01-05 07:00:00+00:00,590.0,627.1223,573.9565153124929,680.2881431881947
2025-01-05 08:00:00+00:00,747.25,822.5039,769.3381215675752,875.6697494432769
2025-01-05 09:00:00+00:00,972.5,968.18054,915.0146846829782,1021.3463125586799
2025-01-05 10:00:00+00:00,1125.0,1113.1633,1059.9975023779348,1166.3291302536365
2025-01-05 11:00:00+00:00,1205.75,1202.1326,1148.9667294901224,1255.298357365824
2025-01-05 12:00:00+00:00,1300.75,1261.0835,1207.9176807187273,1314.2493085944288
2025-01-05 13:00:00+00:00,1373.25,1415.7147,1362.5489425899614,1468.880570465663
2025-01-05 14:00:00+00:00,1314.25,1339.7539,1286.5881479020607,1392.9197757777622
2025-01-05 15:00:00+00:00,1329.5,1325.9337,1272.7679147629774,1379.099542638679
2025-01-05 16:00:00+00:00,1282.5,1267.4615,1214.2957720936822,1320.6273999693838
2025-01-05 17:00:00+00:00,1296.25,1296.5092,1243.343303147556,1349.6749310232576
2025-01-05 18:00:00+00:00,1218.25,1127.7477,1074.5818247657044,1180.913452641406
2025-01-05 19:00:00+00:00,1198.5,1185.6727,1132.5069324202063,1238.8385602959079
2025-01-05 20:00:00+00:00,1186.25,1236.5906,1183.424759622013,1289.7563874977145
2025-01-05 21:00:00+00:00,1119.5,1061.54,1008.37421362643,1114.7058415021318
2025-01-05 22:00:00+00:00,1095.5,1169.7769,1116.6111093471345,1222.942737222836
2025-01-05 23:00:00+00:00,1043.5,1081.3678,1028.2020449608294,1134.5336728365314
2025-01-06 00:00:00+00:00,1105.25,1077.3003,1024.1345248430935,1130.4661527187952
2025-01-06 01:00:00+00:00,1237.75,1175.6295,1122.4637629094113,1228.795390785113
2025-01-06 02:00:00+00:00,1151.25,1143.2638,1090.097979377193,1196.4296072528946
2025-01-06 03:00:00+00:00,1156.75,1109.2046,1056.0387681671486,1162.3703960428506
2025-01-06 04:00:00+00:00,1185.5,1094.5084,1041.3426484978424,1147.6742763735442
2025-01-06 05:00:00+00:00,1144.5,1166.3687,1113.2028450002795,1219.5344728759815
2025-01-06 06:00:00+00:00,1268.25,1236.1906,1183.0248114346964,1289.356439310398
2025-01-06 07:00:00+00:00,1214.25,1178.4882,1125.3224043414375,1231.6540322171393
2025-01-06 08:00:00+00:00,1212.0,1150.6122,1097.4463450545777,1203.7779729302792
2025-01-06 09:00:00+00:00,1251.5,1220.4873,1167.3215281242715,1273.653155999973
2025-01-06 10:00:00+00:00,1328.25,1251.4327,1198.2669780115093,1304.598605887211
2025-01-06 11:00:00+00:00,1328.5,1311.9275,1258.7617292431557,1365.0933571188575
2025-01-06 12:00:00+00:00,1315.75,1308.8594,1255.6936090664317,1362.0252369421332
2025-01-06 13:00:00+00:00,1423.75,1426.1025,1372.9367733327672,1479.2684012084687
2025-01-06 14:00:00+00:00,1400.25,1448.7505,1395.5847569677546,1501.9163848434564
2025-01-06 15:00:00+00:00,1356.0,1420.0646,1366.8987790752149,1473.2304069509164
2025-01-06 16:00:00+00:00,1419.25,1460.4314,1407.2655966737905,1513.5972245494922
2025-01-06 17:00:00+00:00,1404.75,1446.7141,1393.5483149033953,1499.8799427790968
2025-01-06 18:00:00+00:00,1361.25,1405.8359,1352.6701282577897,1459.0017561334912
2025-01-06 19:00:00+00:00,1359.25,1322.9911,1269.8253312643426,1376.1569591400441
2025-01-06 20:00:00+00:00,1265.5,1216.2585,1163.0927112552272,1269.4243391309287
2025-01-06 21:00:00+00:00,1131.75,1139.9475,1086.781703113421,1193.1133309891227
